TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
23080	AVL9 (AVL9 cell migration associated)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	4792	NFKBIA
3293	HSD17B3 (hydroxysteroid 17-beta dehydrogenase 3)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	653269	POTEI
25780	RASGRP3 (RAS guanyl releasing protein 3)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	9162	DGKI
80331	DNAJC5 (DnaJ heat shock protein family (Hsp40) member C5)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	1080	CFTR
51384	WNT16 (Wnt family member 16)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	7474	WNT5A
58494	JAM2 (junctional adhesion molecule 2)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	2151	F2RL2
3597	IL13RA1 (interleukin 13 receptor subunit alpha 1)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	3561	IL2RG
3211	HOXB1 (homeobox B1)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	4211	MEIS1
8153	RND2 (Rho family GTPase 2)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	4223	MEOX2
139067	SPANXN3 (SPANX family member N3)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	10938	EHD1
4634	MYL3 (myosin light chain 3)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	2495	FTH1
56105	PCDHGA11 (protocadherin gamma subfamily A, 11)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	51294	PCDH12
1001	CDH3 (cadherin 3)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	1080	CFTR
126208	ZNF787 (zinc finger protein 787)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	3575	IL7R
284366	KLK9 (kallikrein related peptidase 9)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	595	CCND1
1617	DAZ1 (deleted in azoospermia 1)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	1618	DAZL
441631	TSPAN11 (tetraspanin 11)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	8828	NRP2
56990	CDC42SE2 (CDC42 small effector 2)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	3290	HSD11B1
74781	Wipi2 (WD repeat domain, phosphoinositide interacting 2)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	5329	PLAUR
441250	TYW1B (tRNA-yW synthesizing protein 1 homolog B)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	1910	EDNRB
84069	PLEKHN1 (pleckstrin homology domain containing N1)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	7185	TRAF1
79768	KATNBL1 (katanin regulatory subunit B1 like 1)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	771	CA12
1471	CST3 (cystatin C)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	1520	CTSS
128344	PIFO (primary cilia formation)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	23002	DAAM1
53405	CLIC5 (chloride intracellular channel 5)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	6732	SRPK1
90874	ZNF697 (zinc finger protein 697)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	7185	TRAF1
94086	HSPB9 (heat shock protein family B (small) member 9)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	219333	USP12
55326	AGPAT5 (1-acylglycerol-3-phosphate O-acyltransferase 5)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	970	CD70
8334	HIST1H2AC (histone cluster 1 H2A family member c)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	326	AIRE
9245	GCNT3 (glucosaminyl (N-acetyl) transferase 3, mucin type)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	7852	CXCR4
51375	SNX7 (sorting nexin 7)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	330	BIRC3
54784	ALKBH4 (alkB homolog 4, lysine demethylase)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	113878	DTX2
56848	SPHK2 (sphingosine kinase 2)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	4067	LYN
84095	Pi4k2a (phosphatidylinositol 4-kinase type 2 alpha)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	23327	NEDD4L
1906	EDN1 (endothelin 1)	0.36216286947737	-1.01566125265474	11	1	0.00143061516452074	699	17456	1910	EDNRB
94081	SFXN1 (sideroflexin 1)	0.362640925889411	-1.01434211916118	76	4	0.00572246065808298	699	17456	7295,6890,1080,84419	TXN,TAP1,CFTR,C15orf48
386677	KRTAP10-1 (keratin associated protein 10-1)	0.362640925889411	-1.01434211916118	76	4	0.00572246065808298	699	17456	4223,55022,23005,10252	MEOX2,PID1,MAPKBP1,SPRY1
9094	UNC119 (unc-119 lipid binding chaperone)	0.363386474566026	-1.01228834284858	122	6	0.00858369098712446	699	17456	3398,3055,6303,6279,4067,5152	ID2,HCK,SAT1,S100A8,LYN,PDE9A
23371	TNS2 (tensin 2)	0.363386474566026	-1.01228834284858	122	6	0.00858369098712446	699	17456	857,79930,3398,5317,1263,81848	CAV1,DOK3,ID2,PKP1,PLK3,SPRY4
25844	YIPF3 (Yip1 domain family member 3)	0.36397600087694	-1.01066734517574	99	5	0.00715307582260372	699	17456	6542,11211,719,857,124935	SLC7A2,FZD10,C3AR1,CAV1,SLC43A2
5294	PIK3CG (phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma)	0.368093155259306	-0.999419233555959	54	3	0.00429184549356223	699	17456	4843,3592,4067	NOS2,IL12A,LYN
2045	EPHA7 (EPH receptor A7)	0.368093155259306	-0.999419233555959	54	3	0.00429184549356223	699	17456	7474,10308,1943	WNT5A,ZNF267,EFNA2
85456	TNKS1BP1 (tankyrase 1 binding protein 1)	0.368093155259306	-0.999419233555959	54	3	0.00429184549356223	699	17456	4790,4316,1080	NFKB1,MMP7,CFTR
54414	SIAE (sialic acid acetylesterase)	0.368093155259306	-0.999419233555959	54	3	0.00429184549356223	699	17456	8828,9945,54972	NRP2,GFPT2,TMEM132A
54715	RBFOX1 (RNA binding fox-1 homolog 1)	0.368093155259306	-0.999419233555959	54	3	0.00429184549356223	699	17456	10318,145264,221662	TNIP1,SERPINA12,RBM24
2963	GTF2F2 (general transcription factor IIF subunit 2)	0.368093155259306	-0.999419233555959	54	3	0.00429184549356223	699	17456	688,3159,3725	KLF5,HMGA1,JUN
5223	PGAM1 (phosphoglycerate mutase 1)	0.368093155259306	-0.999419233555959	54	3	0.00429184549356223	699	17456	1080,231,7295	CFTR,AKR1B1,TXN
23592	LEMD3 (LEM domain containing 3)	0.368093155259306	-0.999419233555959	54	3	0.00429184549356223	699	17456	57823,134285,960	SLAMF7,TMEM171,CD44
3241	HPCAL1 (hippocalcin like 1)	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	11343,113878	MGLL,DTX2
6723	SRM (spermidine synthase)	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	3099,1848	HK2,DUSP6
7098	TLR3 (toll like receptor 3)	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	3656,330	IRAK2,BIRC3
23413	NCS1 (neuronal calcium sensor 1)	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	3383,113878	ICAM1,DTX2
91369	ANKRD40 (ankyrin repeat domain 40)	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	1506,221662	CTRL,RBM24
10274	STAG1 (stromal antigen 1)	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	29126,9308	CD274,CD83
30846	EHD2 (EH domain containing 2)	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	8503,669	PIK3R3,BPGM
4046	LSP1 (lymphocyte specific protein 1)	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	27076,11009	LYPD3,IL24
2787	GNG5 (G protein subunit gamma 5)	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	4792,7185	NFKBIA,TRAF1
85377	MICALL1 (MICAL like 1)	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	10938,7784	EHD1,ZP3
257397	TAB3 (TGF-beta activated kinase 1 (MAP3K7) binding protein 3)	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	1540,56911	CYLD,MAP3K7CL
4199	ME1 (malic enzyme 1)	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	2495,9111	FTH1,NMI
100132285	KIR2DS2 (killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 2)	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	1469,124220	CST1,ZG16B
234857	Spire2 (spire type actin nucleation factor 2)	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	1294,8638	COL7A1,OASL
1154	CISH (cytokine inducible SH2 containing protein)	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	56911,3575	MAP3K7CL,IL7R
23294	ANKS1A (ankyrin repeat and sterile alpha motif domain containing 1A)	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	8503,79930	PIK3R3,DOK3
54780	NSMCE4A (NSE4 homolog A, SMC5-SMC6 complex component)	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	6732,56938	SRPK1,ARNTL2
9604	RNF14 (ring finger protein 14)	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	7128,51176	TNFAIP3,LEF1
158234	TRMT10B (tRNA methyltransferase 10B)	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	5806,4211	PTX3,MEIS1
4512	COX1 (cytochrome c oxidase subunit I)	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	4223,3779	MEOX2,KCNMB1
1604	CD55 (CD55 molecule (Cromer blood group))	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	1604,6513	CD55,SLC2A1
84966	IGSF21 (immunoglobin superfamily member 21)	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	6279,467	S100A8,ATF3
939	CD27 (CD27 molecule)	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	970,7185	CD70,TRAF1
8140	SLC7A5 (solute carrier family 7 member 5)	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	1540,4843	CYLD,NOS2
10438	C1D (C1D nuclear receptor corepressor)	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	1469,149233	CST1,IL23R
203259	FAM219A (family with sequence similarity 219 member A)	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	23649,23286	POLA2,WWC1
10929	SRSF8 (serine and arginine rich splicing factor 8)	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	6732,26525	SRPK1,IL36RN
22859	ADGRL1 (adhesion G protein-coupled receptor L1)	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	6098,8875	ROS1,VNN2
1186	CLCN7 (chloride voltage-gated channel 7)	0.368676738394712	-0.997835066606472	32	2	0.00286123032904149	699	17456	27076,960	LYPD3,CD44
147872	CCDC155 (coiled-coil domain containing 155)	0.371811741823708	-0.989367623172195	77	4	0.00572246065808298	699	17456	3162,84102,4283,80342	HMOX1,SLC41A2,CXCL9,TRAF3IP3
25489	Nedd4 (neural precursor cell expressed, developmentally down-regulated 4, E3 ubiquitin protein ligase)	0.371811741823708	-0.989367623172195	77	4	0.00572246065808298	699	17456	366,658,3053,1326	AQP9,BMPR1B,SERPIND1,MAP3K8
7410	VAV2 (vav guanine nucleotide exchange factor 2)	0.371811741823708	-0.989367623172195	77	4	0.00572246065808298	699	17456	7273,857,960,2048	TTN,CAV1,CD44,EPHB2
6789	STK4 (serine/threonine kinase 4)	0.371811741823708	-0.989367623172195	77	4	0.00572246065808298	699	17456	283349,83593,3561,1446	RASSF3,RASSF5,IL2RG,CSN1S1
55294	FBXW7 (F-box and WD repeat domain containing 7)	0.374479509664791	-0.982218191367404	385	17	0.0243204577968526	699	17456	10769,9945,8626,83595,4791,3725,688,4790,23586,390,445815,8538,1540,734,11009,4602,3008	PLK2,GFPT2,TP63,SOX7,NFKB2,JUN,KLF5,NFKB1,DDX58,RND3,PALM2-AKAP2,BARX2,CYLD,OSGIN2,IL24,MYB,HIST1H1E
5606	MAP2K3 (mitogen-activated protein kinase kinase 3)	0.377769852216449	-0.973470125361223	124	6	0.00858369098712446	699	17456	1030,960,1844,6732,970,4233	CDKN2B,CD44,DUSP2,SRPK1,CD70,MET
572	BAD (BCL2 associated agonist of cell death)	0.379084064734706	-0.9699972918073	55	3	0.00429184549356223	699	17456	5292,11040,597	PIM1,PIM2,BCL2A1
9296	ATP6V1F (ATPase H+ transporting V1 subunit F)	0.379084064734706	-0.9699972918073	55	3	0.00429184549356223	699	17456	7295,245973,4363	TXN,ATP6V1C2,ABCC1
55233	MOB1A (MOB kinase activator 1A)	0.379084064734706	-0.9699972918073	55	3	0.00429184549356223	699	17456	83593,6999,6279	RASSF5,TDO2,S100A8
9586	CREB5 (cAMP responsive element binding protein 5)	0.379084064734706	-0.9699972918073	55	3	0.00429184549356223	699	17456	3725,8061,10252	JUN,FOSL1,SPRY1
5911	RAP2A (RAP2A, member of RAS oncogene family)	0.379084064734706	-0.9699972918073	55	3	0.00429184549356223	699	17456	6446,83593,658	SGK1,RASSF5,BMPR1B
8493	PPM1D (protein phosphatase, Mg2+/Mn2+ dependent 1D)	0.379084064734706	-0.9699972918073	55	3	0.00429184549356223	699	17456	27076,94240,54897	LYPD3,EPSTI1,CASZ1
4831	NME2 (NME/NM23 nucleoside diphosphate kinase 2)	0.379990265393914	-0.967609643974273	101	5	0.00715307582260372	699	17456	55008,387522,629,4843,231	HERC6,TMEM189-UBE2V1,CFB,NOS2,AKR1B1
773	CACNA1A (calcium voltage-gated channel subunit alpha1 A)	0.379990265393914	-0.967609643974273	101	5	0.00715307582260372	699	17456	347902,10950,10252,375790,114897	AMIGO2,BTG3,SPRY1,AGRN,C1QTNF1
6810	STX4 (syntaxin 4)	0.380972731231081	-0.965027477988769	78	4	0.00572246065808298	699	17456	64116,6616,134285,4363	SLC39A8,SNAP25,TMEM171,ABCC1
55236	UBA6 (ubiquitin like modifier activating enzyme 6)	0.380972731231081	-0.965027477988769	78	4	0.00572246065808298	699	17456	10938,10537,9938,6611	EHD1,UBD,ARHGAP25,SMS
6293	VPS52 (VPS52 subunit of GARP complex)	0.380972731231081	-0.965027477988769	78	4	0.00572246065808298	699	17456	9589,56243,63898,8676	WTAP,KIAA1217,SH2D4A,STX11
29927	SEC61A1 (SEC61 translocon alpha 1 subunit)	0.380972731231081	-0.965027477988769	78	4	0.00572246065808298	699	17456	4790,1080,4791,1540	NFKB1,CFTR,NFKB2,CYLD
10755	GIPC1 (GIPC PDZ domain containing family member 1)	0.380972731231081	-0.965027477988769	78	4	0.00572246065808298	699	17456	6513,91010,6385,5996	SLC2A1,FMNL3,SDC4,RGS1
1649	DDIT3 (DNA damage inducible transcript 3)	0.380972731231081	-0.965027477988769	78	4	0.00572246065808298	699	17456	467,8061,3725,23764	ATF3,FOSL1,JUN,MAFF
51765	STK26 (serine/threonine kinase 26)	0.380972731231081	-0.965027477988769	78	4	0.00572246065808298	699	17456	2888,2048,6732,80342	GRB14,EPHB2,SRPK1,TRAF3IP3
7325	UBE2E2 (ubiquitin conjugating enzyme E2 E2)	0.380972731231081	-0.965027477988769	78	4	0.00572246065808298	699	17456	57561,6732,23327,115123	ARRDC3,SRPK1,NEDD4L,MARCH3
1434	CSE1L (chromosome segregation 1 like)	0.381537403207953	-0.963546390578671	148	7	0.0100143061516452	699	17456	6611,8942,1540,27233,64785,134285,1080	SMS,KYNU,CYLD,SULT1C4,GINS3,TMEM171,CFTR
5104	SERPINA5 (serpin family A member 5)	0.383147000463302	-0.959336550218833	33	2	0.00286123032904149	699	17456	94240,5327	EPSTI1,PLAT
8045	RASSF7 (Ras association domain family member 7)	0.383147000463302	-0.959336550218833	33	2	0.00286123032904149	699	17456	6278,6317	S100A7,SERPINB3
6406	SEMG1 (semenogelin 1)	0.383147000463302	-0.959336550218833	33	2	0.00286123032904149	699	17456	5698,2495	PSMB9,FTH1
6560	SLC12A4 (solute carrier family 12 member 4)	0.383147000463302	-0.959336550218833	33	2	0.00286123032904149	699	17456	1604,4067	CD55,LYN
4212	MEIS2 (Meis homeobox 2)	0.383147000463302	-0.959336550218833	33	2	0.00286123032904149	699	17456	4211,84915	MEIS1,FAM222A
55432	YOD1 (YOD1 deubiquitinase)	0.383147000463302	-0.959336550218833	33	2	0.00286123032904149	699	17456	330,84676	BIRC3,TRIM63
8396	PIP4K2B (phosphatidylinositol-5-phosphate 4-kinase type 2 beta)	0.383147000463302	-0.959336550218833	33	2	0.00286123032904149	699	17456	81848,23382	SPRY4,AHCYL2
9778	KIAA0232 (KIAA0232)	0.383147000463302	-0.959336550218833	33	2	0.00286123032904149	699	17456	9507,152816	ADAMTS4,ODAPH
6894	TARBP1 (TAR (HIV-1) RNA binding protein 1)	0.383147000463302	-0.959336550218833	33	2	0.00286123032904149	699	17456	284467,27076	TAFA3,LYPD3
5208	PFKFB2 (6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2)	0.383147000463302	-0.959336550218833	33	2	0.00286123032904149	699	17456	1540,222584	CYLD,FAM83B
13006	Smc3 (structural maintenance of chromosomes 3)	0.383147000463302	-0.959336550218833	33	2	0.00286123032904149	699	17456	8975,7295	USP13,TXN
79930	DOK3 (docking protein 3)	0.383147000463302	-0.959336550218833	33	2	0.00286123032904149	699	17456	4067,7185	LYN,TRAF1
578	BAK1 (BCL2 antagonist/killer 1)	0.383147000463302	-0.959336550218833	33	2	0.00286123032904149	699	17456	637,597	BID,BCL2A1
2077	ERF (ETS2 repressor factor)	0.383147000463302	-0.959336550218833	33	2	0.00286123032904149	699	17456	2048,1446	EPHB2,CSN1S1
55082	ARGLU1 (arginine and glutamate rich 1)	0.383147000463302	-0.959336550218833	33	2	0.00286123032904149	699	17456	54972,6732	TMEM132A,SRPK1
514	ATP5F1E (ATP synthase F1 subunit epsilon)	0.383147000463302	-0.959336550218833	33	2	0.00286123032904149	699	17456	84419,1586	C15orf48,CYP17A1
84817	TXNDC17 (thioredoxin domain containing 17)	0.383147000463302	-0.959336550218833	33	2	0.00286123032904149	699	17456	5329,7296	PLAUR,TXNRD1
22934	RPIA (ribose 5-phosphate isomerase A)	0.383147000463302	-0.959336550218833	33	2	0.00286123032904149	699	17456	7296,23135	TXNRD1,KDM6B
20466	Sin3a (transcriptional regulator, SIN3A (yeast))	0.383147000463302	-0.959336550218833	33	2	0.00286123032904149	699	17456	4084,10320	MXD1,IKZF1
6663	SOX10 (SRY-box transcription factor 10)	0.383147000463302	-0.959336550218833	33	2	0.00286123032904149	699	17456	9111,3725	NMI,JUN
65268	WNK2 (WNK lysine deficient protein kinase 2)	0.387720229988672	-0.947471256175528	12	1	0.00143061516452074	699	17456	6446	SGK1
4881	NPR1 (natriuretic peptide receptor 1)	0.387720229988672	-0.947471256175528	12	1	0.00143061516452074	699	17456	7295	TXN
78991	PCYOX1L (prenylcysteine oxidase 1 like)	0.387720229988672	-0.947471256175528	12	1	0.00143061516452074	699	17456	5329	PLAUR
9333	TGM5 (transglutaminase 5)	0.387720229988672	-0.947471256175528	12	1	0.00143061516452074	699	17456	2495	FTH1
55900	ZNF302 (zinc finger protein 302)	0.387720229988672	-0.947471256175528	12	1	0.00143061516452074	699	17456	442247	RFPL4B
134957	STXBP5 (syntaxin binding protein 5)	0.387720229988672	-0.947471256175528	12	1	0.00143061516452074	699	17456	8676	STX11
51285	RASL12 (RAS like family 12)	0.387720229988672	-0.947471256175528	12	1	0.00143061516452074	699	17456	658	BMPR1B
84941	HSH2D (hematopoietic SH2 domain containing)	0.387720229988672	-0.947471256175528	12	1	0.00143061516452074	699	17456	8503	PIK3R3
23357	ANGEL1 (angel homolog 1)	0.387720229988672	-0.947471256175528	12	1	0.00143061516452074	699	17456	9938	ARHGAP25
2206	MS4A2 (membrane spanning 4-domains A2)	0.387720229988672	-0.947471256175528	12	1	0.00143061516452074	699	17456	4067	LYN
9840	TESPA1 (thymocyte expressed, positive selection associated 1)	0.387720229988672	-0.947471256175528	12	1	0.00143061516452074	699	17456	3710	ITPR3
79635	CCDC121 (coiled-coil domain containing 121)	0.387720229988672	-0.947471256175528	12	1	0.00143061516452074	699	17456	10318	TNIP1
3818	KLKB1 (kallikrein B1)	0.387720229988672	-0.947471256175528	12	1	0.00143061516452074	699	17456	7980	TFPI2
54212	SNTG1 (syntrophin gamma 1)	0.387720229988672	-0.947471256175528	12	1	0.00143061516452074	699	17456	2247	FGF2
63920	ZBED8 (zinc finger BED-type containing 8)	0.387720229988672	-0.947471256175528	12	1	0.00143061516452074	699	17456	56938	ARNTL2
2519	FUCA2 (alpha-L-fucosidase 2)	0.387720229988672	-0.947471256175528	12	1	0.00143061516452074	699	17456	4223	MEOX2
10439	OLFM1 (olfactomedin 1)	0.387720229988672	-0.947471256175528	12	1	0.00143061516452074	699	17456	56938	ARNTL2
4752	NEK3 (NIMA related kinase 3)	0.387720229988672	-0.947471256175528	12	1	0.00143061516452074	699	17456	669	BPGM
91056	AP5B1 (adaptor related protein complex 5 subunit beta 1)	0.387720229988672	-0.947471256175528	12	1	0.00143061516452074	699	17456	9938	ARHGAP25
727	C5 (complement C5)	0.387720229988672	-0.947471256175528	12	1	0.00143061516452074	699	17456	718	C3
