TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
M00070	Glycosphingolipid biosynthesis, lacto-series, LacCer => Lc4Cer	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
M00384	Cul3-SPOP complex	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
M00148	Succinate dehydrogenase (ubiquinone)	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
M00288	RPA complex	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
hsa_M00632	Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
M00632	Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
hsa_M00401	Sec61 complex	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
hsa_M00288	RPA complex	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
M00015	Proline biosynthesis, glutamate => proline	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
hsa_M00393	TRAMP complex	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
hsa_M00262	DNA polymerase delta complex	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
M00401	Sec61 complex	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
hsa_M00690	MAPK (ERK5) signaling	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
hsa_M00133	Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
hsa_M00402	Translocon-associated protein (TRAP) complex	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
ko00290	Valine, leucine and isoleucine biosynthesis	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
M00393	TRAMP complex	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
M00263	DNA polymerase epsilon complex	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
M00006	Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
hsa_M00070	Glycosphingolipid biosynthesis, lacto-series, LacCer => Lc4Cer	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
hsa_M00685	Apoptotic machinery	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
M00027	GABA (gamma-Aminobutyrate) shunt	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
M00402	Translocon-associated protein (TRAP) complex	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
M00390	Exosome, archaea	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
ko00471	D-Glutamine and D-glutamate metabolism	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
hsa00290	Valine, leucine and isoleucine biosynthesis	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
hsa_M00387	SCF-FBW7 complex	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
hsa_M00425	H/ACA ribonucleoprotein complex	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
hsa00471	D-Glutamine and D-glutamate metabolism	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
hsa_M00263	DNA polymerase epsilon complex	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
M00133	Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
M00381	SCF-SKP2 complex	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
hsa_M00148	Succinate dehydrogenase (ubiquinone)	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
hsa_M00390	Exosome, archaea	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
M00262	DNA polymerase delta complex	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
M00685	Apoptotic machinery	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
hsa_M00027	GABA (gamma-Aminobutyrate) shunt	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
hsa_M00397	Lsm 1-7 complex	0.999999999998722	-1.2776538308677e-12	7	0	0	378	7161
M00397	Lsm 1-7 complex	0.999999999998722	-1.2776538308677e-12	7	0	0	378	7161
M00691	DNA damage-induced cell cycle checkpoints	0.999999999998722	-1.2776538308677e-12	7	0	0	378	7161
hsa_M00691	DNA damage-induced cell cycle checkpoints	0.999999999998722	-1.2776538308677e-12	7	0	0	378	7161
M00092	Phosphatidylethanolamine (PE) biosynthesis, ethanolamine => PE	0.999999999998722	-1.2776538308677e-12	7	0	0	378	7161
M00047	Creatine pathway	0.999999999998722	-1.2776538308677e-12	7	0	0	378	7161
M00396	Lsm 2-8 complex	0.999999999998722	-1.2776538308677e-12	7	0	0	378	7161
hsa_M00092	Phosphatidylethanolamine (PE) biosynthesis, ethanolamine => PE	0.999999999998722	-1.2776538308677e-12	7	0	0	378	7161
M00398	Sm core complex	0.999999999998722	-1.2776538308677e-12	7	0	0	378	7161
hsa_M00396	Lsm 2-8 complex	0.999999999998722	-1.2776538308677e-12	7	0	0	378	7161
M00120	Coenzyme A biosynthesis, pantothenate => CoA	0.999999999998722	-1.2776538308677e-12	7	0	0	378	7161
hsa_M00072	N-glycosylation by oligosaccharyltransferase	0.999999999998722	-1.2776538308677e-12	7	0	0	378	7161
hsa_M00398	Sm core complex	0.999999999998722	-1.2776538308677e-12	7	0	0	378	7161
hsa_M00047	Creatine pathway	0.999999999998722	-1.2776538308677e-12	7	0	0	378	7161
M00072	N-glycosylation by oligosaccharyltransferase	0.999999999998722	-1.2776538308677e-12	7	0	0	378	7161
M00007	Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	0.999999999998722	-1.2776538308677e-12	7	0	0	378	7161
hsa_M00120	Coenzyme A biosynthesis, pantothenate => CoA	0.999999999998722	-1.2776538308677e-12	7	0	0	378	7161
hsa_M00007	Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	0.999999999998722	-1.2776538308677e-12	7	0	0	378	7161
ko00430	Taurine and hypotaurine metabolism	0.999999999999618	-3.82457292516501e-13	11	0	0	378	7161
M00678	Hedgehog signaling	0.999999999999618	-3.82457292516501e-13	11	0	0	378	7161
hsa_M00101	Cholesterol biosynthesis, squalene 2,3-epoxide => cholesterol	0.999999999999618	-3.82457292516501e-13	11	0	0	378	7161
hsa_M00032	Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	0.999999999999618	-3.82457292516501e-13	11	0	0	378	7161
M00101	Cholesterol biosynthesis, squalene 2,3-epoxide => cholesterol	0.999999999999618	-3.82457292516501e-13	11	0	0	378	7161
M00032	Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	0.999999999999618	-3.82457292516501e-13	11	0	0	378	7161
ko00130	Ubiquinone and other terpenoid-quinone biosynthesis	0.999999999999618	-3.82457292516501e-13	11	0	0	378	7161
hsa_M00143	NADH dehydrogenase (ubiquinone) Fe-S protein/flavoprotein complex, mitochondria	0.999999999999618	-3.82457292516501e-13	11	0	0	378	7161
hsa00430	Taurine and hypotaurine metabolism	0.999999999999618	-3.82457292516501e-13	11	0	0	378	7161
hsa_M00034	Methionine salvage pathway	0.999999999999618	-3.82457292516501e-13	11	0	0	378	7161
hsa_M00404	COPII complex	0.999999999999618	-3.82457292516501e-13	11	0	0	378	7161
M00143	NADH dehydrogenase (ubiquinone) Fe-S protein/flavoprotein complex, mitochondria	0.999999999999618	-3.82457292516501e-13	11	0	0	378	7161
hsa_M00678	Hedgehog signaling	0.999999999999618	-3.82457292516501e-13	11	0	0	378	7161
M00034	Methionine salvage pathway	0.999999999999618	-3.82457292516501e-13	11	0	0	378	7161
hsa00130	Ubiquinone and other terpenoid-quinone biosynthesis	0.999999999999618	-3.82457292516501e-13	11	0	0	378	7161
M00404	COPII complex	0.999999999999618	-3.82457292516501e-13	11	0	0	378	7161
hsa_M00146	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex	1.00000000000037	3.681870448651e-13	15	0	0	378	7161
ko00730	Thiamine metabolism	1.00000000000037	3.681870448651e-13	15	0	0	378	7161
hsa_M00340	Proteasome, 20S core particle	1.00000000000037	3.681870448651e-13	15	0	0	378	7161
hsa00730	Thiamine metabolism	1.00000000000037	3.681870448651e-13	15	0	0	378	7161
hsa_M00158	F-type ATPase, eukaryotes	1.00000000000037	3.681870448651e-13	15	0	0	378	7161
M00340	Proteasome, 20S core particle	1.00000000000037	3.681870448651e-13	15	0	0	378	7161
M00146	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex	1.00000000000037	3.681870448651e-13	15	0	0	378	7161
M00158	F-type ATPase, eukaryotes	1.00000000000037	3.681870448651e-13	15	0	0	378	7161
hsa_M00003	Gluconeogenesis, oxaloacetate => fructose-6P	1.00000000000099	9.88124513699116e-13	17	0	0	378	7161
M00089	Triacylglycerol biosynthesis	1.00000000000099	9.88124513699116e-13	17	0	0	378	7161
M00181	RNA polymerase III, eukaryotes	1.00000000000099	9.88124513699116e-13	17	0	0	378	7161
hsa_M00181	RNA polymerase III, eukaryotes	1.00000000000099	9.88124513699116e-13	17	0	0	378	7161
M00003	Gluconeogenesis, oxaloacetate => fructose-6P	1.00000000000099	9.88124513699116e-13	17	0	0	378	7161
hsa_M00089	Triacylglycerol biosynthesis	1.00000000000099	9.88124513699116e-13	17	0	0	378	7161
ko00592	alpha-Linolenic acid metabolism	1.00000000000119	1.18983568986293e-12	25	0	0	378	7161
hsa00592	alpha-Linolenic acid metabolism	1.00000000000119	1.18983568986293e-12	25	0	0	378	7161
M00406	TREX complex	1.00000000000148	1.48349201603533e-12	8	0	0	378	7161
hsa_M00010	Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	1.00000000000148	1.48349201603533e-12	8	0	0	378	7161
hsa04122	Sulfur relay system	1.00000000000148	1.48349201603533e-12	8	0	0	378	7161
hsa_M00428	eIF4F complex	1.00000000000148	1.48349201603533e-12	8	0	0	378	7161
hsa_M00077	Chondroitin sulfate degradation	1.00000000000148	1.48349201603533e-12	8	0	0	378	7161
hsa00740	Riboflavin metabolism	1.00000000000148	1.48349201603533e-12	8	0	0	378	7161
M00687	MAPK (ERK1/2) signaling	1.00000000000148	1.48349201603533e-12	8	0	0	378	7161
M00010	Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	1.00000000000148	1.48349201603533e-12	8	0	0	378	7161
ko00740	Riboflavin metabolism	1.00000000000148	1.48349201603533e-12	8	0	0	378	7161
hsa_M00680	TGF-beta signaling	1.00000000000148	1.48349201603533e-12	8	0	0	378	7161
hsa_M00687	MAPK (ERK1/2) signaling	1.00000000000148	1.48349201603533e-12	8	0	0	378	7161
hsa_M00406	TREX complex	1.00000000000148	1.48349201603533e-12	8	0	0	378	7161
M00409	ESCRT-I complex	1.00000000000148	1.48349201603533e-12	8	0	0	378	7161
M00428	eIF4F complex	1.00000000000148	1.48349201603533e-12	8	0	0	378	7161
M00680	TGF-beta signaling	1.00000000000148	1.48349201603533e-12	8	0	0	378	7161
M00077	Chondroitin sulfate degradation	1.00000000000148	1.48349201603533e-12	8	0	0	378	7161
ko04122	Sulfur relay system	1.00000000000148	1.48349201603533e-12	8	0	0	378	7161
hsa_M00409	ESCRT-I complex	1.00000000000148	1.48349201603533e-12	8	0	0	378	7161
M00389	APC/C complex	1.00000000000187	1.87136815364029e-12	14	0	0	378	7161
M00353	Spliceosome, Prp19/CDC5L complex	1.00000000000187	1.87136815364029e-12	14	0	0	378	7161
hsa_M00180	RNA polymerase II, eukaryotes	1.00000000000187	1.87136815364029e-12	14	0	0	378	7161
hsa_M00055	N-glycan precursor biosynthesis	1.00000000000187	1.87136815364029e-12	14	0	0	378	7161
M00180	RNA polymerase II, eukaryotes	1.00000000000187	1.87136815364029e-12	14	0	0	378	7161
M00055	N-glycan precursor biosynthesis	1.00000000000187	1.87136815364029e-12	14	0	0	378	7161
hsa_M00147	NADH dehydrogenase (ubiquinone) 1 beta subcomplex	1.00000000000187	1.87136815364029e-12	14	0	0	378	7161
hsa_M00353	Spliceosome, Prp19/CDC5L complex	1.00000000000187	1.87136815364029e-12	14	0	0	378	7161
M00011	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	1.00000000000187	1.87136815364029e-12	14	0	0	378	7161
hsa_M00389	APC/C complex	1.00000000000187	1.87136815364029e-12	14	0	0	378	7161
hsa_M00011	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	1.00000000000187	1.87136815364029e-12	14	0	0	378	7161
M00147	NADH dehydrogenase (ubiquinone) 1 beta subcomplex	1.00000000000187	1.87136815364029e-12	14	0	0	378	7161
hsa_M00341	Proteasome, 19S regulatory particle (PA700)	1.00000000000208	2.08299921384286e-12	19	0	0	378	7161
M00341	Proteasome, 19S regulatory particle (PA700)	1.00000000000208	2.08299921384286e-12	19	0	0	378	7161
hsa00531	Glycosaminoglycan degradation	1.00000000000208	2.08299921384286e-12	19	0	0	378	7161
ko00531	Glycosaminoglycan degradation	1.00000000000208	2.08299921384286e-12	19	0	0	378	7161
hsa_M00352	Spliceosome, U2-snRNP	1.0000000000028	2.79791320287965e-12	20	0	0	378	7161
M00352	Spliceosome, U2-snRNP	1.0000000000028	2.79791320287965e-12	20	0	0	378	7161
hsa_M00403	HRD1/SEL1 ERAD complex	1.00000000000333	3.33394970904428e-12	13	0	0	378	7161
hsa_M00050	Guanine ribonucleotide biosynthesis IMP => GDP,GTP	1.00000000000333	3.33394970904428e-12	13	0	0	378	7161
M00050	Guanine ribonucleotide biosynthesis IMP => GDP,GTP	1.00000000000333	3.33394970904428e-12	13	0	0	378	7161
M00403	HRD1/SEL1 ERAD complex	1.00000000000333	3.33394970904428e-12	13	0	0	378	7161
hsa03450	Non-homologous end-joining	1.00000000000333	3.33394970904428e-12	13	0	0	378	7161
M00036	Leucine degradation, leucine => acetoacetate + acetyl-CoA	1.00000000000333	3.33394970904428e-12	13	0	0	378	7161
hsa_M00036	Leucine degradation, leucine => acetoacetate + acetyl-CoA	1.00000000000333	3.33394970904428e-12	13	0	0	378	7161
ko03450	Non-homologous end-joining	1.00000000000333	3.33394970904428e-12	13	0	0	378	7161
hsa00514	Other types of O-glycan biosynthesis	1.00000000000407	4.06754591693826e-12	22	0	0	378	7161
hsa00900	Terpenoid backbone biosynthesis	1.00000000000407	4.06754591693826e-12	22	0	0	378	7161
hsa_M00009	Citrate cycle (TCA cycle, Krebs cycle)	1.00000000000407	4.06754591693826e-12	22	0	0	378	7161
ko00900	Terpenoid backbone biosynthesis	1.00000000000407	4.06754591693826e-12	22	0	0	378	7161
M00130	Inositol phosphate metabolism, PI=> PIP2 => Ins(1,4,5)P3 => Ins(1,3,4,5)P4	1.00000000000407	4.06754591693826e-12	22	0	0	378	7161
M00009	Citrate cycle (TCA cycle, Krebs cycle)	1.00000000000407	4.06754591693826e-12	22	0	0	378	7161
hsa_M00130	Inositol phosphate metabolism, PI=> PIP2 => Ins(1,4,5)P3 => Ins(1,3,4,5)P4	1.00000000000407	4.06754591693826e-12	22	0	0	378	7161
ko00514	Other types of O-glycan biosynthesis	1.00000000000407	4.06754591693826e-12	22	0	0	378	7161
M00359	Aminoacyl-tRNA biosynthesis, eukaryotes	1.00000000000473	4.729808693318e-12	38	0	0	378	7161
hsa_M00359	Aminoacyl-tRNA biosynthesis, eukaryotes	1.00000000000473	4.729808693318e-12	38	0	0	378	7161
hsa_M00091	Phosphatidylcholine (PC) biosynthesis, PE => PC	1.0000000000049	4.89932400205007e-12	1	0	0	378	7161
M00043	Thyroid hormone biosynthesis, tyrosine => triiodothyronine/thyroxine	1.0000000000049	4.89932400205007e-12	1	0	0	378	7161
hsa_M00043	Thyroid hormone biosynthesis, tyrosine => triiodothyronine/thyroxine	1.0000000000049	4.89932400205007e-12	1	0	0	378	7161
M00091	Phosphatidylcholine (PC) biosynthesis, PE => PC	1.0000000000049	4.89932400205007e-12	1	0	0	378	7161
ko00472	D-Arginine and D-ornithine metabolism	1.0000000000049	4.89932400205007e-12	1	0	0	378	7161
hsa00472	D-Arginine and D-ornithine metabolism	1.0000000000049	4.89932400205007e-12	1	0	0	378	7161
ko03020	RNA polymerase	1.00000000000618	6.17766601890142e-12	31	0	0	378	7161
hsa04710	Circadian rhythm	1.00000000000618	6.17766601890142e-12	31	0	0	378	7161
ko04710	Circadian rhythm	1.00000000000618	6.17766601890142e-12	31	0	0	378	7161
hsa03020	RNA polymerase	1.00000000000618	6.17766601890142e-12	31	0	0	378	7161
ko00750	Vitamin B6 metabolism	1.00000000000622	6.22291308561689e-12	6	0	0	378	7161
M00029	Urea cycle	1.00000000000622	6.22291308561689e-12	6	0	0	378	7161
M00090	Phosphatidylcholine (PC) biosynthesis, choline => PC	1.00000000000622	6.22291308561689e-12	6	0	0	378	7161
hsa_M00284	Origin recognition complex	1.00000000000622	6.22291308561689e-12	6	0	0	378	7161
M00048	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	1.00000000000622	6.22291308561689e-12	6	0	0	378	7161
M00285	MCM complex	1.00000000000622	6.22291308561689e-12	6	0	0	378	7161
M00013	Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	1.00000000000622	6.22291308561689e-12	6	0	0	378	7161
hsa_M00058	Glycosaminoglycan biosynthesis, chondroitin sulfate backbone	1.00000000000622	6.22291308561689e-12	6	0	0	378	7161
hsa_M00395	Decapping complex	1.00000000000622	6.22291308561689e-12	6	0	0	378	7161
hsa_M00048	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	1.00000000000622	6.22291308561689e-12	6	0	0	378	7161
hsa_M00013	Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	1.00000000000622	6.22291308561689e-12	6	0	0	378	7161
hsa00440	Phosphonate and phosphinate metabolism	1.00000000000622	6.22291308561689e-12	6	0	0	378	7161
hsa_M00085	Fatty acid biosynthesis, elongation, mitochondria	1.00000000000622	6.22291308561689e-12	6	0	0	378	7161
ko00440	Phosphonate and phosphinate metabolism	1.00000000000622	6.22291308561689e-12	6	0	0	378	7161
M00424	Shelterin complex	1.00000000000622	6.22291308561689e-12	6	0	0	378	7161
M00284	Origin recognition complex	1.00000000000622	6.22291308561689e-12	6	0	0	378	7161
hsa_M00285	MCM complex	1.00000000000622	6.22291308561689e-12	6	0	0	378	7161
M00058	Glycosaminoglycan biosynthesis, chondroitin sulfate backbone	1.00000000000622	6.22291308561689e-12	6	0	0	378	7161
M00085	Fatty acid biosynthesis, elongation, mitochondria	1.00000000000622	6.22291308561689e-12	6	0	0	378	7161
hsa_M00424	Shelterin complex	1.00000000000622	6.22291308561689e-12	6	0	0	378	7161
hsa_M00029	Urea cycle	1.00000000000622	6.22291308561689e-12	6	0	0	378	7161
hsa_M00090	Phosphatidylcholine (PC) biosynthesis, choline => PC	1.00000000000622	6.22291308561689e-12	6	0	0	378	7161
M00395	Decapping complex	1.00000000000622	6.22291308561689e-12	6	0	0	378	7161
hsa00750	Vitamin B6 metabolism	1.00000000000622	6.22291308561689e-12	6	0	0	378	7161
hsa_M00430	Exon junction complex (EJC)	1.00000000000644	6.4445605212522e-12	18	0	0	378	7161
ko01210	2-Oxocarboxylic acid metabolism	1.00000000000644	6.4445605212522e-12	18	0	0	378	7161
hsa00511	Other glycan degradation	1.00000000000644	6.4445605212522e-12	18	0	0	378	7161
ko00511	Other glycan degradation	1.00000000000644	6.4445605212522e-12	18	0	0	378	7161
hsa01210	2-Oxocarboxylic acid metabolism	1.00000000000644	6.4445605212522e-12	18	0	0	378	7161
M00430	Exon junction complex (EJC)	1.00000000000644	6.4445605212522e-12	18	0	0	378	7161
hsa00020	Citrate cycle (TCA cycle)	1.0000000000073	7.30147454762571e-12	30	0	0	378	7161
hsa00030	Pentose phosphate pathway	1.0000000000073	7.30147454762571e-12	30	0	0	378	7161
ko00030	Pentose phosphate pathway	1.0000000000073	7.30147454762571e-12	30	0	0	378	7161
M00354	Spliceosome, U4/U6.U5 tri-snRNP	1.0000000000073	7.30147454762571e-12	30	0	0	378	7161
ko00020	Citrate cycle (TCA cycle)	1.0000000000073	7.30147454762571e-12	30	0	0	378	7161
hsa_M00354	Spliceosome, U4/U6.U5 tri-snRNP	1.0000000000073	7.30147454762571e-12	30	0	0	378	7161
M00049	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	1.00000000000739	7.38567574993413e-12	21	0	0	378	7161
hsa_M00154	Cytochrome c oxidase	1.00000000000739	7.38567574993413e-12	21	0	0	378	7161
hsa_M00049	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	1.00000000000739	7.38567574993413e-12	21	0	0	378	7161
M00154	Cytochrome c oxidase	1.00000000000739	7.38567574993413e-12	21	0	0	378	7161
M00355	Spliceosome, 35S U5-snRNP	1.00000000000761	7.61448769767867e-12	37	0	0	378	7161
hsa_M00355	Spliceosome, 35S U5-snRNP	1.00000000000761	7.61448769767867e-12	37	0	0	378	7161
hsa05130	Pathogenic Escherichia coli infection	1.00000000000822	8.22190665015266e-12	55	0	0	378	7161
ko05130	Pathogenic Escherichia coli infection	1.00000000000822	8.22190665015266e-12	55	0	0	378	7161
hsa00630	Glyoxylate and dicarboxylate metabolism	1.00000000000894	8.94212809764337e-12	28	0	0	378	7161
ko00630	Glyoxylate and dicarboxylate metabolism	1.00000000000894	8.94212809764337e-12	28	0	0	378	7161
ko00650	Butanoate metabolism	1.00000000000894	8.94212809764337e-12	28	0	0	378	7161
ko04320	Dorso-ventral axis formation	1.00000000000894	8.94212809764337e-12	28	0	0	378	7161
hsa00650	Butanoate metabolism	1.00000000000894	8.94212809764337e-12	28	0	0	378	7161
hsa04320	Dorso-ventral axis formation	1.00000000000894	8.94212809764337e-12	28	0	0	378	7161
hsa04136	Autophagy - other	1.00000000000999	9.99401121257138e-12	32	0	0	378	7161
hsa00640	Propanoate metabolism	1.00000000000999	9.99401121257138e-12	32	0	0	378	7161
ko04136	Autophagy - other	1.00000000000999	9.99401121257138e-12	32	0	0	378	7161
ko00640	Propanoate metabolism	1.00000000000999	9.99401121257138e-12	32	0	0	378	7161
hsa03420	Nucleotide excision repair	1.00000000001084	1.08446529752855e-11	47	0	0	378	7161
ko03420	Nucleotide excision repair	1.00000000001084	1.08446529752855e-11	47	0	0	378	7161
M00004	Pentose phosphate pathway (Pentose phosphate cycle)	1.00000000001104	1.10394512481435e-11	12	0	0	378	7161
M00087	beta-Oxidation	1.00000000001104	1.10394512481435e-11	12	0	0	378	7161
hsa_M00002	Glycolysis, core module involving three-carbon compounds	1.00000000001104	1.10394512481435e-11	12	0	0	378	7161
M00290	Holo-TFIIH complex	1.00000000001104	1.10394512481435e-11	12	0	0	378	7161
hsa_M00094	Ceramide biosynthesis	1.00000000001104	1.10394512481435e-11	12	0	0	378	7161
hsa_M00087	beta-Oxidation	1.00000000001104	1.10394512481435e-11	12	0	0	378	7161
M00182	RNA polymerase I, eukaryotes	1.00000000001104	1.10394512481435e-11	12	0	0	378	7161
hsa_M00388	ECS complex	1.00000000001104	1.10394512481435e-11	12	0	0	378	7161
hsa_M00182	RNA polymerase I, eukaryotes	1.00000000001104	1.10394512481435e-11	12	0	0	378	7161
hsa_M00004	Pentose phosphate pathway (Pentose phosphate cycle)	1.00000000001104	1.10394512481435e-11	12	0	0	378	7161
M00094	Ceramide biosynthesis	1.00000000001104	1.10394512481435e-11	12	0	0	378	7161
M00002	Glycolysis, core module involving three-carbon compounds	1.00000000001104	1.10394512481435e-11	12	0	0	378	7161
M00412	ESCRT-III complex	1.00000000001104	1.10394512481435e-11	12	0	0	378	7161
hsa_M00290	Holo-TFIIH complex	1.00000000001104	1.10394512481435e-11	12	0	0	378	7161
M00388	ECS complex	1.00000000001104	1.10394512481435e-11	12	0	0	378	7161
hsa_M00412	ESCRT-III complex	1.00000000001104	1.10394512481435e-11	12	0	0	378	7161
hsa00620	Pyruvate metabolism	1.00000000001127	1.12714545005196e-11	39	0	0	378	7161
ko00620	Pyruvate metabolism	1.00000000001127	1.12714545005196e-11	39	0	0	378	7161
ko04950	Maturity onset diabetes of the young	1.00000000001219	1.21906018970721e-11	26	0	0	378	7161
hsa04950	Maturity onset diabetes of the young	1.00000000001219	1.21906018970721e-11	26	0	0	378	7161
ko03410	Base excision repair	1.00000000001229	1.22891129887865e-11	33	0	0	378	7161
hsa03410	Base excision repair	1.00000000001229	1.22891129887865e-11	33	0	0	378	7161
ko00053	Ascorbate and aldarate metabolism	1.00000000001235	1.23536465369539e-11	27	0	0	378	7161
M00014	Glucuronate pathway (uronate pathway)	1.00000000001235	1.23536465369539e-11	27	0	0	378	7161
hsa00053	Ascorbate and aldarate metabolism	1.00000000001235	1.23536465369539e-11	27	0	0	378	7161
hsa_M00014	Glucuronate pathway (uronate pathway)	1.00000000001235	1.23536465369539e-11	27	0	0	378	7161
hsa00591	Linoleic acid metabolism	1.00000000001358	1.35816625441688e-11	29	0	0	378	7161
ko00591	Linoleic acid metabolism	1.00000000001358	1.35816625441688e-11	29	0	0	378	7161
ko03440	Homologous recombination	1.00000000001372	1.37180558025248e-11	41	0	0	378	7161
hsa03440	Homologous recombination	1.00000000001372	1.37180558025248e-11	41	0	0	378	7161
ko03460	Fanconi anemia pathway	1.00000000001447	1.44709948044385e-11	54	0	0	378	7161
hsa03460	Fanconi anemia pathway	1.00000000001447	1.44709948044385e-11	54	0	0	378	7161
hsa04962	Vasopressin-regulated water reabsorption	1.00000000001553	1.55300335540972e-11	44	0	0	378	7161
ko00970	Aminoacyl-tRNA biosynthesis	1.00000000001553	1.55300335540972e-11	44	0	0	378	7161
hsa00970	Aminoacyl-tRNA biosynthesis	1.00000000001553	1.55300335540972e-11	44	0	0	378	7161
ko04962	Vasopressin-regulated water reabsorption	1.00000000001553	1.55300335540972e-11	44	0	0	378	7161
hsa00310	Lysine degradation	1.0000000000182	1.8203807792236e-11	59	0	0	378	7161
ko00310	Lysine degradation	1.0000000000182	1.8203807792236e-11	59	0	0	378	7161
hsa04727	GABAergic synapse	1.00000000002005	2.00463341299706e-11	88	0	0	378	7161
ko04727	GABAergic synapse	1.00000000002005	2.00463341299706e-11	88	0	0	378	7161
hsa03013	RNA transport	1.00000000002303	2.30266370997532e-11	166	0	0	378	7161
ko03013	RNA transport	1.00000000002303	2.30266370997532e-11	166	0	0	378	7161
ko03022	Basal transcription factors	1.00000000002429	2.42913380961349e-11	45	0	0	378	7161
M00427	Nuclear pore complex	1.00000000002429	2.42913380961349e-11	45	0	0	378	7161
ko00565	Ether lipid metabolism	1.00000000002429	2.42913380961349e-11	45	0	0	378	7161
hsa_M00427	Nuclear pore complex	1.00000000002429	2.42913380961349e-11	45	0	0	378	7161
hsa00565	Ether lipid metabolism	1.00000000002429	2.42913380961349e-11	45	0	0	378	7161
hsa03022	Basal transcription factors	1.00000000002429	2.42913380961349e-11	45	0	0	378	7161
hsa03008	Ribosome biogenesis in eukaryotes	1.00000000002474	2.47387155951542e-11	79	0	0	378	7161
ko03008	Ribosome biogenesis in eukaryotes	1.00000000002474	2.47387155951542e-11	79	0	0	378	7161
ko03040	Spliceosome	1.00000000002523	2.52256818053116e-11	132	0	0	378	7161
hsa03040	Spliceosome	1.00000000002523	2.52256818053116e-11	132	0	0	378	7161
M00177	Ribosome, eukaryotes	1.00000000002577	2.57668399108356e-11	91	0	0	378	7161
hsa03015	mRNA surveillance pathway	1.00000000002577	2.57668399108356e-11	91	0	0	378	7161
ko03015	mRNA surveillance pathway	1.00000000002577	2.57668399108356e-11	91	0	0	378	7161
hsa_M00177	Ribosome, eukaryotes	1.00000000002577	2.57668399108356e-11	91	0	0	378	7161
