TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
M00426	Survival motor neuron (SMN) complex	0.999999999977996	-2.20039467109848e-11	10	0	0	377	7161
M00351	Spliceosome, U1-snRNP	0.999999999977996	-2.20039467109848e-11	10	0	0	377	7161
ko00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.999999999978216	-2.17837615741288e-11	24	0	0	377	7161
hsa00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.999999999978216	-2.17837615741288e-11	24	0	0	377	7161
M00386	Cul4-DDB1-CSA complex	0.999999999978354	-2.16457156149991e-11	5	0	0	377	7161
hsa_M00414	Bloom's syndrome complex	0.999999999978354	-2.16457156149991e-11	5	0	0	377	7161
M00289	RF-C complex	0.999999999978354	-2.16457156149991e-11	5	0	0	377	7161
hsa_M00071	Glycosphingolipid biosynthesis, neolacto-series, LacCer => nLc4Cer	0.999999999978354	-2.16457156149991e-11	5	0	0	377	7161
M00128	Ubiquinone biosynthesis, eukaryotes, 4-hydroxybenzoate => ubiquinone	0.999999999978354	-2.16457156149991e-11	5	0	0	377	7161
hsa_M00383	ECV complex	0.999999999978354	-2.16457156149991e-11	5	0	0	377	7161
M00414	Bloom's syndrome complex	0.999999999978354	-2.16457156149991e-11	5	0	0	377	7161
M00307	Pyruvate oxidation, pyruvate => acetyl-CoA	0.999999999978354	-2.16457156149991e-11	5	0	0	377	7161
M00071	Glycosphingolipid biosynthesis, neolacto-series, LacCer => nLc4Cer	0.999999999978354	-2.16457156149991e-11	5	0	0	377	7161
hsa_M00307	Pyruvate oxidation, pyruvate => acetyl-CoA	0.999999999978354	-2.16457156149991e-11	5	0	0	377	7161
M00385	Cul4-DDB1-DDB2 complex	0.999999999978354	-2.16457156149991e-11	5	0	0	377	7161
hsa_M00057	Glycosaminoglycan biosynthesis, linkage tetrasaccharide	0.999999999978354	-2.16457156149991e-11	5	0	0	377	7161
M00405	THC complex	0.999999999978354	-2.16457156149991e-11	5	0	0	377	7161
M00383	ECV complex	0.999999999978354	-2.16457156149991e-11	5	0	0	377	7161
M00079	Keratan sulfate degradation	0.999999999978354	-2.16457156149991e-11	5	0	0	377	7161
hsa_M00289	RF-C complex	0.999999999978354	-2.16457156149991e-11	5	0	0	377	7161
hsa_M00385	Cul4-DDB1-DDB2 complex	0.999999999978354	-2.16457156149991e-11	5	0	0	377	7161
hsa_M00128	Ubiquinone biosynthesis, eukaryotes, 4-hydroxybenzoate => ubiquinone	0.999999999978354	-2.16457156149991e-11	5	0	0	377	7161
hsa_M00405	THC complex	0.999999999978354	-2.16457156149991e-11	5	0	0	377	7161
M00380	SCF-BTRC complex	0.999999999978354	-2.16457156149991e-11	5	0	0	377	7161
hsa_M00079	Keratan sulfate degradation	0.999999999978354	-2.16457156149991e-11	5	0	0	377	7161
hsa_M00382	SCF-FBS complex	0.999999999978354	-2.16457156149991e-11	5	0	0	377	7161
M00382	SCF-FBS complex	0.999999999978354	-2.16457156149991e-11	5	0	0	377	7161
M00057	Glycosaminoglycan biosynthesis, linkage tetrasaccharide	0.999999999978354	-2.16457156149991e-11	5	0	0	377	7161
hsa_M00380	SCF-BTRC complex	0.999999999978354	-2.16457156149991e-11	5	0	0	377	7161
hsa_M00386	Cul4-DDB1-CSA complex	0.999999999978354	-2.16457156149991e-11	5	0	0	377	7161
ko00592	alpha-Linolenic acid metabolism	0.999999999980278	-1.97215605455645e-11	25	0	0	377	7161
hsa00592	alpha-Linolenic acid metabolism	0.999999999980278	-1.97215605455645e-11	25	0	0	377	7161
M00396	Lsm 2-8 complex	0.999999999980396	-1.9603754966508e-11	7	0	0	377	7161
hsa_M00047	Creatine pathway	0.999999999980396	-1.9603754966508e-11	7	0	0	377	7161
M00047	Creatine pathway	0.999999999980396	-1.9603754966508e-11	7	0	0	377	7161
hsa_M00007	Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	0.999999999980396	-1.9603754966508e-11	7	0	0	377	7161
hsa_M00072	N-glycosylation by oligosaccharyltransferase	0.999999999980396	-1.9603754966508e-11	7	0	0	377	7161
M00007	Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	0.999999999980396	-1.9603754966508e-11	7	0	0	377	7161
hsa_M00398	Sm core complex	0.999999999980396	-1.9603754966508e-11	7	0	0	377	7161
M00691	DNA damage-induced cell cycle checkpoints	0.999999999980396	-1.9603754966508e-11	7	0	0	377	7161
hsa_M00396	Lsm 2-8 complex	0.999999999980396	-1.9603754966508e-11	7	0	0	377	7161
M00072	N-glycosylation by oligosaccharyltransferase	0.999999999980396	-1.9603754966508e-11	7	0	0	377	7161
M00398	Sm core complex	0.999999999980396	-1.9603754966508e-11	7	0	0	377	7161
hsa_M00691	DNA damage-induced cell cycle checkpoints	0.999999999980396	-1.9603754966508e-11	7	0	0	377	7161
hsa_M00092	Phosphatidylethanolamine (PE) biosynthesis, ethanolamine => PE	0.999999999980396	-1.9603754966508e-11	7	0	0	377	7161
M00397	Lsm 1-7 complex	0.999999999980396	-1.9603754966508e-11	7	0	0	377	7161
hsa_M00397	Lsm 1-7 complex	0.999999999980396	-1.9603754966508e-11	7	0	0	377	7161
M00092	Phosphatidylethanolamine (PE) biosynthesis, ethanolamine => PE	0.999999999980396	-1.9603754966508e-11	7	0	0	377	7161
hsa_M00120	Coenzyme A biosynthesis, pantothenate => CoA	0.999999999980396	-1.9603754966508e-11	7	0	0	377	7161
M00120	Coenzyme A biosynthesis, pantothenate => CoA	0.999999999980396	-1.9603754966508e-11	7	0	0	377	7161
hsa_M00694	cGMP signaling	0.999999999980876	-1.91240708168228e-11	9	0	0	377	7161
hsa_M00361	Nucleotide sugar biosynthesis, eukaryotes	0.999999999980876	-1.91240708168228e-11	9	0	0	377	7161
M00694	cGMP signaling	0.999999999980876	-1.91240708168228e-11	9	0	0	377	7161
M00361	Nucleotide sugar biosynthesis, eukaryotes	0.999999999980876	-1.91240708168228e-11	9	0	0	377	7161
M00076	Dermatan sulfate degradation	0.999999999980876	-1.91240708168228e-11	9	0	0	377	7161
hsa_M00131	Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	0.999999999980876	-1.91240708168228e-11	9	0	0	377	7161
hsa_M00076	Dermatan sulfate degradation	0.999999999980876	-1.91240708168228e-11	9	0	0	377	7161
M00131	Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	0.999999999980876	-1.91240708168228e-11	9	0	0	377	7161
hsa_M00078	Heparan sulfate degradation	0.999999999980876	-1.91240708168228e-11	9	0	0	377	7161
M00078	Heparan sulfate degradation	0.999999999980876	-1.91240708168228e-11	9	0	0	377	7161
hsa_M00341	Proteasome, 19S regulatory particle (PA700)	0.999999999982094	-1.79063536432597e-11	19	0	0	377	7161
hsa00531	Glycosaminoglycan degradation	0.999999999982094	-1.79063536432597e-11	19	0	0	377	7161
ko00531	Glycosaminoglycan degradation	0.999999999982094	-1.79063536432597e-11	19	0	0	377	7161
M00341	Proteasome, 19S regulatory particle (PA700)	0.999999999982094	-1.79063536432597e-11	19	0	0	377	7161
hsa00430	Taurine and hypotaurine metabolism	0.999999999982501	-1.74992798506928e-11	11	0	0	377	7161
hsa_M00101	Cholesterol biosynthesis, squalene 2,3-epoxide => cholesterol	0.999999999982501	-1.74992798506928e-11	11	0	0	377	7161
hsa00130	Ubiquinone and other terpenoid-quinone biosynthesis	0.999999999982501	-1.74992798506928e-11	11	0	0	377	7161
M00032	Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	0.999999999982501	-1.74992798506928e-11	11	0	0	377	7161
M00404	COPII complex	0.999999999982501	-1.74992798506928e-11	11	0	0	377	7161
M00678	Hedgehog signaling	0.999999999982501	-1.74992798506928e-11	11	0	0	377	7161
hsa_M00678	Hedgehog signaling	0.999999999982501	-1.74992798506928e-11	11	0	0	377	7161
hsa_M00032	Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	0.999999999982501	-1.74992798506928e-11	11	0	0	377	7161
ko00130	Ubiquinone and other terpenoid-quinone biosynthesis	0.999999999982501	-1.74992798506928e-11	11	0	0	377	7161
hsa_M00034	Methionine salvage pathway	0.999999999982501	-1.74992798506928e-11	11	0	0	377	7161
hsa_M00404	COPII complex	0.999999999982501	-1.74992798506928e-11	11	0	0	377	7161
M00034	Methionine salvage pathway	0.999999999982501	-1.74992798506928e-11	11	0	0	377	7161
M00143	NADH dehydrogenase (ubiquinone) Fe-S protein/flavoprotein complex, mitochondria	0.999999999982501	-1.74992798506928e-11	11	0	0	377	7161
M00101	Cholesterol biosynthesis, squalene 2,3-epoxide => cholesterol	0.999999999982501	-1.74992798506928e-11	11	0	0	377	7161
ko00430	Taurine and hypotaurine metabolism	0.999999999982501	-1.74992798506928e-11	11	0	0	377	7161
hsa_M00143	NADH dehydrogenase (ubiquinone) Fe-S protein/flavoprotein complex, mitochondria	0.999999999982501	-1.74992798506928e-11	11	0	0	377	7161
ko03450	Non-homologous end-joining	0.999999999982552	-1.74477653677731e-11	13	0	0	377	7161
hsa_M00403	HRD1/SEL1 ERAD complex	0.999999999982552	-1.74477653677731e-11	13	0	0	377	7161
M00403	HRD1/SEL1 ERAD complex	0.999999999982552	-1.74477653677731e-11	13	0	0	377	7161
M00050	Guanine ribonucleotide biosynthesis IMP => GDP,GTP	0.999999999982552	-1.74477653677731e-11	13	0	0	377	7161
hsa03450	Non-homologous end-joining	0.999999999982552	-1.74477653677731e-11	13	0	0	377	7161
hsa_M00036	Leucine degradation, leucine => acetoacetate + acetyl-CoA	0.999999999982552	-1.74477653677731e-11	13	0	0	377	7161
M00036	Leucine degradation, leucine => acetoacetate + acetyl-CoA	0.999999999982552	-1.74477653677731e-11	13	0	0	377	7161
hsa_M00050	Guanine ribonucleotide biosynthesis IMP => GDP,GTP	0.999999999982552	-1.74477653677731e-11	13	0	0	377	7161
M00003	Gluconeogenesis, oxaloacetate => fructose-6P	0.999999999982568	-1.74318005839975e-11	17	0	0	377	7161
hsa_M00003	Gluconeogenesis, oxaloacetate => fructose-6P	0.999999999982568	-1.74318005839975e-11	17	0	0	377	7161
M00089	Triacylglycerol biosynthesis	0.999999999982568	-1.74318005839975e-11	17	0	0	377	7161
M00181	RNA polymerase III, eukaryotes	0.999999999982568	-1.74318005839975e-11	17	0	0	377	7161
hsa_M00181	RNA polymerase III, eukaryotes	0.999999999982568	-1.74318005839975e-11	17	0	0	377	7161
hsa_M00089	Triacylglycerol biosynthesis	0.999999999982568	-1.74318005839975e-11	17	0	0	377	7161
M00340	Proteasome, 20S core particle	0.999999999983176	-1.68238023867334e-11	15	0	0	377	7161
hsa00730	Thiamine metabolism	0.999999999983176	-1.68238023867334e-11	15	0	0	377	7161
hsa_M00146	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex	0.999999999983176	-1.68238023867334e-11	15	0	0	377	7161
hsa_M00340	Proteasome, 20S core particle	0.999999999983176	-1.68238023867334e-11	15	0	0	377	7161
M00158	F-type ATPase, eukaryotes	0.999999999983176	-1.68238023867334e-11	15	0	0	377	7161
ko00730	Thiamine metabolism	0.999999999983176	-1.68238023867334e-11	15	0	0	377	7161
hsa_M00158	F-type ATPase, eukaryotes	0.999999999983176	-1.68238023867334e-11	15	0	0	377	7161
M00146	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex	0.999999999983176	-1.68238023867334e-11	15	0	0	377	7161
hsa_M00687	MAPK (ERK1/2) signaling	0.999999999983715	-1.62852929579838e-11	8	0	0	377	7161
hsa_M00010	Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	0.999999999983715	-1.62852929579838e-11	8	0	0	377	7161
hsa_M00409	ESCRT-I complex	0.999999999983715	-1.62852929579838e-11	8	0	0	377	7161
hsa_M00077	Chondroitin sulfate degradation	0.999999999983715	-1.62852929579838e-11	8	0	0	377	7161
hsa_M00428	eIF4F complex	0.999999999983715	-1.62852929579838e-11	8	0	0	377	7161
hsa_M00680	TGF-beta signaling	0.999999999983715	-1.62852929579838e-11	8	0	0	377	7161
M00077	Chondroitin sulfate degradation	0.999999999983715	-1.62852929579838e-11	8	0	0	377	7161
M00409	ESCRT-I complex	0.999999999983715	-1.62852929579838e-11	8	0	0	377	7161
M00010	Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	0.999999999983715	-1.62852929579838e-11	8	0	0	377	7161
M00428	eIF4F complex	0.999999999983715	-1.62852929579838e-11	8	0	0	377	7161
ko04122	Sulfur relay system	0.999999999983715	-1.62852929579838e-11	8	0	0	377	7161
M00680	TGF-beta signaling	0.999999999983715	-1.62852929579838e-11	8	0	0	377	7161
ko00740	Riboflavin metabolism	0.999999999983715	-1.62852929579838e-11	8	0	0	377	7161
M00406	TREX complex	0.999999999983715	-1.62852929579838e-11	8	0	0	377	7161
hsa00740	Riboflavin metabolism	0.999999999983715	-1.62852929579838e-11	8	0	0	377	7161
hsa_M00406	TREX complex	0.999999999983715	-1.62852929579838e-11	8	0	0	377	7161
hsa04122	Sulfur relay system	0.999999999983715	-1.62852929579838e-11	8	0	0	377	7161
M00687	MAPK (ERK1/2) signaling	0.999999999983715	-1.62852929579838e-11	8	0	0	377	7161
M00352	Spliceosome, U2-snRNP	0.999999999984483	-1.5517076111016e-11	20	0	0	377	7161
hsa_M00352	Spliceosome, U2-snRNP	0.999999999984483	-1.5517076111016e-11	20	0	0	377	7161
M00359	Aminoacyl-tRNA biosynthesis, eukaryotes	0.999999999985282	-1.47181369626258e-11	38	0	0	377	7161
hsa_M00359	Aminoacyl-tRNA biosynthesis, eukaryotes	0.999999999985282	-1.47181369626258e-11	38	0	0	377	7161
hsa_M00147	NADH dehydrogenase (ubiquinone) 1 beta subcomplex	0.999999999986305	-1.36951736276628e-11	14	0	0	377	7161
hsa_M00180	RNA polymerase II, eukaryotes	0.999999999986305	-1.36951736276628e-11	14	0	0	377	7161
M00180	RNA polymerase II, eukaryotes	0.999999999986305	-1.36951736276628e-11	14	0	0	377	7161
hsa_M00011	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	0.999999999986305	-1.36951736276628e-11	14	0	0	377	7161
M00353	Spliceosome, Prp19/CDC5L complex	0.999999999986305	-1.36951736276628e-11	14	0	0	377	7161
hsa_M00353	Spliceosome, Prp19/CDC5L complex	0.999999999986305	-1.36951736276628e-11	14	0	0	377	7161
M00011	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	0.999999999986305	-1.36951736276628e-11	14	0	0	377	7161
hsa_M00389	APC/C complex	0.999999999986305	-1.36951736276628e-11	14	0	0	377	7161
hsa_M00055	N-glycan precursor biosynthesis	0.999999999986305	-1.36951736276628e-11	14	0	0	377	7161
M00055	N-glycan precursor biosynthesis	0.999999999986305	-1.36951736276628e-11	14	0	0	377	7161
M00389	APC/C complex	0.999999999986305	-1.36951736276628e-11	14	0	0	377	7161
M00147	NADH dehydrogenase (ubiquinone) 1 beta subcomplex	0.999999999986305	-1.36951736276628e-11	14	0	0	377	7161
hsa00750	Vitamin B6 metabolism	0.99999999998673	-1.32700459684531e-11	6	0	0	377	7161
hsa_M00085	Fatty acid biosynthesis, elongation, mitochondria	0.99999999998673	-1.32700459684531e-11	6	0	0	377	7161
M00013	Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	0.99999999998673	-1.32700459684531e-11	6	0	0	377	7161
M00048	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	0.99999999998673	-1.32700459684531e-11	6	0	0	377	7161
M00284	Origin recognition complex	0.99999999998673	-1.32700459684531e-11	6	0	0	377	7161
M00029	Urea cycle	0.99999999998673	-1.32700459684531e-11	6	0	0	377	7161
hsa_M00058	Glycosaminoglycan biosynthesis, chondroitin sulfate backbone	0.99999999998673	-1.32700459684531e-11	6	0	0	377	7161
hsa_M00048	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	0.99999999998673	-1.32700459684531e-11	6	0	0	377	7161
M00085	Fatty acid biosynthesis, elongation, mitochondria	0.99999999998673	-1.32700459684531e-11	6	0	0	377	7161
M00058	Glycosaminoglycan biosynthesis, chondroitin sulfate backbone	0.99999999998673	-1.32700459684531e-11	6	0	0	377	7161
M00395	Decapping complex	0.99999999998673	-1.32700459684531e-11	6	0	0	377	7161
hsa_M00013	Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	0.99999999998673	-1.32700459684531e-11	6	0	0	377	7161
ko00750	Vitamin B6 metabolism	0.99999999998673	-1.32700459684531e-11	6	0	0	377	7161
hsa_M00284	Origin recognition complex	0.99999999998673	-1.32700459684531e-11	6	0	0	377	7161
hsa00440	Phosphonate and phosphinate metabolism	0.99999999998673	-1.32700459684531e-11	6	0	0	377	7161
M00424	Shelterin complex	0.99999999998673	-1.32700459684531e-11	6	0	0	377	7161
hsa_M00424	Shelterin complex	0.99999999998673	-1.32700459684531e-11	6	0	0	377	7161
hsa_M00029	Urea cycle	0.99999999998673	-1.32700459684531e-11	6	0	0	377	7161
hsa_M00090	Phosphatidylcholine (PC) biosynthesis, choline => PC	0.99999999998673	-1.32700459684531e-11	6	0	0	377	7161
hsa_M00395	Decapping complex	0.99999999998673	-1.32700459684531e-11	6	0	0	377	7161
M00090	Phosphatidylcholine (PC) biosynthesis, choline => PC	0.99999999998673	-1.32700459684531e-11	6	0	0	377	7161
hsa_M00285	MCM complex	0.99999999998673	-1.32700459684531e-11	6	0	0	377	7161
M00285	MCM complex	0.99999999998673	-1.32700459684531e-11	6	0	0	377	7161
ko00440	Phosphonate and phosphinate metabolism	0.99999999998673	-1.32700459684531e-11	6	0	0	377	7161
ko03020	RNA polymerase	0.999999999986757	-1.32431401797751e-11	31	0	0	377	7161
ko04710	Circadian rhythm	0.999999999986757	-1.32431401797751e-11	31	0	0	377	7161
hsa04710	Circadian rhythm	0.999999999986757	-1.32431401797751e-11	31	0	0	377	7161
hsa03020	RNA polymerase	0.999999999986757	-1.32431401797751e-11	31	0	0	377	7161
hsa_M00094	Ceramide biosynthesis	0.999999999986815	-1.31851014067497e-11	12	0	0	377	7161
hsa_M00182	RNA polymerase I, eukaryotes	0.999999999986815	-1.31851014067497e-11	12	0	0	377	7161
M00388	ECS complex	0.999999999986815	-1.31851014067497e-11	12	0	0	377	7161
M00290	Holo-TFIIH complex	0.999999999986815	-1.31851014067497e-11	12	0	0	377	7161
hsa_M00002	Glycolysis, core module involving three-carbon compounds	0.999999999986815	-1.31851014067497e-11	12	0	0	377	7161
M00094	Ceramide biosynthesis	0.999999999986815	-1.31851014067497e-11	12	0	0	377	7161
M00182	RNA polymerase I, eukaryotes	0.999999999986815	-1.31851014067497e-11	12	0	0	377	7161
hsa_M00290	Holo-TFIIH complex	0.999999999986815	-1.31851014067497e-11	12	0	0	377	7161
hsa_M00388	ECS complex	0.999999999986815	-1.31851014067497e-11	12	0	0	377	7161
M00087	beta-Oxidation	0.999999999986815	-1.31851014067497e-11	12	0	0	377	7161
hsa_M00412	ESCRT-III complex	0.999999999986815	-1.31851014067497e-11	12	0	0	377	7161
hsa_M00087	beta-Oxidation	0.999999999986815	-1.31851014067497e-11	12	0	0	377	7161
M00004	Pentose phosphate pathway (Pentose phosphate cycle)	0.999999999986815	-1.31851014067497e-11	12	0	0	377	7161
M00002	Glycolysis, core module involving three-carbon compounds	0.999999999986815	-1.31851014067497e-11	12	0	0	377	7161
hsa_M00004	Pentose phosphate pathway (Pentose phosphate cycle)	0.999999999986815	-1.31851014067497e-11	12	0	0	377	7161
M00412	ESCRT-III complex	0.999999999986815	-1.31851014067497e-11	12	0	0	377	7161
M00430	Exon junction complex (EJC)	0.999999999987474	-1.25263069140541e-11	18	0	0	377	7161
ko00511	Other glycan degradation	0.999999999987474	-1.25263069140541e-11	18	0	0	377	7161
hsa_M00430	Exon junction complex (EJC)	0.999999999987474	-1.25263069140541e-11	18	0	0	377	7161
hsa00511	Other glycan degradation	0.999999999987474	-1.25263069140541e-11	18	0	0	377	7161
ko01210	2-Oxocarboxylic acid metabolism	0.999999999987474	-1.25263069140541e-11	18	0	0	377	7161
hsa01210	2-Oxocarboxylic acid metabolism	0.999999999987474	-1.25263069140541e-11	18	0	0	377	7161
M00009	Citrate cycle (TCA cycle, Krebs cycle)	0.999999999988595	-1.14050734548576e-11	22	0	0	377	7161
hsa_M00009	Citrate cycle (TCA cycle, Krebs cycle)	0.999999999988595	-1.14050734548576e-11	22	0	0	377	7161
M00130	Inositol phosphate metabolism, PI=> PIP2 => Ins(1,4,5)P3 => Ins(1,3,4,5)P4	0.999999999988595	-1.14050734548576e-11	22	0	0	377	7161
ko00900	Terpenoid backbone biosynthesis	0.999999999988595	-1.14050734548576e-11	22	0	0	377	7161
hsa00900	Terpenoid backbone biosynthesis	0.999999999988595	-1.14050734548576e-11	22	0	0	377	7161
ko00514	Other types of O-glycan biosynthesis	0.999999999988595	-1.14050734548576e-11	22	0	0	377	7161
hsa_M00130	Inositol phosphate metabolism, PI=> PIP2 => Ins(1,4,5)P3 => Ins(1,3,4,5)P4	0.999999999988595	-1.14050734548576e-11	22	0	0	377	7161
hsa00514	Other types of O-glycan biosynthesis	0.999999999988595	-1.14050734548576e-11	22	0	0	377	7161
hsa_M00355	Spliceosome, 35S U5-snRNP	0.999999999989275	-1.07251495592766e-11	37	0	0	377	7161
M00355	Spliceosome, 35S U5-snRNP	0.999999999989275	-1.07251495592766e-11	37	0	0	377	7161
ko00030	Pentose phosphate pathway	0.999999999989404	-1.05954996502426e-11	30	0	0	377	7161
hsa_M00354	Spliceosome, U4/U6.U5 tri-snRNP	0.999999999989404	-1.05954996502426e-11	30	0	0	377	7161
hsa00020	Citrate cycle (TCA cycle)	0.999999999989404	-1.05954996502426e-11	30	0	0	377	7161
M00354	Spliceosome, U4/U6.U5 tri-snRNP	0.999999999989404	-1.05954996502426e-11	30	0	0	377	7161
hsa00030	Pentose phosphate pathway	0.999999999989404	-1.05954996502426e-11	30	0	0	377	7161
ko00020	Citrate cycle (TCA cycle)	0.999999999989404	-1.05954996502426e-11	30	0	0	377	7161
ko00650	Butanoate metabolism	0.999999999990274	-9.72614786876608e-12	28	0	0	377	7161
ko04320	Dorso-ventral axis formation	0.999999999990274	-9.72614786876608e-12	28	0	0	377	7161
hsa00650	Butanoate metabolism	0.999999999990274	-9.72614786876608e-12	28	0	0	377	7161
hsa04320	Dorso-ventral axis formation	0.999999999990274	-9.72614786876608e-12	28	0	0	377	7161
ko00630	Glyoxylate and dicarboxylate metabolism	0.999999999990274	-9.72614786876608e-12	28	0	0	377	7161
hsa00630	Glyoxylate and dicarboxylate metabolism	0.999999999990274	-9.72614786876608e-12	28	0	0	377	7161
ko00640	Propanoate metabolism	0.999999999990784	-9.21563541653046e-12	32	0	0	377	7161
hsa04136	Autophagy - other	0.999999999990784	-9.21563541653046e-12	32	0	0	377	7161
ko04136	Autophagy - other	0.999999999990784	-9.21563541653046e-12	32	0	0	377	7161
hsa00640	Propanoate metabolism	0.999999999990784	-9.21563541653046e-12	32	0	0	377	7161
M00049	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	0.999999999990981	-9.01940290967638e-12	21	0	0	377	7161
hsa_M00154	Cytochrome c oxidase	0.999999999990981	-9.01940290967638e-12	21	0	0	377	7161
hsa_M00049	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	0.999999999990981	-9.01940290967638e-12	21	0	0	377	7161
M00154	Cytochrome c oxidase	0.999999999990981	-9.01940290967638e-12	21	0	0	377	7161
ko05130	Pathogenic Escherichia coli infection	0.999999999990995	-9.0054944507298e-12	55	0	0	377	7161
hsa05130	Pathogenic Escherichia coli infection	0.999999999990995	-9.0054944507298e-12	55	0	0	377	7161
hsa00620	Pyruvate metabolism	0.99999999999156	-8.43964256909678e-12	39	0	0	377	7161
ko00620	Pyruvate metabolism	0.99999999999156	-8.43964256909678e-12	39	0	0	377	7161
hsa04950	Maturity onset diabetes of the young	0.999999999992685	-7.31507650774703e-12	26	0	0	377	7161
ko04950	Maturity onset diabetes of the young	0.999999999992685	-7.31507650774703e-12	26	0	0	377	7161
ko03420	Nucleotide excision repair	0.999999999992827	-7.17283273404398e-12	47	0	0	377	7161
hsa03420	Nucleotide excision repair	0.999999999992827	-7.17283273404398e-12	47	0	0	377	7161
ko03410	Base excision repair	0.999999999993983	-6.01731882052355e-12	33	0	0	377	7161
hsa03410	Base excision repair	0.999999999993983	-6.01731882052355e-12	33	0	0	377	7161
M00014	Glucuronate pathway (uronate pathway)	0.999999999994353	-5.64679144043897e-12	27	0	0	377	7161
ko00053	Ascorbate and aldarate metabolism	0.999999999994353	-5.64679144043897e-12	27	0	0	377	7161
hsa_M00014	Glucuronate pathway (uronate pathway)	0.999999999994353	-5.64679144043897e-12	27	0	0	377	7161
hsa00053	Ascorbate and aldarate metabolism	0.999999999994353	-5.64679144043897e-12	27	0	0	377	7161
hsa00970	Aminoacyl-tRNA biosynthesis	0.999999999995972	-4.02845700918505e-12	44	0	0	377	7161
ko00970	Aminoacyl-tRNA biosynthesis	0.999999999995972	-4.02845700918505e-12	44	0	0	377	7161
ko04962	Vasopressin-regulated water reabsorption	0.999999999995972	-4.02845700918505e-12	44	0	0	377	7161
hsa04962	Vasopressin-regulated water reabsorption	0.999999999995972	-4.02845700918505e-12	44	0	0	377	7161
ko00591	Linoleic acid metabolism	0.999999999996048	-3.95240834476184e-12	29	0	0	377	7161
hsa00591	Linoleic acid metabolism	0.999999999996048	-3.95240834476184e-12	29	0	0	377	7161
hsa03440	Homologous recombination	0.999999999996205	-3.79499598628995e-12	41	0	0	377	7161
ko03440	Homologous recombination	0.999999999996205	-3.79499598628995e-12	41	0	0	377	7161
hsa03460	Fanconi anemia pathway	0.999999999996602	-3.39765636502304e-12	54	0	0	377	7161
ko03460	Fanconi anemia pathway	0.999999999996602	-3.39765636502304e-12	54	0	0	377	7161
hsa00310	Lysine degradation	0.999999999999423	-5.76575217461496e-13	59	0	0	377	7161
ko00310	Lysine degradation	0.999999999999423	-5.76575217461496e-13	59	0	0	377	7161
ko04727	GABAergic synapse	1.00000000000165	1.64994691743146e-12	88	0	0	377	7161
hsa04727	GABAergic synapse	1.00000000000165	1.64994691743146e-12	88	0	0	377	7161
ko03022	Basal transcription factors	1.00000000000544	5.43925958697897e-12	45	0	0	377	7161
hsa03022	Basal transcription factors	1.00000000000544	5.43925958697897e-12	45	0	0	377	7161
M00427	Nuclear pore complex	1.00000000000544	5.43925958697897e-12	45	0	0	377	7161
hsa00565	Ether lipid metabolism	1.00000000000544	5.43925958697897e-12	45	0	0	377	7161
ko00565	Ether lipid metabolism	1.00000000000544	5.43925958697897e-12	45	0	0	377	7161
hsa_M00427	Nuclear pore complex	1.00000000000544	5.43925958697897e-12	45	0	0	377	7161
hsa03013	RNA transport	1.0000000000058	5.80115605993525e-12	166	0	0	377	7161
ko03013	RNA transport	1.0000000000058	5.80115605993525e-12	166	0	0	377	7161
ko03040	Spliceosome	1.0000000000064	6.40155766391486e-12	132	0	0	377	7161
hsa03040	Spliceosome	1.0000000000064	6.40155766391486e-12	132	0	0	377	7161
hsa03008	Ribosome biogenesis in eukaryotes	1.00000000000697	6.97381666498354e-12	79	0	0	377	7161
ko03008	Ribosome biogenesis in eukaryotes	1.00000000000697	6.97381666498354e-12	79	0	0	377	7161
hsa03015	mRNA surveillance pathway	1.00000000000782	7.82213790189173e-12	91	0	0	377	7161
ko03015	mRNA surveillance pathway	1.00000000000782	7.82213790189173e-12	91	0	0	377	7161
hsa_M00177	Ribosome, eukaryotes	1.00000000000782	7.82213790189173e-12	91	0	0	377	7161
