TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS00117	GAL_P_UDP_TRANSF_I	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51495	GLUE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01003	TCTP_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01267	UPF0023	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51351	TFIIE_BETA_C	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51394	PFU	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51224	MVP	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51152	NFYA_HAP2_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00700	RIBOSOMAL_L6_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01344	FRATAXIN_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00231	F_ACTIN_CAPPING_BETA	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51585	SAM_MT_TPMT	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01191	RIBOSOMAL_S3AE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00957	NAD_G3PDH	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01062	HMG_COA_LYASE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00912	DHODEHASE_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00527	RIBOSOMAL_S14	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00566	FIBRILLARIN	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00645	COMPLEX1_51K_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01194	RIBOSOMAL_L15E	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51553	GMPS_ATP_PPASE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00057	RIBOSOMAL_S18	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51289	GLG1_C_RICH	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51891	CENP_V_GFA	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51668	TSAA_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51669	4FE4S_MOW_BIS_MGD	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00801	TRANSKETOLASE_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00089	RIBORED_LARGE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00641	COMPLEX1_75K_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51271	WAPL	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00438	CATALASE_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01116	XANTH_URACIL_PERMASE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01126	EF_TS_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00475	RIBOSOMAL_L15	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51608	SAM_MT_UBIE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51713	G_ERA	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01288	UPF0027	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01021	COPROGEN_OXIDASE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01293	NUDIX_COA	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS50828	SMR	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00181	GLNA_ATP	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00424	INTERLEUKIN_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00374	MGMT	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00461	6PGD	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS50040	EF1G_C	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00296	CHAPERONINS_CPN60	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01268	UPF0024	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51360	PLUS3	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS50139	DRADA_REPEAT	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01331	THYMIDYLATE_KINASE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51590	SAM_MT_MNV_L	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00381	CLP_PROTEASE_SER	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01104	RIBOSOMAL_L13E	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51501	ZF_DNL	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51518	SGF29_C	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00050	RIBOSOMAL_L23	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01070	NUCLEASE_NON_SPEC	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00625	RCC1_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00934	GLYOXALASE_I_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00993	RIBOSOMAL_L30E_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00049	RIBOSOMAL_L14	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01237	UPF0028	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00965	PMI_I_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51402	CATALASE_3	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00642	COMPLEX1_75K_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51569	DOT1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00548	RIBOSOMAL_S3	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00696	ETF_ALPHA	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01251	PCNA_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00504	FRD_SDH_FAD_BINDING	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00709	RIBOSOMAL_L30E_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01058	SAICAR_SYNTHETASE_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00115	RNA_POL_II_REPEAT	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00483	DIHYDROOROTASE_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00437	CATALASE_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00646	RIBOSOMAL_S13_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS50895	SURF1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00535	COMPLEX1_49K	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51838	HDAG	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00958	TRANSALDOLASE_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00412	NEUROMODULIN_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00482	DIHYDROOROTASE_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00156	OMPDECASE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS50933	CHRD	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00977	FAD_G3PDH_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00534	FERROCHELATASE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00901	CYS_SYNTHASE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51707	CYTH	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51804	ZF_C2HC_LYAR	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00542	COMPLEX1_30K	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00733	RIBOSOMAL_S26E	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00978	FAD_G3PDH_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01233	UROCANASE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00169	D_ALA_DEHYDRATASE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51577	SAM_MT43_SET7	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51347	PHOSPHOTRIESTERASE_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01057	SAICAR_SYNTHETASE_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00899	EPENDYMIN_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51467	HARP	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS50810	FRATAXIN_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00910	UPF0029	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01171	RIBOSOMAL_L21E	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00836	ALADH_PNT_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00971	TP2_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01170	RIBOSOMAL_L6E	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01339	SURF4	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00531	RNASE_T2_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01094	UPF0076	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51483	B5	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00935	GLYOXALASE_I_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00405	43_KD_POSTSYNAPTIC	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01064	PYRIDOX_OXIDASE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51729	GNAT_YJDJ	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51562	RNA_CAP0_MT	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00900	RNA_POL_PHAGE_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00906	UROD_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00526	RIBOSOMAL_L19E	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01144	RIBOSOMAL_L31E	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00782	TFIIB	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00291	PRION_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51699	SEA_DG	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00307	LECTIN_LEGUME_BETA	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01261	UPF0020	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00764	ENDONUCLEASE_III_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00643	COMPLEX1_75K_3	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00670	D_2_HYDROXYACID_DH_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00769	TRANSTHYRETIN_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51472	RRM_NUP35	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00171	TIM_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00184	GARS	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51418	RAN	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01000	SDH_CYT_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00413	NEUROMODULIN_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00948	RIBOSOMAL_S7E	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00480	CITRATE_SYNTHASE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51279	BCNT_C	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00632	RIBOSOMAL_S4	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01077	RIBOSOMAL_L37E	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51647	CYSTATIN_KININOGEN	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS50844	AFP_LIKE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51161	ATP_CONE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01196	PEPT_TRNA_HYDROL_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00362	RIBOSOMAL_S15	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00624	GMC_OXRED_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01074	TERPENE_SYNTHASES	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51255	ADPK	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00822	CYTO_HEME_LYASE_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS50151	UVR	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00928	TREHALASE_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00361	RIBOSOMAL_S10	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00927	TREHALASE_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01243	BI1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00987	PTPS_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01272	GCKR	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51788	CULT	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00568	MYELIN_P0	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00608	GLYCOSYL_HYDROL_F2_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51564	SAM_ICMT	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00533	PORPHOBILINOGEN_DEAM	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01045	SQUALEN_PHYTOEN_SYN_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS50955	LEM_LIKE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00603	TK_CELLULAR_TYPE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51610	SAM_CLNMT	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00997	G10_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51730	GNAT_ATAT	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS50065	HMG_COA_REDUCTASE_4	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00174	P_GLUCOSE_ISOMERASE_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01027	GLYCOSYL_HYDROL_F39	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00564	ARGININOSUCCIN_SYN_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51413	DBINO	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01012	FOLYLPOLYGLU_SYNT_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00052	RIBOSOMAL_S7	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00323	RIBOSOMAL_S19	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51705	G_HFLX	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01279	PCMT	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01079	MOCF_BIOSYNTHESIS_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51487	NBD	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51732	ASN_GLN_ASE_3	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01280	GIDA_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00943	UBIA	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00786	5_NUCLEOTIDASE_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01111	RNA_POL_K_14KD	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00341	SURFACT_PALMITOYL	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51627	SAM_MT_TRM11	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00712	RIBOSOMAL_S17E	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51573	SAM_MT43_SUVAR39_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00780	GLYCO_HORMONE_ALPHA_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01090	TATD_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS50998	GLA_2	0.99999999998991	-1.00904554257948e-11	14	0	0	564	12079
PS50208	CASPASE_P20	0.99999999998991	-1.00904554257948e-11	14	0	0	564	12079
PS50304	TUDOR	0.99999999998991	-1.00904554257948e-11	14	0	0	564	12079
PS51072	MHD	0.99999999998991	-1.00904554257948e-11	14	0	0	564	12079
PS00509	RAS_GTPASE_ACTIV_1	0.99999999998991	-1.00904554257948e-11	14	0	0	564	12079
PS51120	LDLRB	0.99999999998991	-1.00904554257948e-11	14	0	0	564	12079
PS00149	SULFATASE_2	0.99999999998991	-1.00904554257948e-11	14	0	0	564	12079
PS00357	HISTONE_H2B	0.99999999998991	-1.00904554257948e-11	14	0	0	564	12079
PS01036	HSP70_3	0.99999999998991	-1.00904554257948e-11	14	0	0	564	12079
PS00214	FABP	0.99999999998991	-1.00904554257948e-11	14	0	0	564	12079
PS00011	GLA_1	0.99999999998991	-1.00904554257948e-11	14	0	0	564	12079
PS00046	HISTONE_H2A	0.999999999991156	-8.84358444100499e-12	15	0	0	564	12079
PS00687	ALDEHYDE_DEHYDR_GLU	0.999999999991156	-8.84358444100499e-12	15	0	0	564	12079
PS50059	FKBP_PPIASE	0.999999999991156	-8.84358444100499e-12	15	0	0	564	12079
PS50018	RAS_GTPASE_ACTIV_2	0.999999999991156	-8.84358444100499e-12	15	0	0	564	12079
PS51011	ARID	0.999999999991156	-8.84358444100499e-12	15	0	0	564	12079
PS50219	CNH	0.999999999991156	-8.84358444100499e-12	15	0	0	564	12079
PS00070	ALDEHYDE_DEHYDR_CYS	0.999999999991156	-8.84358444100499e-12	15	0	0	564	12079
PS50868	POST_SET	0.999999999991156	-8.84358444100499e-12	15	0	0	564	12079
PS50008	PIPLC_Y_DOMAIN	0.999999999991156	-8.84358444100499e-12	15	0	0	564	12079
PS00916	PI3_4_KINASE_2	0.999999999991156	-8.84358444100499e-12	15	0	0	564	12079
PS51021	BAR	0.999999999991156	-8.84358444100499e-12	15	0	0	564	12079
PS00178	AA_TRNA_LIGASE_I	0.999999999991156	-8.84358444100499e-12	15	0	0	564	12079
PS50915	CRYSTALLIN_BETA_GAMMA	0.999999999991156	-8.84358444100499e-12	15	0	0	564	12079
PS50203	CALPAIN_CAT	0.999999999991156	-8.84358444100499e-12	15	0	0	564	12079
PS50848	START	0.999999999991156	-8.84358444100499e-12	15	0	0	564	12079
PS51304	GALECTIN	0.999999999991156	-8.84358444100499e-12	15	0	0	564	12079
PS01358	ZF_RANBP2_1	0.999999999992068	-7.93171267181584e-12	24	0	0	564	12079
PS50250	PCI	0.999999999992068	-7.93171267181584e-12	24	0	0	564	12079
PS50013	CHROMO_2	0.999999999992068	-7.93171267181584e-12	24	0	0	564	12079
PS00427	DISINTEGRIN_1	0.999999999992809	-7.19112523403858e-12	16	0	0	564	12079
PS00856	GUANYLATE_KINASE_1	0.999999999992809	-7.19112523403858e-12	16	0	0	564	12079
PS50290	PI3_4_KINASE_3	0.999999999992809	-7.19112523403858e-12	16	0	0	564	12079
PS51747	CYT_DCMP_DEAMINASES_2	0.999999999992809	-7.19112523403858e-12	16	0	0	564	12079
PS00888	CNMP_BINDING_1	0.999999999992809	-7.19112523403858e-12	16	0	0	564	12079
PS51882	G_ALPHA	0.999999999992809	-7.19112523403858e-12	16	0	0	564	12079
PS00523	SULFATASE_1	0.999999999992809	-7.19112523403858e-12	16	0	0	564	12079
PS50085	RAPGAP	0.999999999992825	-7.17470198477452e-12	11	0	0	564	12079
PS51038	BAH	0.999999999992825	-7.17470198477452e-12	11	0	0	564	12079
PS50093	PKD	0.999999999992825	-7.17470198477452e-12	11	0	0	564	12079
PS51061	R3H	0.999999999992825	-7.17470198477452e-12	11	0	0	564	12079
PS51461	NC1_FIB	0.999999999992825	-7.17470198477452e-12	11	0	0	564	12079
PS50194	FILAMIN_REPEAT	0.999999999992825	-7.17470198477452e-12	11	0	0	564	12079
PS51058	ZF_CXXC	0.999999999992825	-7.17470198477452e-12	11	0	0	564	12079
PS50196	RANBD1	0.999999999992825	-7.17470198477452e-12	11	0	0	564	12079
PS50114	GATA_ZN_FINGER_2	0.999999999992825	-7.17470198477452e-12	11	0	0	564	12079
PS50283	NA_SOLUT_SYMP_3	0.999999999992825	-7.17470198477452e-12	11	0	0	564	12079
PS50982	MBD	0.999999999992825	-7.17470198477452e-12	11	0	0	564	12079
PS00141	ASP_PROTEASE	0.999999999992825	-7.17470198477452e-12	11	0	0	564	12079
PS50913	GRIP	0.999999999992825	-7.17470198477452e-12	11	0	0	564	12079
PS01032	PPM_1	0.999999999992825	-7.17470198477452e-12	11	0	0	564	12079
PS51808	CHCH	0.999999999995915	-4.08515241947245e-12	23	0	0	564	12079
PS00020	ACTININ_2	0.999999999995915	-4.08515241947245e-12	23	0	0	564	12079
PS50199	ZF_RANBP2_2	0.999999999995915	-4.08515241947245e-12	23	0	0	564	12079
PS00019	ACTININ_1	0.999999999995915	-4.08515241947245e-12	23	0	0	564	12079
PS50052	GUANYLATE_KINASE_2	0.999999999996397	-3.60307571412608e-12	22	0	0	564	12079
PS50800	SAP	0.999999999996397	-3.60307571412608e-12	22	0	0	564	12079
PS50404	GST_NTER	0.999999999996397	-3.60307571412608e-12	22	0	0	564	12079
PS51805	EPHD	0.999999999996397	-3.60307571412608e-12	22	0	0	564	12079
PS00345	ETS_DOMAIN_1	0.999999999996397	-3.60307571412608e-12	22	0	0	564	12079
PS00690	DEAH_ATP_HELICASE	0.999999999996397	-3.60307571412608e-12	22	0	0	564	12079
PS00375	UDPGT	0.999999999996397	-3.60307571412608e-12	22	0	0	564	12079
PS50824	DAPIN	0.999999999996397	-3.60307571412608e-12	22	0	0	564	12079
PS50174	G_PATCH	0.999999999996397	-3.60307571412608e-12	22	0	0	564	12079
PS50812	PWWP	0.999999999996397	-3.60307571412608e-12	22	0	0	564	12079
PS01346	CLAUDIN	0.999999999996397	-3.60307571412608e-12	22	0	0	564	12079
PS50072	CSA_PPIASE_2	0.999999999996397	-3.60307571412608e-12	22	0	0	564	12079
PS51545	PIK_HELICAL	0.999999999997042	-2.95775402227813e-12	10	0	0	564	12079
PS50255	CYTOCHROME_B5_2	0.999999999997042	-2.95775402227813e-12	10	0	0	564	12079
PS00740	MAM_1	0.999999999997042	-2.95775402227813e-12	10	0	0	564	12079
PS51263	ADF_H	0.999999999997042	-2.95775402227813e-12	10	0	0	564	12079
PS50897	CTLH	0.999999999997042	-2.95775402227813e-12	10	0	0	564	12079
PS00118	PA2_HIS	0.999999999997042	-2.95775402227813e-12	10	0	0	564	12079
PS51140	CUE	0.999999999997042	-2.95775402227813e-12	10	0	0	564	12079
PS51767	PEPTIDASE_A1	0.999999999997042	-2.95775402227813e-12	10	0	0	564	12079
PS51269	COMM	0.999999999997042	-2.95775402227813e-12	10	0	0	564	12079
PS51183	JMJN	0.999999999997042	-2.95775402227813e-12	10	0	0	564	12079
PS51205	VPS9	0.999999999997042	-2.95775402227813e-12	10	0	0	564	12079
PS00524	SMB_1	0.999999999997042	-2.95775402227813e-12	10	0	0	564	12079
PS50958	SMB_2	0.999999999997042	-2.95775402227813e-12	10	0	0	564	12079
PS51468	VIT	0.999999999997042	-2.95775402227813e-12	10	0	0	564	12079
PS50908	RWD	0.999999999997042	-2.95775402227813e-12	10	0	0	564	12079
PS00262	INSULIN	0.999999999997042	-2.95775402227813e-12	10	0	0	564	12079
PS00228	TUBULIN_B_AUTOREG	0.999999999997042	-2.95775402227813e-12	10	0	0	564	12079
PS00299	UBIQUITIN_1	0.999999999997042	-2.95775402227813e-12	10	0	0	564	12079
PS51892	SUBTILASE	0.999999999997042	-2.95775402227813e-12	10	0	0	564	12079
PS50968	BIOTINYL_LIPOYL	0.999999999997042	-2.95775402227813e-12	10	0	0	564	12079
PS01121	CASPASE_HIS	0.999999999997042	-2.95775402227813e-12	10	0	0	564	12079
PS50191	CRAL_TRIO	0.999999999997204	-2.79575187336539e-12	27	0	0	564	12079
PS00674	AAA	0.999999999997204	-2.79575187336539e-12	27	0	0	564	12079
PS51462	NUDIX	0.999999999997204	-2.79575187336539e-12	27	0	0	564	12079
PS00636	DNAJ_1	0.999999999997204	-2.79575187336539e-12	27	0	0	564	12079
PS51421	RAS	0.99999999999809	-1.91006493944062e-12	36	0	0	564	12079
PS00252	INTERFERON_A_B_D	0.999999999998387	-1.61308534881566e-12	17	0	0	564	12079
PS50249	MPN	0.999999999998387	-1.61308534881566e-12	17	0	0	564	12079
PS51203	CS	0.999999999998387	-1.61308534881566e-12	17	0	0	564	12079
PS50862	AA_TRNA_LIGASE_II	0.999999999998387	-1.61308534881566e-12	17	0	0	564	12079
PS51375	PPR	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS51075	MH1	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS51857	CSD_2	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS51348	GLYCOSYL_HYDROL_F22_2	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS00073	ACYL_COA_DH_2	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS51181	PPASE_TENSIN	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS00092	N6_MTASE	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS50051	MCM_2	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS00344	GATA_ZN_FINGER_1	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS00240	RECEPTOR_TYR_KIN_III	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS00388	PROTEASOME_ALPHA_1	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS00122	CARBOXYLESTERASE_B_1	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS50309	DC	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS51321	TFIIS_CENTRAL	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS51391	CID	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
