TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0071837	HMG box domain binding	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	3725	JUN
GO:0043274	phospholipase binding	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	6401	SELE
GO:0052742	phosphatidylinositol kinase activity	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	8503	PIK3R3
GO:0016918	retinal binding	0.4841211995372	-0.725419991346481	16	1	0.0014265335235378	701	17306	64220	STRA6
GO:0016829	lyase activity	0.494473328987529	-0.704262064687321	188	8	0.0114122681883024	701	17306	771,2986,767,8091,59344,1644,1586,952	CA12,GUCY2F,CA8,HMGA2,ALOXE3,DDC,CYP17A1,CD38
GO:0005253	anion channel activity	0.497578899608496	-0.698001142780018	90	4	0.00570613409415121	701	17306	53405,115019,1080,266675	CLIC5,SLC26A9,CFTR,BEST4
GO:0072341	modified amino acid binding	0.497578899608496	-0.698001142780018	90	4	0.00570613409415121	701	17306	51760,10125,9536,284110	SYT17,RASGRP1,PTGES,GSDMA
GO:0015267	channel activity	0.49873739187517	-0.695675590545876	460	19	0.0271041369472183	701	17306	53405,3710,366,116443,3783,56666,3779,6338,115019,6616,26872,266675,23630,126755,1080,2706,219527,131096,8989	CLIC5,ITPR3,AQP9,GRIN3A,KCNN4,PANX2,KCNMB1,SCNN1B,SLC26A9,SNAP25,STEAP1,BEST4,KCNE5,LRRC38,CFTR,GJB2,LRRC55,KCNH8,TRPA1
GO:0015036	disulfide oxidoreductase activity	0.499016323873717	-0.695116470591901	41	2	0.00285306704707561	701	17306	7296,7295	TXNRD1,TXN
GO:0030020	extracellular matrix structural constituent conferring tensile strength	0.499016323873717	-0.695116470591901	41	2	0.00285306704707561	701	17306	1294,1305	COL7A1,COL13A1
GO:0004532	exoribonuclease activity	0.499016323873717	-0.695116470591901	41	2	0.00285306704707561	701	17306	80149,3669	ZC3H12A,ISG20
GO:0051879	Hsp90 protein binding	0.499016323873717	-0.695116470591901	41	2	0.00285306704707561	701	17306	2633,64127	GBP1,NOD2
GO:0022803	passive transmembrane transporter activity	0.502614044253721	-0.687932711060261	461	19	0.0271041369472183	701	17306	131096,219527,2706,1080,126755,8989,26872,115019,6616,23630,266675,56666,6338,3779,3710,53405,3783,116443,366	KCNH8,LRRC55,GJB2,CFTR,LRRC38,TRPA1,STEAP1,SLC26A9,SNAP25,KCNE5,BEST4,PANX2,SCNN1B,KCNMB1,ITPR3,CLIC5,KCNN4,GRIN3A,AQP9
GO:0002039	p53 binding	0.503578322460424	-0.686016022892458	66	3	0.00427960057061341	701	17306	25946,1263,8626	ZNF385A,PLK3,TP63
GO:0019829	ATPase-coupled cation transmembrane transporter activity	0.503578322460424	-0.686016022892458	66	3	0.00427960057061341	701	17306	245973,490,50617	ATP6V1C2,ATP2B1,ATP6V0A4
GO:0015125	bile acid transmembrane transporter activity	0.505036817767536	-0.683123945893957	17	1	0.0014265335235378	701	17306	8714	ABCC3
GO:0010314	phosphatidylinositol-5-phosphate binding	0.505036817767536	-0.683123945893957	17	1	0.0014265335235378	701	17306	285590	SH3PXD2B
GO:0004675	transmembrane receptor protein serine/threonine kinase activity	0.505036817767536	-0.683123945893957	17	1	0.0014265335235378	701	17306	658	BMPR1B
GO:0043024	ribosomal small subunit binding	0.505036817767536	-0.683123945893957	17	1	0.0014265335235378	701	17306	5292	PIM1
GO:0035014	phosphatidylinositol 3-kinase regulator activity	0.505036817767536	-0.683123945893957	17	1	0.0014265335235378	701	17306	8503	PIK3R3
GO:0034185	apolipoprotein binding	0.505036817767536	-0.683123945893957	17	1	0.0014265335235378	701	17306	4023	LPL
GO:0005005	transmembrane-ephrin receptor activity	0.505036817767536	-0.683123945893957	17	1	0.0014265335235378	701	17306	2048	EPHB2
GO:0003951	NAD+ kinase activity	0.505036817767536	-0.683123945893957	17	1	0.0014265335235378	701	17306	9162	DGKI
GO:0003730	mRNA 3'-UTR binding	0.506267005900513	-0.680691069223335	91	4	0.00570613409415121	701	17306	80149,1618,25946,221662	ZC3H12A,DAZL,ZNF385A,RBM24
GO:0005085	guanyl-nucleotide exchange factor activity	0.507977717306567	-0.67731769593544	215	9	0.0128388017118402	701	17306	9732,23258,10125,153020,2642,26230,55200,23550,55619	DOCK4,DENND5A,RASGRP1,RASGEF1B,GCGR,TIAM2,PLEKHG6,PSD4,DOCK10
GO:0022843	voltage-gated cation channel activity	0.509856807077906	-0.673625363122642	141	6	0.00855920114122682	701	17306	126755,6616,131096,219527,116443,23630	LRRC38,SNAP25,KCNH8,LRRC55,GRIN3A,KCNE5
GO:0030331	estrogen receptor binding	0.511901821234136	-0.669622427732125	42	2	0.00285306704707561	701	17306	4824,51176	NKX3-1,LEF1
GO:0035258	steroid hormone receptor binding	0.514887542112152	-0.663806766994244	92	4	0.00570613409415121	701	17306	4929,4824,8013,51176	NR4A2,NKX3-1,NR4A3,LEF1
GO:0004674	protein serine/threonine kinase activity	0.517264131264707	-0.659201642739901	440	18	0.0256776034236805	701	17306	57172,375449,11040,6446,7273,30811,115701,5292,6732,11213,10769,1263,658,8767,6348,85443,1326,3656	CAMK1G,MAST4,PIM2,SGK1,TTN,HUNK,ALPK2,PIM1,SRPK1,IRAK3,PLK2,PLK3,BMPR1B,RIPK2,CCL3,DCLK3,MAP3K8,IRAK2
GO:1990782	protein tyrosine kinase binding	0.523437844428548	-0.647336986516119	93	4	0.00570613409415121	701	17306	9732,2888,3687,285016	DOCK4,GRB14,ITGAX,ALKAL2
GO:0004864	protein phosphatase inhibitor activity	0.524567154834772	-0.645181823431727	43	2	0.00285306704707561	701	17306	221692,81706	PHACTR1,PPP1R14C
GO:0004550	nucleoside diphosphate kinase activity	0.525105600836314	-0.644155892167224	18	1	0.0014265335235378	701	17306	129607	CMPK2
GO:0016646	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor	0.525105600836314	-0.644155892167224	18	1	0.0014265335235378	701	17306	441024	MTHFD2L
GO:0042813	Wnt-activated receptor activity	0.525105600836314	-0.644155892167224	18	1	0.0014265335235378	701	17306	11211	FZD10
GO:0047555	3',5'-cyclic-GMP phosphodiesterase activity	0.525105600836314	-0.644155892167224	18	1	0.0014265335235378	701	17306	5152	PDE9A
GO:0030246	carbohydrate binding	0.525699212370787	-0.643026069406313	268	11	0.0156918687589158	701	17306	5068,6401,5806,26253,50614,124220,10584,7784,79623,5818,3099	REG3A,SELE,PTX3,CLEC4E,GALNT9,ZG16B,COLEC10,ZP3,GALNT14,NECTIN1,HK2
GO:0016758	transferase activity, transferring hexosyl groups	0.530344734045973	-0.634228042285245	219	9	0.0128388017118402	701	17306	124872,79623,1890,3038,50614,3036,53947,51301,5277	B4GALNT2,GALNT14,TYMP,HAS3,GALNT9,HAS1,A4GALT,GCNT4,PIGA
GO:0060589	nucleoside-triphosphatase regulator activity	0.540450513206433	-0.615352203529418	346	14	0.0199714693295292	701	17306	9353,5996,9732,5999,6004,3725,9938,116984,26230,55200,83478,9628,9162,26575	SLIT2,RGS1,DOCK4,RGS4,RGS16,JUN,ARHGAP25,ARAP2,TIAM2,PLEKHG6,ARHGAP24,RGS6,DGKI,RGS17
GO:0048365	Rac GTPase binding	0.543417280454079	-0.609877781880724	70	3	0.00427960057061341	701	17306	4688,857,9732	NCF2,CAV1,DOCK4
GO:0015296	anion:cation symporter activity	0.544361788592659	-0.608141200615613	19	1	0.0014265335235378	701	17306	6580	SLC22A1
GO:0016505	peptidase activator activity involved in apoptotic process	0.544361788592659	-0.608141200615613	19	1	0.0014265335235378	701	17306	4824	NKX3-1
GO:0004970	ionotropic glutamate receptor activity	0.544361788592659	-0.608141200615613	19	1	0.0014265335235378	701	17306	116443	GRIN3A
GO:0005003	ephrin receptor activity	0.544361788592659	-0.608141200615613	19	1	0.0014265335235378	701	17306	2048	EPHB2
GO:0070300	phosphatidic acid binding	0.544361788592659	-0.608141200615613	19	1	0.0014265335235378	701	17306	26207	PITPNC1
GO:0140303	intramembrane lipid transporter activity	0.544361788592659	-0.608141200615613	19	1	0.0014265335235378	701	17306	24	ABCA4
GO:0005086	ARF guanyl-nucleotide exchange factor activity	0.544361788592659	-0.608141200615613	19	1	0.0014265335235378	701	17306	23550	PSD4
GO:0005402	carbohydrate:cation symporter activity	0.544361788592659	-0.608141200615613	19	1	0.0014265335235378	701	17306	11182	SLC2A6
GO:0016879	ligase activity, forming carbon-nitrogen bonds	0.549224656647257	-0.59924771052571	45	2	0.00285306704707561	701	17306	2730,254173	GCLM,TTLL10
GO:0015103	inorganic anion transmembrane transporter activity	0.557490697836736	-0.584309461281711	148	6	0.00855920114122682	701	17306	53405,115019,1080,6580,266675,8671	CLIC5,SLC26A9,CFTR,SLC22A1,BEST4,SLC4A4
GO:0019212	phosphatase inhibitor activity	0.561212016005859	-0.577656519711026	46	2	0.00285306704707561	701	17306	81706,221692	PPP1R14C,PHACTR1
GO:1901505	carbohydrate derivative transmembrane transporter activity	0.561212016005859	-0.577656519711026	46	2	0.00285306704707561	701	17306	64078,84879	SLC28A3,MFSD2A
GO:0005385	zinc ion transmembrane transporter activity	0.562838238304239	-0.574763013078638	20	1	0.0014265335235378	701	17306	64116	SLC39A8
GO:0099095	ligand-gated anion channel activity	0.562838238304239	-0.574763013078638	20	1	0.0014265335235378	701	17306	1080	CFTR
GO:0016638	oxidoreductase activity, acting on the CH-NH2 group of donors	0.562838238304239	-0.574763013078638	20	1	0.0014265335235378	701	17306	259307	IL4I1
GO:0008157	protein phosphatase 1 binding	0.562838238304239	-0.574763013078638	20	1	0.0014265335235378	701	17306	221692	PHACTR1
GO:1901338	catecholamine binding	0.562838238304239	-0.574763013078638	20	1	0.0014265335235378	701	17306	150	ADRA2A
GO:0030506	ankyrin binding	0.562838238304239	-0.574763013078638	20	1	0.0014265335235378	701	17306	51458	RHCG
GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	0.570213849781095	-0.561743813459552	277	11	0.0156918687589158	701	17306	8013,3159,3725,4792,6926,3429,4824,4929,51176,5629,8638	NR4A3,HMGA1,JUN,NFKBIA,TBX3,IFI27,NKX3-1,NR4A2,LEF1,PROX1,OASL
GO:0032182	ubiquitin-like protein binding	0.573133223837385	-0.556637086957871	99	4	0.00570613409415121	701	17306	7128,127544,8975,7852	TNFAIP3,RNF19B,USP13,CXCR4
GO:0015078	proton transmembrane transporter activity	0.575009515195491	-0.553368690155635	125	5	0.00713266761768902	701	17306	11182,50617,84419,245973,51296	SLC2A6,ATP6V0A4,C15orf48,ATP6V1C2,SLC15A3
GO:0016799	hydrolase activity, hydrolyzing N-glycosyl compounds	0.580566480519335	-0.543750961542974	21	1	0.0014265335235378	701	17306	952	CD38
GO:0004622	lysophospholipase activity	0.580566480519335	-0.543750961542974	21	1	0.0014265335235378	701	17306	11343	MGLL
GO:0051428	peptide hormone receptor binding	0.580566480519335	-0.543750961542974	21	1	0.0014265335235378	701	17306	90226	UCN2
GO:0019200	carbohydrate kinase activity	0.580566480519335	-0.543750961542974	21	1	0.0014265335235378	701	17306	3099	HK2
GO:0051537	2 iron, 2 sulfur cluster binding	0.580566480519335	-0.543750961542974	21	1	0.0014265335235378	701	17306	7498	XDH
GO:0008483	transaminase activity	0.580566480519335	-0.543750961542974	21	1	0.0014265335235378	701	17306	9945	GFPT2
GO:0051861	glycolipid binding	0.580566480519335	-0.543750961542974	21	1	0.0014265335235378	701	17306	4067	LYN
GO:0016835	carbon-oxygen lyase activity	0.581339023525403	-0.542421175054794	74	3	0.00427960057061341	701	17306	767,8091,771	CA8,HMGA2,CA12
GO:0019787	ubiquitin-like protein transferase activity	0.585276376892085	-0.535671104182741	407	16	0.0228245363766049	701	17306	7128,23024,168433,93082,342897,330,118611,55008,115123,23327,55521,283514,84676,127544,221687,255488	TNFAIP3,PDZRN3,RNF133,NEURL3,NCCRP1,BIRC3,C10orf90,HERC6,MARCH3,NEDD4L,TRIM36,SIAH3,TRIM63,RNF19B,RNF182,RNF144B
GO:0017048	Rho GTPase binding	0.585611072288454	-0.535099408917377	178	7	0.00998573466476462	701	17306	55200,26230,4688,9732,23002,91010,857	PLEKHG6,TIAM2,NCF2,DOCK4,DAAM1,FMNL3,CAV1
GO:0019905	syntaxin binding	0.590502423525517	-0.526781539160904	75	3	0.00427960057061341	701	17306	51760,6616,23025	SYT17,SNAP25,UNC13A
GO:0004930	G protein-coupled receptor activity	0.590824529730417	-0.526236209670208	812	32	0.0456490727532097	701	17306	2827,6752,150,1236,11318,53831,283365,134864,2914,7849,57007,1910,5021,147,9289,11211,9340,9034,2918,10887,719,2847,2642,9283,2863,643,7852,2151,117195,135,8111,623	GPR3,SSTR2,ADRA2A,CCR7,GPR182,GPR84,OR6C6,TAAR1,GRM4,PAX8,ACKR3,EDNRB,OXTR,ADRA1B,ADGRG1,FZD10,GLP2R,CCRL2,GRM8,PROKR1,C3AR1,MCHR1,GCGR,GPR37L1,GPR39,CXCR5,CXCR4,F2RL2,MRGPRX3,ADORA2A,GPR68,BDKRB1
GO:0005524	ATP binding	0.59424062265704	-0.520470952997531	1465	58	0.0827389443651926	701	17306	1080,6732,162394,11213,64127,6891,64005,4233,4629,4938,6446,23586,490,5292,115701,9162,11040,51703,254173,2181,26154,4939,4363,6098,658,10938,10769,8714,2048,3099,154664,3055,4645,3008,8767,6890,54514,129607,2986,2182,24,57172,660,30811,7273,117283,375449,2268,1326,85443,8638,4940,3656,1263,4067,64135,2710,85441	CFTR,SRPK1,SLFN5,IRAK3,NOD2,TAP2,MYO1G,MET,MYH11,OAS1,SGK1,DDX58,ATP2B1,PIM1,ALPK2,DGKI,PIM2,ACSL5,TTLL10,ACSL3,ABCA12,OAS2,ABCC1,ROS1,BMPR1B,EHD1,PLK2,ABCC3,EPHB2,HK2,ABCA13,HCK,MYO5B,HIST1H1E,RIPK2,TAP1,DDX4,CMPK2,GUCY2F,ACSL4,ABCA4,CAMK1G,BMX,HUNK,TTN,IP6K3,MAST4,FGR,MAP3K8,DCLK3,OASL,OAS3,IRAK2,PLK3,LYN,IFIH1,GK,HELZ2
GO:0005246	calcium channel regulator activity	0.595791058989705	-0.517865245546498	49	2	0.00285306704707561	701	17306	6446,9378	SGK1,NRXN1
GO:0003824	catalytic activity	0.597304554883859	-0.515328153483804	5667	227	0.323823109843081	701	17306	4316,7296,2182,629,2633,595,2151,54514,255488,56999,341208,117283,2152,242,24,219333,9108,1118,3656,3290,54625,23327,441024,119548,8503,4843,23024,3159,168433,27289,771,340811,11213,115701,162494,2634,84676,195814,8875,221191,51703,4688,254173,4319,401647,952,8975,3036,91543,51301,5996,1644,6716,5069,1890,874,375449,124872,54498,80168,6004,10135,84830,4940,8638,55008,118611,247,9507,8942,1326,1577,64135,6348,4067,1520,1540,342897,114770,93082,1263,2495,51733,6352,6891,5327,5880,6732,51700,9162,5292,490,1646,6446,4023,55521,4629,26872,58489,6484,50614,4938,3162,1645,26154,6303,26575,3099,1591,8767,4645,4363,7498,8714,9945,23135,1848,4312,1506,1844,6890,58472,8900,7273,30811,1586,2268,2635,8876,8564,23382,9388,9536,7295,85441,767,6355,221687,1080,6482,23586,27233,11040,9420,5743,59344,130367,4233,64005,283514,4322,80149,2181,669,53947,8828,1850,4121,2730,272,3620,57089,7128,658,330,8091,259307,639,2048,9435,115362,4321,6611,23649,6347,83714,129607,2986,6999,1847,650,5698,660,3038,9628,1551,57172,1581,115361,84419,85443,222584,5277,56265,2710,390,84101,5699,1594,54933,11343,3669,9700,5142,5999,127544,6648,4314,231,441282,60676,79623,5152,4318,9023,2643,50515,115123,51365,79993,154664,3055,6098,4939,113878,10769,10164	MMP7,TXNRD1,ACSL4,CFB,GBP1,CCND1,F2RL2,DDX4,RNF144B,ADAMTS9,HEPHL1,IP6K3,F3,ALOX12B,ABCA4,USP12,MTMR7,CHIT1,IRAK2,HSD11B1,PARP14,NEDD4L,MTHFD2L,PNLIPRP3,PIK3R3,NOS2,PDZRN3,HMGA1,RNF133,RND1,CA12,AKR1C8P,IRAK3,ALPK2,RHBDL3,GBP2,TRIM63,SDR16C5,VNN2,PRSS54,ACSL5,NCF2,TTLL10,MMP10,GOLGA7B,CD38,USP13,HAS1,RSAD2,GCNT4,RGS1,DDC,SRD5A2,PAPPA,TYMP,CBR3,MAST4,B4GALNT2,SMOX,MOGAT2,RGS16,NAMPT,ADTRP,OAS3,OASL,HERC6,C10orf90,ALOX15B,ADAMTS4,KYNU,MAP3K8,CYP3A5,IFIH1,CCL3,LYN,CTSS,CYLD,NCCRP1,PGLYRP2,NEURL3,PLK3,FTH1,UPB1,CCL5,TAP2,PLAT,RAC2,SRPK1,CYB5R2,DGKI,PIM1,ATP2B1,AKR1C2,SGK1,LPL,TRIM36,MYH11,STEAP1,ABHD17C,ST3GAL4,GALNT9,OAS1,HMOX1,AKR1C1,ABCA12,SAT1,RGS17,HK2,CYP24A1,RIPK2,MYO5B,ABCC1,XDH,ABCC3,GFPT2,KDM6B,DUSP6,MMP1,CTRL,DUSP2,TAP1,SQOR,CCNA1,TTN,HUNK,CYP17A1,FGR,GBP3,VNN1,KMO,AHCYL2,LIPG,PTGES,TXN,HELZ2,CA8,CCL8,RNF182,CFTR,ST3GAL1,DDX58,SULT1C4,PIM2,CYP7B1,PTGS2,ALOXE3,SGPP2,MET,MYO1G,SIAH3,MMP13,ZC3H12A,ACSL3,BPGM,A4GALT,NRP2,DUSP8,MAN1A1,GCLM,AMPD3,IDO1,ENTPD7,TNFAIP3,BMPR1B,BIRC3,HMGA2,IL4I1,PRDM1,EPHB2,CHST2,GBP5,MMP12,SMS,POLA2,CCL2,NRIP2,CMPK2,GUCY2F,TDO2,DUSP5,BMP2,PSMB9,BMX,HAS3,RGS6,CYP3A7,CAMK1G,CYP7A1,GBP4,C15orf48,DCLK3,FAM83B,PIGA,CPXM1,GK,RND3,USP44,PSMB10,CYP27B1,RHBDL2,MGLL,ISG20,ESPL1,PDE4B,RGS4,RNF19B,SOD2,MMP3,AKR1B1,AKR1B15,PAPPA2,GALNT14,PDE9A,MMP9,CH25H,GCH1,CHST11,MARCH3,PLA1A,ELOVL7,ABCA13,HCK,ROS1,OAS2,DTX2,PLK2,CHST4
GO:0009975	cyclase activity	0.597576772525877	-0.514872513847494	22	1	0.0014265335235378	701	17306	2986	GUCY2F
GO:0120014	phospholipid transfer activity	0.597576772525877	-0.514872513847494	22	1	0.0014265335235378	701	17306	26207	PITPNC1
GO:0030742	GTP-dependent protein binding	0.597576772525877	-0.514872513847494	22	1	0.0014265335235378	701	17306	2643	GCH1
GO:0016411	acylglycerol O-acyltransferase activity	0.597576772525877	-0.514872513847494	22	1	0.0014265335235378	701	17306	80168	MOGAT2
GO:0005537	mannose binding	0.597576772525877	-0.514872513847494	22	1	0.0014265335235378	701	17306	10584	COLEC10
GO:0000146	microfilament motor activity	0.597576772525877	-0.514872513847494	22	1	0.0014265335235378	701	17306	4645	MYO5B
GO:0070530	K63-linked polyubiquitin modification-dependent protein binding	0.597576772525877	-0.514872513847494	22	1	0.0014265335235378	701	17306	7128	TNFAIP3
GO:0022839	ion gated channel activity	0.602914457431549	-0.505979953957489	335	13	0.0185449358059914	701	17306	3783,23630,116443,3710,53405,6616,6338,3779,8989,219527,131096,1080,126755	KCNN4,KCNE5,GRIN3A,ITPR3,CLIC5,SNAP25,SCNN1B,KCNMB1,TRPA1,LRRC55,KCNH8,CFTR,LRRC38
GO:0032559	adenyl ribonucleotide binding	0.611179326175574	-0.492364866676423	1523	60	0.0855920114122682	701	17306	1263,4067,64135,85441,2710,1326,85443,8638,4940,3656,24,57172,660,30811,7273,117283,375449,2268,6890,54514,129607,2986,2182,6098,4939,4363,658,10938,10769,8714,2048,3099,154664,64208,3055,4645,8767,3008,254173,51703,2181,26154,4233,64005,4629,4938,6446,23586,9162,490,5292,115701,11040,162394,6732,1080,11213,64127,5142,6891	PLK3,LYN,IFIH1,HELZ2,GK,MAP3K8,DCLK3,OASL,OAS3,IRAK2,ABCA4,CAMK1G,BMX,HUNK,TTN,IP6K3,MAST4,FGR,TAP1,DDX4,CMPK2,GUCY2F,ACSL4,ROS1,OAS2,ABCC1,BMPR1B,EHD1,PLK2,ABCC3,EPHB2,HK2,ABCA13,POPDC3,HCK,MYO5B,RIPK2,HIST1H1E,TTLL10,ACSL5,ACSL3,ABCA12,MET,MYO1G,MYH11,OAS1,SGK1,DDX58,DGKI,ATP2B1,PIM1,ALPK2,PIM2,SLFN5,SRPK1,CFTR,IRAK3,NOD2,PDE4B,TAP2
GO:0016769	transferase activity, transferring nitrogenous groups	0.613898149665826	-0.487926244617692	23	1	0.0014265335235378	701	17306	9945	GFPT2
GO:0035250	UDP-galactosyltransferase activity	0.613898149665826	-0.487926244617692	23	1	0.0014265335235378	701	17306	53947	A4GALT
GO:0001223	transcription coactivator binding	0.613898149665826	-0.487926244617692	23	1	0.0014265335235378	701	17306	8013	NR4A3
GO:0016895	exodeoxyribonuclease activity, producing 5'-phosphomonoesters	0.613898149665826	-0.487926244617692	23	1	0.0014265335235378	701	17306	3669	ISG20
GO:0015002	heme-copper terminal oxidase activity	0.613898149665826	-0.487926244617692	23	1	0.0014265335235378	701	17306	84419	C15orf48
GO:0046625	sphingolipid binding	0.613898149665826	-0.487926244617692	23	1	0.0014265335235378	701	17306	4067	LYN
GO:0070412	R-SMAD binding	0.613898149665826	-0.487926244617692	23	1	0.0014265335235378	701	17306	3725	JUN
GO:0016676	oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor	0.613898149665826	-0.487926244617692	23	1	0.0014265335235378	701	17306	84419	C15orf48
GO:0008198	ferrous iron binding	0.613898149665826	-0.487926244617692	23	1	0.0014265335235378	701	17306	2495	FTH1
GO:0004129	cytochrome-c oxidase activity	0.613898149665826	-0.487926244617692	23	1	0.0014265335235378	701	17306	84419	C15orf48
GO:0050145	nucleoside monophosphate kinase activity	0.613898149665826	-0.487926244617692	23	1	0.0014265335235378	701	17306	129607	CMPK2
GO:0051371	muscle alpha-actinin binding	0.613898149665826	-0.487926244617692	23	1	0.0014265335235378	701	17306	7273	TTN
GO:0140103	catalytic activity, acting on a glycoprotein	0.613898149665826	-0.487926244617692	23	1	0.0014265335235378	701	17306	51301	GCNT4
GO:0030247	polysaccharide binding	0.613898149665826	-0.487926244617692	23	1	0.0014265335235378	701	17306	5806	PTX3
GO:0050661	NADP binding	0.617686100695706	-0.481774878240257	51	2	0.00285306704707561	701	17306	874,4843	CBR3,NOS2
GO:0099094	ligand-gated cation channel activity	0.619780476684273	-0.478389933504611	105	4	0.00570613409415121	701	17306	3710,116443,8989,6338	ITPR3,GRIN3A,TRPA1,SCNN1B
GO:0005198	structural molecule activity	0.626612790874636	-0.467426487530617	698	27	0.0385164051355207	701	17306	1294,3918,1305,4586,286,6525,7273,54566,4741,4629,5317,857,9119,3868,169044,3898,6708,375790,2312,3854,3849,7980,5266,3159,7784,3914,10516	COL7A1,LAMC2,COL13A1,MUC5AC,ANK1,SMTN,TTN,EPB41L4B,NEFM,MYH11,PKP1,CAV1,KRT75,KRT16,COL22A1,LAD1,SPTA1,AGRN,FLG,KRT6B,KRT2,TFPI2,PI3,HMGA1,ZP3,LAMB3,FBLN5
GO:0004190	aspartic-type endopeptidase activity	0.629558474678881	-0.462736539138446	24	1	0.0014265335235378	701	17306	83714	NRIP2
GO:0008139	nuclear localization sequence binding	0.629558474678881	-0.462736539138446	24	1	0.0014265335235378	701	17306	4792	NFKBIA
GO:0016675	oxidoreductase activity, acting on a heme group of donors	0.629558474678881	-0.462736539138446	24	1	0.0014265335235378	701	17306	84419	C15orf48
