TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-1280218	Adaptive Immune System	0.175190788566087	-1.74187967853963	810	45	0.0907258064516129	496	10287	127544,255488,1326,3710,4233,285852,92369,57823,8767,3937,6890,1520,1839,5721,221687,4794,718,3383,4792,8503,55008,4067,29126,6891,2247,55521,941,342510,117157,4790,54210,23308,7498,10517,5698,11119,23327,84676,26281,3386,10125,2069,4688,5699,7097	RNF19B,RNF144B,MAP3K8,ITPR3,MET,TREML4,SPSB4,SLAMF7,RIPK2,LCP2,TAP1,CTSS,HBEGF,PSME2,RNF182,NFKBIE,C3,ICAM1,NFKBIA,PIK3R3,HERC6,LYN,CD274,TAP2,FGF2,TRIM36,CD80,CD300E,SH2D1B,NFKB1,TREM1,ICOSLG,XDH,FBXW10,PSMB9,BTN3A1,NEDD4L,TRIM63,FGF20,ICAM4,RASGRP1,EREG,NCF2,PSMB10,TLR2
R-HSA-112399	IRS-mediated signalling	0.177227969116809	-1.73031841400682	294	18	0.0362903225806452	496	10287	5699,2247,1844,2668,1848,2069,10125,26281,3559,1437,1839,5698,5721,1847,1850,3561,4233,6708	PSMB10,FGF2,DUSP2,GDNF,DUSP6,EREG,RASGRP1,FGF20,IL2RA,CSF2,HBEGF,PSMB9,PSME2,DUSP5,DUSP8,IL2RG,MET,SPTA1
R-HSA-1963642	PI3K events in ERBB2 signaling	0.178774410597097	-1.72163054395091	16	2	0.00403225806451613	496	10287	2069,1839	EREG,HBEGF
R-HSA-5654219	Phospholipase C-mediated cascade: FGFR1	0.178774410597097	-1.72163054395091	16	2	0.00403225806451613	496	10287	26281,2247	FGF20,FGF2
R-HSA-5684264	MAP3K8 (TPL2)-dependent MAPK1/3 activation	0.178774410597097	-1.72163054395091	16	2	0.00403225806451613	496	10287	1326,4790	MAP3K8,NFKB1
R-HSA-1963640	GRB2 events in ERBB2 signaling	0.178774410597097	-1.72163054395091	16	2	0.00403225806451613	496	10287	2069,1839	EREG,HBEGF
R-HSA-918233	TRAF3-dependent IRF activation pathway	0.178774410597097	-1.72163054395091	16	2	0.00403225806451613	496	10287	64135,23586	IFIH1,DDX58
R-HSA-190242	FGFR1 ligand binding and activation	0.178774410597097	-1.72163054395091	16	2	0.00403225806451613	496	10287	26281,2247	FGF20,FGF2
R-HSA-427975	Proton/oligopeptide cotransporters	0.179383192509486	-1.71823102098446	4	1	0.00201612903225806	496	10287	51296	SLC15A3
R-HSA-75108	Activation, myristolyation of BID and translocation to mitochondria	0.179383192509486	-1.71823102098446	4	1	0.00201612903225806	496	10287	637	BID
R-HSA-210455	Astrocytic Glutamate-Glutamine Uptake And Metabolism	0.179383192509486	-1.71823102098446	4	1	0.00201612903225806	496	10287	6506	SLC1A2
R-HSA-209905	Catecholamine biosynthesis	0.179383192509486	-1.71823102098446	4	1	0.00201612903225806	496	10287	1644	DDC
R-HSA-69895	Transcriptional  activation of  cell cycle inhibitor p21	0.179383192509486	-1.71823102098446	4	1	0.00201612903225806	496	10287	25946	ZNF385A
R-HSA-140179	Amine Oxidase reactions	0.179383192509486	-1.71823102098446	4	1	0.00201612903225806	496	10287	54498	SMOX
R-HSA-167060	NGF processing	0.179383192509486	-1.71823102098446	4	1	0.00201612903225806	496	10287	4803	NGF
R-HSA-2408550	Metabolism of ingested H2SeO4 and H2SeO3 into H2Se	0.179383192509486	-1.71823102098446	4	1	0.00201612903225806	496	10287	7296	TXNRD1
R-HSA-2473224	Antagonism of Activin by Follistatin	0.179383192509486	-1.71823102098446	4	1	0.00201612903225806	496	10287	3624	INHBA
R-HSA-5250968	Toxicity of botulinum toxin type A (BoNT/A)	0.179383192509486	-1.71823102098446	4	1	0.00201612903225806	496	10287	6616	SNAP25
R-HSA-417973	Adenosine P1 receptors	0.179383192509486	-1.71823102098446	4	1	0.00201612903225806	496	10287	135	ADORA2A
R-HSA-112313	Neurotransmitter uptake and Metabolism In Glial Cells	0.179383192509486	-1.71823102098446	4	1	0.00201612903225806	496	10287	6506	SLC1A2
R-HSA-173107	Binding and entry of HIV virion	0.179383192509486	-1.71823102098446	4	1	0.00201612903225806	496	10287	7852	CXCR4
R-HSA-209563	Axonal growth stimulation	0.179383192509486	-1.71823102098446	4	1	0.00201612903225806	496	10287	4803	NGF
R-HSA-69560	Transcriptional activation of p53 responsive genes	0.179383192509486	-1.71823102098446	4	1	0.00201612903225806	496	10287	25946	ZNF385A
R-HSA-194306	Neurophilin interactions with VEGF and VEGFR	0.179383192509486	-1.71823102098446	4	1	0.00201612903225806	496	10287	8828	NRP2
R-HSA-2129379	Molecules associated with elastic fibres	0.186378607069914	-1.67997515225533	31	3	0.00604838709677419	496	10287	650,27302,10516	BMP2,BMP10,FBLN5
R-HSA-5654687	Downstream signaling of activated FGFR1	0.186378607069914	-1.67997515225533	31	3	0.00604838709677419	496	10287	26281,2247,23767	FGF20,FGF2,FLRT3
R-HSA-5339562	Uptake and actions of bacterial toxins	0.186378607069914	-1.67997515225533	31	3	0.00604838709677419	496	10287	1839,6616,7296	HBEGF,SNAP25,TXNRD1
R-HSA-8875878	MET promotes cell motility	0.186378607069914	-1.67997515225533	31	3	0.00604838709677419	496	10287	3918,4233,3914	LAMC2,MET,LAMB3
R-HSA-418360	Platelet calcium homeostasis	0.186378607069914	-1.67997515225533	31	3	0.00604838709677419	496	10287	490,6547,3710	ATP2B1,SLC8A3,ITPR3
R-HSA-15869	Metabolism of nucleotides	0.186883466694741	-1.67727002913579	97	7	0.0141129032258065	496	10287	51733,272,1890,7295,7498,57089,7296	UPB1,AMPD3,TYMP,TXN,XDH,ENTPD7,TXNRD1
R-HSA-74751	Insulin receptor signalling cascade	0.188228599127619	-1.67009810201759	297	18	0.0362903225806452	496	10287	6708,3561,1850,4233,10125,2069,26281,3559,1847,5721,5698,1839,1437,2247,1844,5699,2668,1848	SPTA1,IL2RG,DUSP8,MET,RASGRP1,EREG,FGF20,IL2RA,DUSP5,PSME2,PSMB9,HBEGF,CSF2,FGF2,DUSP2,PSMB10,GDNF,DUSP6
R-HSA-1912422	Pre-NOTCH Expression and Processing	0.189703360148944	-1.66229368923576	47	4	0.00806451612903226	496	10287	10046,3725,595,6484	MAMLD1,JUN,CCND1,ST3GAL4
R-HSA-2428924	IGF1R signaling cascade	0.191969813624841	-1.65041714001878	298	18	0.0362903225806452	496	10287	1848,2668,2247,1844,5699,1839,1847,5698,5721,1437,3559,26281,10125,2069,4233,3561,1850,6708	DUSP6,GDNF,FGF2,DUSP2,PSMB10,HBEGF,DUSP5,PSMB9,PSME2,CSF2,IL2RA,FGF20,RASGRP1,EREG,MET,IL2RG,DUSP8,SPTA1
R-HSA-2428928	IRS-related events triggered by IGF1R	0.191969813624841	-1.65041714001878	298	18	0.0362903225806452	496	10287	4233,3561,1850,6708,2668,1848,1844,2247,5699,3559,1847,1839,5721,5698,1437,2069,10125,26281	MET,IL2RG,DUSP8,SPTA1,GDNF,DUSP6,DUSP2,FGF2,PSMB10,IL2RA,DUSP5,HBEGF,PSME2,PSMB9,CSF2,EREG,RASGRP1,FGF20
R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	0.195747507143055	-1.63092967909369	299	18	0.0362903225806452	496	10287	6708,4233,3561,1850,3559,1847,5698,1839,5721,1437,10125,2069,26281,2668,1848,2247,1844,5699	SPTA1,MET,IL2RG,DUSP8,IL2RA,DUSP5,PSMB9,HBEGF,PSME2,CSF2,RASGRP1,EREG,FGF20,GDNF,DUSP6,FGF2,DUSP2,PSMB10
R-HSA-5083625	Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC)	0.196507687637666	-1.6270537256001	17	2	0.00403225806451613	496	10287	4586,10071	MUC5AC,MUC12
R-HSA-5083632	Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS)	0.196507687637666	-1.6270537256001	17	2	0.00403225806451613	496	10287	10071,4586	MUC12,MUC5AC
R-HSA-199220	Vitamin B5 (pantothenate) metabolism	0.196507687637666	-1.6270537256001	17	2	0.00403225806451613	496	10287	8876,8875	VNN1,VNN2
R-HSA-2033519	Activated point mutants of FGFR2	0.196507687637666	-1.6270537256001	17	2	0.00403225806451613	496	10287	2247,26281	FGF2,FGF20
R-HSA-192456	Digestion of dietary lipid	0.196507687637666	-1.6270537256001	17	2	0.00403225806451613	496	10287	119548,9388	PNLIPRP3,LIPG
R-HSA-5083636	Defective GALNT12 causes colorectal cancer 1 (CRCS1)	0.196507687637666	-1.6270537256001	17	2	0.00403225806451613	496	10287	4586,10071	MUC5AC,MUC12
R-HSA-3928665	EPH-ephrin mediated repulsion of cells	0.199675308558163	-1.61106268887795	48	4	0.00806451612903226	496	10287	4318,2048,1943,4067	MMP9,EPHB2,EFNA2,LYN
R-HSA-392451	G beta:gamma signalling through PI3Kgamma	0.199675308558163	-1.61106268887795	48	4	0.00806451612903226	496	10287	1437,8503,3559,3561	CSF2,PIK3R3,IL2RA,IL2RG
R-HSA-75109	Triglyceride Biosynthesis	0.202921696461439	-1.59493510607101	82	6	0.0120967741935484	496	10287	51703,2182,80168,2181,79993,2710	ACSL5,ACSL4,MOGAT2,ACSL3,ELOVL7,GK
R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	0.203397852243177	-1.59259135469984	65	5	0.0100806451612903	496	10287	25946,5698,5721,5699,8900	ZNF385A,PSMB9,PSME2,PSMB10,CCNA1
R-HSA-69563	p53-Dependent G1 DNA Damage Response	0.203397852243177	-1.59259135469984	65	5	0.0100806451612903	496	10287	25946,5721,5698,5699,8900	ZNF385A,PSME2,PSMB9,PSMB10,CCNA1
R-HSA-1638074	Keratan sulfate/keratin metabolism	0.211457326165654	-1.55373206839189	33	3	0.00604838709677419	496	10287	6482,6484,9435	ST3GAL1,ST3GAL4,CHST2
R-HSA-5654710	PI-3K cascade:FGFR3	0.214442989347669	-1.53971135986783	18	2	0.00403225806451613	496	10287	2247,26281	FGF2,FGF20
R-HSA-210993	Tie2 Signaling	0.214442989347669	-1.53971135986783	18	2	0.00403225806451613	496	10287	2888,2886	GRB14,GRB7
R-HSA-418457	cGMP effects	0.214442989347669	-1.53971135986783	18	2	0.00403225806451613	496	10287	5152,3779	PDE9A,KCNMB1
R-HSA-5654704	SHC-mediated cascade:FGFR3	0.214442989347669	-1.53971135986783	18	2	0.00403225806451613	496	10287	26281,2247	FGF20,FGF2
R-HSA-181430	Norepinephrine Neurotransmitter Release Cycle	0.214442989347669	-1.53971135986783	18	2	0.00403225806451613	496	10287	6580,6616	SLC22A1,SNAP25
R-HSA-5654221	Phospholipase C-mediated cascade; FGFR2	0.214442989347669	-1.53971135986783	18	2	0.00403225806451613	496	10287	26281,2247	FGF20,FGF2
R-HSA-166520	Signalling by NGF	0.218016521030231	-1.52318443452221	477	27	0.0544354838709677	496	10287	5699,2247,1844,26230,8503,4792,1848,2668,4803,26281,2069,10125,1437,1839,5698,1847,5721,3559,1850,3561,8767,4233,4790,135,3710,6708,941	PSMB10,FGF2,DUSP2,TIAM2,PIK3R3,NFKBIA,DUSP6,GDNF,NGF,FGF20,EREG,RASGRP1,CSF2,HBEGF,PSMB9,DUSP5,PSME2,IL2RA,DUSP8,IL2RG,RIPK2,MET,NFKB1,ADORA2A,ITPR3,SPTA1,CD80
R-HSA-426048	Arachidonate production from DAG	0.218965603918061	-1.51884062123569	5	1	0.00201612903225806	496	10287	11343	MGLL
R-HSA-1169092	Activation of RAS in B cells	0.218965603918061	-1.51884062123569	5	1	0.00201612903225806	496	10287	10125	RASGRP1
R-HSA-2161517	Abacavir transmembrane transport	0.218965603918061	-1.51884062123569	5	1	0.00201612903225806	496	10287	6580	SLC22A1
R-HSA-209931	Serotonin and melatonin biosynthesis	0.218965603918061	-1.51884062123569	5	1	0.00201612903225806	496	10287	1644	DDC
R-HSA-8865999	MET activates PTPN11	0.218965603918061	-1.51884062123569	5	1	0.00201612903225806	496	10287	4233	MET
R-HSA-3000471	Scavenging by Class B Receptors	0.218965603918061	-1.51884062123569	5	1	0.00201612903225806	496	10287	6288	SAA1
R-HSA-1306955	GRB7 events in ERBB2 signaling	0.218965603918061	-1.51884062123569	5	1	0.00201612903225806	496	10287	2886	GRB7
R-HSA-112303	Electric Transmission Across Gap Junctions	0.218965603918061	-1.51884062123569	5	1	0.00201612903225806	496	10287	56666	PANX2
R-HSA-187024	NGF-independant TRKA activation	0.218965603918061	-1.51884062123569	5	1	0.00201612903225806	496	10287	135	ADORA2A
R-HSA-8875513	MET interacts with TNS proteins	0.218965603918061	-1.51884062123569	5	1	0.00201612903225806	496	10287	4233	MET
R-HSA-433137	Sodium-coupled sulphate, di- and tri-carboxylate transporters	0.218965603918061	-1.51884062123569	5	1	0.00201612903225806	496	10287	64849	SLC13A3
R-HSA-68911	G2 Phase	0.218965603918061	-1.51884062123569	5	1	0.00201612903225806	496	10287	8900	CCNA1
R-HSA-1614517	Sulfide oxidation to sulfate	0.218965603918061	-1.51884062123569	5	1	0.00201612903225806	496	10287	58472	SQOR
R-HSA-140834	Extrinsic Pathway of Fibrin Clot Formation	0.218965603918061	-1.51884062123569	5	1	0.00201612903225806	496	10287	2152	F3
R-HSA-180689	APOBEC3G mediated resistance to HIV-1 infection	0.218965603918061	-1.51884062123569	5	1	0.00201612903225806	496	10287	3159	HMGA1
R-HSA-112307	Transmission across Electrical Synapses	0.218965603918061	-1.51884062123569	5	1	0.00201612903225806	496	10287	56666	PANX2
R-HSA-964739	N-glycan trimming and elongation in the cis-Golgi	0.218965603918061	-1.51884062123569	5	1	0.00201612903225806	496	10287	4121	MAN1A1
R-HSA-111448	Activation of NOXA and translocation to mitochondria	0.218965603918061	-1.51884062123569	5	1	0.00201612903225806	496	10287	5366	PMAIP1
R-HSA-203641	NOSTRIN mediated eNOS trafficking	0.218965603918061	-1.51884062123569	5	1	0.00201612903225806	496	10287	857	CAV1
R-HSA-73887	Death Receptor Signalling	0.220068606477542	-1.51381593361895	50	4	0.00806451612903226	496	10287	1540,330,7185,7128	CYLD,BIRC3,TRAF1,TNFAIP3
R-HSA-69615	G1/S DNA Damage Checkpoints	0.220854817549768	-1.51024972750413	67	5	0.0100806451612903	496	10287	5699,8900,25946,5721,5698	PSMB10,CCNA1,ZNF385A,PSME2,PSMB9
R-HSA-5357801	Programmed Cell Death	0.223999070307137	-1.49611337755028	175	11	0.0221774193548387	496	10287	5699,3008,8626,637,660,5317,27113,5366,5721,5698,330	PSMB10,HIST1H1E,TP63,BID,BMX,PKP1,BBC3,PMAIP1,PSME2,PSMB9,BIRC3
R-HSA-1236974	ER-Phagosome pathway	0.226145023747885	-1.48657878751049	85	6	0.0120967741935484	496	10287	5699,6891,6890,7097,5698,5721	PSMB10,TAP2,TAP1,TLR2,PSMB9,PSME2
R-HSA-3781865	Diseases of glycosylation	0.226145023747885	-1.48657878751049	85	6	0.0120967741935484	496	10287	56999,10071,4586,375790,9507,6385	ADAMTS9,MUC12,MUC5AC,AGRN,ADAMTS4,SDC4
R-HSA-373755	Semaphorin interactions	0.229750239946893	-1.47076247336432	68	5	0.0100806451612903	496	10287	5880,4233,4629,80031,27289	RAC2,MET,MYH11,SEMA6D,RND1
R-HSA-397795	G-protein beta:gamma signalling	0.230466682456246	-1.46764897165139	51	4	0.00806451612903226	496	10287	3561,1437,8503,3559	IL2RG,CSF2,PIK3R3,IL2RA
R-HSA-4420332	Defective B3GALT6 causes EDSP2 and SEMDJL1	0.232519761448911	-1.45878006208745	19	2	0.00403225806451613	496	10287	375790,6385	AGRN,SDC4
R-HSA-3560783	Defective B4GALT7 causes EDS, progeroid type	0.232519761448911	-1.45878006208745	19	2	0.00403225806451613	496	10287	375790,6385	AGRN,SDC4
R-HSA-3560801	Defective B3GAT3 causes JDSSDHD	0.232519761448911	-1.45878006208745	19	2	0.00403225806451613	496	10287	375790,6385	AGRN,SDC4
R-HSA-933541	TRAF6 mediated IRF7 activation	0.237210618492483	-1.43880684687199	35	3	0.00604838709677419	496	10287	64135,23586,3659	IFIH1,DDX58,IRF1
R-HSA-69229	Ubiquitin-dependent degradation of Cyclin D1	0.240983610998703	-1.42302635195863	52	4	0.00806451612903226	496	10287	595,5721,5698,5699	CCND1,PSME2,PSMB9,PSMB10
R-HSA-75815	Ubiquitin-dependent degradation of Cyclin D	0.240983610998703	-1.42302635195863	52	4	0.00806451612903226	496	10287	5699,5698,5721,595	PSMB10,PSMB9,PSME2,CCND1
R-HSA-198933	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	0.248667696316458	-1.39163782677225	124	8	0.0161290322580645	496	10287	54210,57823,117157,3383,285852,342510,3386,718	TREM1,SLAMF7,SH2D1B,ICAM1,TREML4,CD300E,ICAM4,C3
R-HSA-6806003	Regulation of TP53 Expression and Degradation	0.250284679201478	-1.3851562921602	36	3	0.00604838709677419	496	10287	6446,639,8900	SGK1,PRDM1,CCNA1
R-HSA-5654719	SHC-mediated cascade:FGFR4	0.250682797853636	-1.38356689263148	20	2	0.00403225806451613	496	10287	2247,26281	FGF2,FGF20
R-HSA-3000170	Syndecan interactions	0.250682797853636	-1.38356689263148	20	2	0.00403225806451613	496	10287	6385,2247	SDC4,FGF2
R-HSA-5654706	FRS-mediated FGFR3 signaling	0.250682797853636	-1.38356689263148	20	2	0.00403225806451613	496	10287	26281,2247	FGF20,FGF2
R-HSA-163560	Hormone-sensitive lipase (HSL)-mediated triacylglycerol hydrolysis	0.250682797853636	-1.38356689263148	20	2	0.00403225806451613	496	10287	11343,857	MGLL,CAV1
R-HSA-190241	FGFR2 ligand binding and activation	0.250682797853636	-1.38356689263148	20	2	0.00403225806451613	496	10287	26281,2247	FGF20,FGF2
R-HSA-5654720	PI-3K cascade:FGFR4	0.250682797853636	-1.38356689263148	20	2	0.00403225806451613	496	10287	26281,2247	FGF20,FGF2
R-HSA-8851907	MET activates PI3K/AKT signaling	0.256642423647797	-1.36007151058379	6	1	0.00201612903225806	496	10287	4233	MET
R-HSA-205025	NADE modulates death signalling	0.256642423647797	-1.36007151058379	6	1	0.00201612903225806	496	10287	4803	NGF
R-HSA-5676934	Protein repair	0.256642423647797	-1.36007151058379	6	1	0.00201612903225806	496	10287	7295	TXN
R-HSA-6806942	MET Receptor Activation	0.256642423647797	-1.36007151058379	6	1	0.00201612903225806	496	10287	4233	MET
R-HSA-189483	Heme degradation	0.256642423647797	-1.36007151058379	6	1	0.00201612903225806	496	10287	3162	HMOX1
R-HSA-5339717	Misspliced LRP5 mutants have enhanced beta-catenin-dependent signaling	0.256642423647797	-1.36007151058379	6	1	0.00201612903225806	496	10287	27121	DKK4
R-HSA-193144	Estrogen biosynthesis	0.256642423647797	-1.36007151058379	6	1	0.00201612903225806	496	10287	441282	AKR1B15
R-HSA-2142712	Synthesis of 12-eicosatetraenoic acid derivatives	0.256642423647797	-1.36007151058379	6	1	0.00201612903225806	496	10287	242	ALOX12B
R-HSA-8857538	PTK6 promotes HIF1A stabilization	0.256642423647797	-1.36007151058379	6	1	0.00201612903225806	496	10287	1839	HBEGF
R-HSA-388479	Vasopressin-like receptors	0.256642423647797	-1.36007151058379	6	1	0.00201612903225806	496	10287	5021	OXTR
R-HSA-3000484	Scavenging by Class F Receptors	0.256642423647797	-1.36007151058379	6	1	0.00201612903225806	496	10287	8578	SCARF1
R-HSA-193670	p75NTR negatively regulates cell cycle via SC1	0.256642423647797	-1.36007151058379	6	1	0.00201612903225806	496	10287	4803	NGF
R-HSA-8849470	PTK6 Regulates Cell Cycle	0.256642423647797	-1.36007151058379	6	1	0.00201612903225806	496	10287	595	CCND1
R-HSA-190370	FGFR1b ligand binding and activation	0.256642423647797	-1.36007151058379	6	1	0.00201612903225806	496	10287	2247	FGF2
R-HSA-5690714	CD22 mediated BCR regulation	0.256642423647797	-1.36007151058379	6	1	0.00201612903225806	496	10287	4067	LYN
R-HSA-69656	Cyclin A:Cdk2-associated events at S phase entry	0.257019122053128	-1.35860479197884	71	5	0.0100806451612903	496	10287	5699,8900,5721,5698,595	PSMB10,CCNA1,PSME2,PSMB9,CCND1
R-HSA-201681	TCF dependent signaling in response to WNT	0.258806159897451	-1.35167591487107	238	14	0.0282258064516129	496	10287	83595,5721,5698,6658,51176,857,27121,284654,8313,64321,7474,723790,5699,84870	SOX7,PSME2,PSMB9,SOX3,LEF1,CAV1,DKK4,RSPO1,AXIN2,SOX17,WNT5A,HIST2H2AA4,PSMB10,RSPO3
R-HSA-6794362	Protein-protein interactions at synapses	0.266279243365485	-1.32320973375328	72	5	0.0100806451612903	496	10287	9456,57497,9378,9228,9369	HOMER1,LRFN2,NRXN1,DLGAP2,NRXN3
R-HSA-69202	Cyclin E associated events during G1/S transition	0.266279243365485	-1.32320973375328	72	5	0.0100806451612903	496	10287	8900,5699,595,5698,5721	CCNA1,PSMB10,CCND1,PSMB9,PSME2
R-HSA-5654689	PI-3K cascade:FGFR1	0.268881867407078	-1.31348315045746	21	2	0.00403225806451613	496	10287	2247,26281	FGF2,FGF20
R-HSA-2024096	HS-GAG degradation	0.268881867407078	-1.31348315045746	21	2	0.00403225806451613	496	10287	375790,6385	AGRN,SDC4
R-HSA-5654688	SHC-mediated cascade:FGFR1	0.268881867407078	-1.31348315045746	21	2	0.00403225806451613	496	10287	26281,2247	FGF20,FGF2
R-HSA-75105	Fatty Acyl-CoA Biosynthesis	0.273133518690537	-1.29779452390503	55	4	0.00806451612903226	496	10287	2182,51703,79993,2181	ACSL4,ACSL5,ELOVL7,ACSL3
R-HSA-198203	PI3K/AKT activation	0.276222786094227	-1.28654754287889	128	8	0.0161290322580645	496	10287	8503,4233,2247,941,1839,4803,26281,2069	PIK3R3,MET,FGF2,CD80,HBEGF,NGF,FGF20,EREG
R-HSA-163125	Post-translational modification: synthesis of GPI-anchored proteins	0.283250467482743	-1.26142372865087	92	6	0.0120967741935484	496	10287	5329,27076,8875,5277,8876,154064	PLAUR,LYPD3,VNN2,PIGA,VNN1,RAET1L
R-HSA-373080	Class B/2 (Secretin family receptors)	0.283250467482743	-1.26142372865087	92	6	0.0120967741935484	496	10287	90226,9340,1604,2642,11211,7474	UCN2,GLP2R,CD55,GCGR,FZD10,WNT5A
R-HSA-4641257	Degradation of AXIN	0.284012583008528	-1.25873673543437	56	4	0.00806451612903226	496	10287	5699,8313,5721,5698	PSMB10,AXIN2,PSME2,PSMB9
R-HSA-202131	Metabolism of nitric oxide	0.287071364098526	-1.24802443873658	22	2	0.00403225806451613	496	10287	857,2643	CAV1,GCH1
R-HSA-5655332	Signaling by FGFR3 in disease	0.287071364098526	-1.24802443873658	22	2	0.00403225806451613	496	10287	26281,2247	FGF20,FGF2
R-HSA-1250196	SHC1 events in ERBB2 signaling	0.287071364098526	-1.24802443873658	22	2	0.00403225806451613	496	10287	2069,1839	EREG,HBEGF
R-HSA-8853338	Signaling by FGFR3 point mutants in cancer	0.287071364098526	-1.24802443873658	22	2	0.00403225806451613	496	10287	26281,2247	FGF20,FGF2
R-HSA-203765	eNOS activation and regulation	0.287071364098526	-1.24802443873658	22	2	0.00403225806451613	496	10287	857,2643	CAV1,GCH1
R-HSA-5654712	FRS-mediated FGFR4 signaling	0.287071364098526	-1.24802443873658	22	2	0.00403225806451613	496	10287	26281,2247	FGF20,FGF2
R-HSA-140837	Intrinsic Pathway of Fibrin Clot Formation	0.287071364098526	-1.24802443873658	22	2	0.00403225806451613	496	10287	3053,5270	SERPIND1,SERPINE2
R-HSA-4641263	Regulation of FZD by ubiquitination	0.287071364098526	-1.24802443873658	22	2	0.00403225806451613	496	10287	84870,284654	RSPO3,RSPO1
R-HSA-389513	CTLA4 inhibitory signaling	0.287071364098526	-1.24802443873658	22	2	0.00403225806451613	496	10287	941,4067	CD80,LYN
R-HSA-190371	FGFR3b ligand binding and activation	0.292505214999881	-1.22927278340974	7	1	0.00201612903225806	496	10287	26281	FGF20
R-HSA-83936	Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane	0.292505214999881	-1.22927278340974	7	1	0.00201612903225806	496	10287	64078	SLC28A3
R-HSA-420597	Nectin/Necl  trans heterodimerization	0.292505214999881	-1.22927278340974	7	1	0.00201612903225806	496	10287	5818	NECTIN1
R-HSA-447043	Neurofascin interactions	0.292505214999881	-1.22927278340974	7	1	0.00201612903225806	496	10287	286	ANK1
R-HSA-162791	Attachment of GPI anchor to uPAR	0.292505214999881	-1.22927278340974	7	1	0.00201612903225806	496	10287	5329	PLAUR
R-HSA-5652084	Fructose metabolism	0.292505214999881	-1.22927278340974	7	1	0.00201612903225806	496	10287	231	AKR1B1
R-HSA-2660826	Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant	0.292505214999881	-1.22927278340974	7	1	0.00201612903225806	496	10287	54567	DLL4
