TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-1362409	Mitochondrial iron-sulfur cluster biogenesis	0.3532157471384	-1.04067622704912	9	1	0.00205761316872428	486	10287	81894	SLC25A28
R-HSA-2474795	Diseases associated with visual transduction	0.3532157471384	-1.04067622704912	9	1	0.00205761316872428	486	10287	64220	STRA6
R-HSA-162592	Integration of provirus	0.3532157471384	-1.04067622704912	9	1	0.00205761316872428	486	10287	3159	HMGA1
R-HSA-2453864	Retinoid cycle disease events	0.3532157471384	-1.04067622704912	9	1	0.00205761316872428	486	10287	64220	STRA6
R-HSA-77387	Insulin receptor recycling	0.366961307079777	-1.00249886678607	27	2	0.00411522633744856	486	10287	50617,245973	ATP6V0A4,ATP6V1C2
R-HSA-5654716	Downstream signaling of activated FGFR4	0.366961307079777	-1.00249886678607	27	2	0.00411522633744856	486	10287	2247,26281	FGF2,FGF20
R-HSA-1257604	PIP3 activates AKT signaling	0.377975991849794	-0.972924599004508	125	7	0.01440329218107	486	10287	4233,1839,26281,2069,8503,941,2247	MET,HBEGF,FGF20,EREG,PIK3R3,CD80,FGF2
R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	0.383743575009164	-0.95778072286802	86	5	0.0102880658436214	486	10287	3710,4067,2268,3055,644150	ITPR3,LYN,FGR,HCK,WIPF3
R-HSA-2161522	Abacavir transport and metabolism	0.383799240709128	-0.957635673760864	10	1	0.00205761316872428	486	10287	6580	SLC22A1
R-HSA-1660517	Synthesis of PIPs at the late endosome membrane	0.383799240709128	-0.957635673760864	10	1	0.00205761316872428	486	10287	9108	MTMR7
R-HSA-168799	Neurotoxicity of clostridium toxins	0.383799240709128	-0.957635673760864	10	1	0.00205761316872428	486	10287	6616	SNAP25
R-HSA-112311	Neurotransmitter Clearance In The Synaptic Cleft	0.383799240709128	-0.957635673760864	10	1	0.00205761316872428	486	10287	6580	SLC22A1
R-HSA-427601	Multifunctional anion exchangers	0.383799240709128	-0.957635673760864	10	1	0.00205761316872428	486	10287	115019	SLC26A9
R-HSA-1855167	Synthesis of pyrophosphates in the cytosol	0.383799240709128	-0.957635673760864	10	1	0.00205761316872428	486	10287	117283	IP6K3
R-HSA-193692	Regulated proteolysis of p75NTR	0.383799240709128	-0.957635673760864	10	1	0.00205761316872428	486	10287	4790	NFKB1
R-HSA-1300644	Interaction With The Zona Pellucida	0.383799240709128	-0.957635673760864	10	1	0.00205761316872428	486	10287	7784	ZP3
R-HSA-196108	Pregnenolone biosynthesis	0.383799240709128	-0.957635673760864	10	1	0.00205761316872428	486	10287	231	AKR1B1
R-HSA-450341	Activation of the AP-1 family of transcription factors	0.383799240709128	-0.957635673760864	10	1	0.00205761316872428	486	10287	3725	JUN
R-HSA-74259	Purine catabolism	0.383799240709128	-0.957635673760864	10	1	0.00205761316872428	486	10287	7498	XDH
R-HSA-442380	Zinc influx into cells by the SLC39 gene family	0.383799240709128	-0.957635673760864	10	1	0.00205761316872428	486	10287	64116	SLC39A8
R-HSA-110056	MAPK3 (ERK1) activation	0.383799240709128	-0.957635673760864	10	1	0.00205761316872428	486	10287	3569	IL6
R-HSA-8875656	MET receptor recycling	0.383799240709128	-0.957635673760864	10	1	0.00205761316872428	486	10287	4233	MET
R-HSA-399997	Acetylcholine regulates insulin secretion	0.383799240709128	-0.957635673760864	10	1	0.00205761316872428	486	10287	4082	MARCKS
R-HSA-418886	Netrin mediated repulsion signals	0.383799240709128	-0.957635673760864	10	1	0.00205761316872428	486	10287	137970	UNC5D
R-HSA-190377	FGFR2b ligand binding and activation	0.383799240709128	-0.957635673760864	10	1	0.00205761316872428	486	10287	2247	FGF2
R-HSA-937042	IRAK2 mediated activation of TAK1 complex	0.383799240709128	-0.957635673760864	10	1	0.00205761316872428	486	10287	3656	IRAK2
R-HSA-1483191	Synthesis of PC	0.384110594652799	-0.956824760952108	28	2	0.00411522633744856	486	10287	80736,84879	SLC44A4,MFSD2A
R-HSA-8948216	Collagen chain trimerization	0.384276509106367	-0.956392909726768	47	3	0.00617283950617284	486	10287	169044,1305,1294	COL22A1,COL13A1,COL7A1
R-HSA-4608870	Asymmetric localization of PCP proteins	0.39070932286397	-0.939791415255536	67	4	0.00823045267489712	486	10287	5698,7474,5721,5699	PSMB9,WNT5A,PSME2,PSMB10
R-HSA-1266738	Developmental Biology	0.39088966028335	-0.939329957586146	1075	53	0.109053497942387	486	10287	5266,2668,3854,1847,10125,26281,6092,2069,3849,4067,27289,1839,9353,4629,688,5699,1437,1000,1848,6461,4211,85441,4023,2903,80031,4233,5698,1850,55203,214,3559,5880,3561,5317,3725,1844,2886,8828,2048,137970,286,3855,8503,723790,2247,375790,9119,4318,5721,3868,2312,6708,4790	PI3,GDNF,KRT6B,DUSP5,RASGRP1,FGF20,ROBO2,EREG,KRT2,LYN,RND1,HBEGF,SLIT2,MYH11,KLF5,PSMB10,CSF2,CDH2,DUSP6,SHB,MEIS1,HELZ2,LPL,GRIN2A,SEMA6D,MET,PSMB9,DUSP8,LGI2,ALCAM,IL2RA,RAC2,IL2RG,PKP1,JUN,DUSP2,GRB7,NRP2,EPHB2,UNC5D,ANK1,KRT7,PIK3R3,HIST2H2AA4,FGF2,AGRN,KRT75,MMP9,PSME2,KRT16,FLG,SPTA1,NFKB1
R-HSA-418597	G alpha (z) signalling events	0.397221970532287	-0.923260034815462	48	3	0.00617283950617284	486	10287	5999,26575,150	RGS4,RGS17,ADRA2A
R-HSA-1368108	BMAL1:CLOCK,NPAS2 activates circadian gene expression	0.397221970532287	-0.923260034815462	48	3	0.00617283950617284	486	10287	56938,85441,10135	ARNTL2,HELZ2,NAMPT
R-HSA-3928665	EPH-ephrin mediated repulsion of cells	0.397221970532287	-0.923260034815462	48	3	0.00617283950617284	486	10287	2048,4067,4318	EPHB2,LYN,MMP9
R-HSA-5654732	Negative regulation of FGFR3 signaling	0.401056004860415	-0.913654198433983	29	2	0.00411522633744856	486	10287	26281,2247	FGF20,FGF2
R-HSA-180292	GAB1 signalosome	0.40143804373083	-0.912702069505557	128	7	0.01440329218107	486	10287	8503,941,2069,2247,4233,1839,26281	PIK3R3,CD80,EREG,FGF2,MET,HBEGF,FGF20
R-HSA-1834949	Cytosolic sensors of pathogen-associated DNA	0.401525657506153	-0.912483843512187	68	4	0.00823045267489712	486	10287	4790,4791,6288,4792	NFKB1,NFKB2,SAA1,NFKBIA
R-HSA-3858494	Beta-catenin independent WNT signaling	0.40725571173603	-0.898314006463822	149	8	0.0164609053497942	486	10287	5698,51176,23002,7474,3710,5699,5880,5721	PSMB9,LEF1,DAAM1,WNT5A,ITPR3,PSMB10,RAC2,PSME2
R-HSA-69306	DNA Replication	0.410975998365037	-0.889220464329737	109	6	0.0123456790123457	486	10287	5721,5699,5698,64785,8900,23649	PSME2,PSMB10,PSMB9,GINS3,CCNA1,POLA2
R-HSA-5619084	ABC transporter disorders	0.412307486552753	-0.885985881411453	69	4	0.00823045267489712	486	10287	5698,1080,5699,5721	PSMB9,CFTR,PSMB10,PSME2
R-HSA-71288	Creatine metabolism	0.412939414789146	-0.884454392207726	11	1	0.00205761316872428	486	10287	6534	SLC6A7
R-HSA-5602498	MyD88 deficiency (TLR2/4)	0.412939414789146	-0.884454392207726	11	1	0.00205761316872428	486	10287	7097	TLR2
R-HSA-73614	Pyrimidine salvage reactions	0.412939414789146	-0.884454392207726	11	1	0.00205761316872428	486	10287	1890	TYMP
R-HSA-5603041	IRAK4 deficiency (TLR2/4)	0.412939414789146	-0.884454392207726	11	1	0.00205761316872428	486	10287	7097	TLR2
R-HSA-5660526	Response to metal ions	0.412939414789146	-0.884454392207726	11	1	0.00205761316872428	486	10287	4504	MT3
R-HSA-1980148	Signaling by NOTCH3	0.412939414789146	-0.884454392207726	11	1	0.00205761316872428	486	10287	54567	DLL4
R-HSA-351906	Apoptotic cleavage of cell adhesion  proteins	0.412939414789146	-0.884454392207726	11	1	0.00205761316872428	486	10287	5317	PKP1
R-HSA-71182	Phenylalanine and tyrosine catabolism	0.412939414789146	-0.884454392207726	11	1	0.00205761316872428	486	10287	259307	IL4I1
R-HSA-1980150	Signaling by NOTCH4	0.412939414789146	-0.884454392207726	11	1	0.00205761316872428	486	10287	54567	DLL4
R-HSA-8851805	MET activates RAS signaling	0.412939414789146	-0.884454392207726	11	1	0.00205761316872428	486	10287	4233	MET
R-HSA-8875555	MET activates RAP1 and RAC1	0.412939414789146	-0.884454392207726	11	1	0.00205761316872428	486	10287	4233	MET
R-HSA-1059683	Interleukin-6 signaling	0.412939414789146	-0.884454392207726	11	1	0.00205761316872428	486	10287	3569	IL6
R-HSA-5661231	Metallothioneins bind metals	0.412939414789146	-0.884454392207726	11	1	0.00205761316872428	486	10287	4504	MT3
R-HSA-549127	Organic cation transport	0.412939414789146	-0.884454392207726	11	1	0.00205761316872428	486	10287	6580	SLC22A1
R-HSA-69242	S Phase	0.417073309499343	-0.874493270478026	130	7	0.01440329218107	486	10287	23649,8900,64785,5698,595,5699,5721	POLA2,CCNA1,GINS3,PSMB9,CCND1,PSMB10,PSME2
R-HSA-5654696	Downstream signaling of activated FGFR2	0.417778523665041	-0.872803834567561	30	2	0.00411522633744856	486	10287	2247,26281	FGF2,FGF20
R-HSA-917977	Transferrin endocytosis and recycling	0.417778523665041	-0.872803834567561	30	2	0.00411522633744856	486	10287	245973,50617	ATP6V1C2,ATP6V0A4
R-HSA-5683826	Surfactant metabolism	0.417778523665041	-0.872803834567561	30	2	0.00411522633744856	486	10287	150,135	ADRA2A,ADORA2A
R-HSA-420092	Glucagon-type ligand receptors	0.417778523665041	-0.872803834567561	30	2	0.00411522633744856	486	10287	9340,2642	GLP2R,GCGR
R-HSA-8863795	Downregulation of ERBB2 signaling	0.417778523665041	-0.872803834567561	30	2	0.00411522633744856	486	10287	2069,1839	EREG,HBEGF
R-HSA-445095	Interaction between L1 and Ankyrins	0.417778523665041	-0.872803834567561	30	2	0.00411522633744856	486	10287	6708,286	SPTA1,ANK1
R-HSA-195721	Signaling by Wnt	0.420911169625232	-0.865333466077963	336	17	0.0349794238683128	486	10287	5699,3710,64321,8313,83595,284654,84870,5721,5880,6658,7474,27121,23002,51176,857,723790,5698	PSMB10,ITPR3,SOX17,AXIN2,SOX7,RSPO1,RSPO3,PSME2,RAC2,SOX3,WNT5A,DKK4,DAAM1,LEF1,CAV1,HIST2H2AA4,PSMB9
R-HSA-5654736	Signaling by FGFR1	0.422878787341732	-0.860669695748195	50	3	0.00617283950617284	486	10287	23767,2247,26281	FLRT3,FGF2,FGF20
R-HSA-71387	Metabolism of carbohydrates	0.42772500977775	-0.849274790411526	296	15	0.0308641975308642	486	10287	3036,375790,6484,50515,3038,6385,231,6513,1118,3099,6482,669,960,9435,6523	HAS1,AGRN,ST3GAL4,CHST11,HAS3,SDC4,AKR1B1,SLC2A1,CHIT1,HK2,ST3GAL1,BPGM,CD44,CHST2,SLC5A1
R-HSA-163685	Integration of energy metabolism	0.427987317686335	-0.848661715413347	111	6	0.0123456790123457	486	10287	6513,4082,6616,3710,2642,150	SLC2A1,MARCKS,SNAP25,ITPR3,GCGR,ADRA2A
R-HSA-450282	MAPK targets/ Nuclear events mediated by MAP kinases	0.434261380752739	-0.834108666368443	31	2	0.00411522633744856	486	10287	1848,3725	DUSP6,JUN
R-HSA-1839124	FGFR1 mutant receptor activation	0.434261380752739	-0.834108666368443	31	2	0.00411522633744856	486	10287	2247,26281	FGF2,FGF20
R-HSA-2022928	HS-GAG biosynthesis	0.434261380752739	-0.834108666368443	31	2	0.00411522633744856	486	10287	6385,375790	SDC4,AGRN
R-HSA-418990	Adherens junctions interactions	0.434261380752739	-0.834108666368443	31	2	0.00411522633744856	486	10287	5818,1000	NECTIN1,CDH2
R-HSA-5654733	Negative regulation of FGFR4 signaling	0.434261380752739	-0.834108666368443	31	2	0.00411522633744856	486	10287	26281,2247	FGF20,FGF2
R-HSA-112310	Neurotransmitter Release Cycle	0.435568867774333	-0.831102360233308	51	3	0.00617283950617284	486	10287	6506,6616,6580	SLC1A2,SNAP25,SLC22A1
R-HSA-1236978	Cross-presentation of soluble exogenous antigens (endosomes)	0.435568867774333	-0.831102360233308	51	3	0.00617283950617284	486	10287	5698,5699,5721	PSMB9,PSMB10,PSME2
R-HSA-1227986	Signaling by ERBB2	0.435568867774333	-0.831102360233308	51	3	0.00617283950617284	486	10287	1839,2069,2886	HBEGF,EREG,GRB7
R-HSA-1793185	Chondroitin sulfate/dermatan sulfate metabolism	0.435568867774333	-0.831102360233308	51	3	0.00617283950617284	486	10287	50515,375790,6385	CHST11,AGRN,SDC4
R-HSA-211733	Regulation of activated PAK-2p34 by proteasome mediated degradation	0.435568867774333	-0.831102360233308	51	3	0.00617283950617284	486	10287	5721,5699,5698	PSME2,PSMB10,PSMB9
R-HSA-6803207	TP53 Regulates Transcription of Caspase Activators and Caspases	0.440704249784939	-0.819381263920109	12	1	0.00205761316872428	486	10287	8626	TP63
R-HSA-1236977	Endosomal/Vacuolar pathway	0.440704249784939	-0.819381263920109	12	1	0.00205761316872428	486	10287	1520	CTSS
R-HSA-6803211	TP53 Regulates Transcription of Death Receptors and Ligands	0.440704249784939	-0.819381263920109	12	1	0.00205761316872428	486	10287	8626	TP63
R-HSA-389359	CD28 dependent Vav1 pathway	0.440704249784939	-0.819381263920109	12	1	0.00205761316872428	486	10287	941	CD80
R-HSA-4641265	Repression of WNT target genes	0.440704249784939	-0.819381263920109	12	1	0.00205761316872428	486	10287	51176	LEF1
R-HSA-210990	PECAM1 interactions	0.440704249784939	-0.819381263920109	12	1	0.00205761316872428	486	10287	4067	LYN
R-HSA-209822	Glycoprotein hormones	0.440704249784939	-0.819381263920109	12	1	0.00205761316872428	486	10287	3624	INHBA
R-HSA-1474151	Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation	0.440704249784939	-0.819381263920109	12	1	0.00205761316872428	486	10287	2643	GCH1
R-HSA-844456	The NLRP3 inflammasome	0.440704249784939	-0.819381263920109	12	1	0.00205761316872428	486	10287	7295	TXN
R-HSA-1475029	Reversible hydration of carbon dioxide	0.440704249784939	-0.819381263920109	12	1	0.00205761316872428	486	10287	771	CA12
R-HSA-176974	Unwinding of DNA	0.440704249784939	-0.819381263920109	12	1	0.00205761316872428	486	10287	64785	GINS3
R-HSA-2160916	Hyaluronan uptake and degradation	0.440704249784939	-0.819381263920109	12	1	0.00205761316872428	486	10287	960	CD44
R-HSA-203615	eNOS activation	0.440704249784939	-0.819381263920109	12	1	0.00205761316872428	486	10287	857	CAV1
R-HSA-68949	Orc1 removal from chromatin	0.444376141591056	-0.811083909446652	72	4	0.00823045267489712	486	10287	5699,5721,5698,8900	PSMB10,PSME2,PSMB9,CCNA1
R-HSA-6794362	Protein-protein interactions at synapses	0.444376141591056	-0.811083909446652	72	4	0.00823045267489712	486	10287	9369,2903,9378,9456	NRXN3,GRIN2A,NRXN1,HOMER1
R-HSA-69052	Switching of origins to a post-replicative state	0.444376141591056	-0.811083909446652	72	4	0.00823045267489712	486	10287	5721,5699,5698,8900	PSME2,PSMB10,PSMB9,CCNA1
R-HSA-69017	CDK-mediated phosphorylation and removal of Cdc6	0.448153670661962	-0.802619090512853	52	3	0.00617283950617284	486	10287	5721,5699,5698	PSME2,PSMB10,PSMB9
R-HSA-350562	Regulation of ornithine decarboxylase (ODC)	0.448153670661962	-0.802619090512853	52	3	0.00617283950617284	486	10287	5698,5699,5721	PSMB9,PSMB10,PSME2
R-HSA-69190	DNA strand elongation	0.450489880701415	-0.797419664558026	32	2	0.00411522633744856	486	10287	23649,64785	POLA2,GINS3
R-HSA-376176	Signaling by Robo receptor	0.450489880701415	-0.797419664558026	32	2	0.00411522633744856	486	10287	9353,6092	SLIT2,ROBO2
R-HSA-1980143	Signaling by NOTCH1	0.454951612511042	-0.787564211815915	73	4	0.00823045267489712	486	10287	10046,113878,54567,92737	MAMLD1,DTX2,DLL4,DNER
R-HSA-174184	Cdc20:Phospho-APC/C mediated degradation of Cyclin A	0.454951612511042	-0.787564211815915	73	4	0.00823045267489712	486	10287	5698,8900,5721,5699	PSMB9,CCNA1,PSME2,PSMB10
R-HSA-349425	Autodegradation of the E3 ubiquitin ligase COP1	0.460624220511321	-0.775172708281334	53	3	0.00617283950617284	486	10287	5699,5721,5698	PSMB10,PSME2,PSMB9
R-HSA-180534	Vpu mediated degradation of CD4	0.460624220511321	-0.775172708281334	53	3	0.00617283950617284	486	10287	5699,5721,5698	PSMB10,PSME2,PSMB9
R-HSA-75153	Apoptotic execution  phase	0.460624220511321	-0.775172708281334	53	3	0.00617283950617284	486	10287	3008,660,5317	HIST1H1E,BMX,PKP1
R-HSA-73923	Lipid digestion, mobilization, and transport	0.461755221756924	-0.772720351343179	115	6	0.0123456790123457	486	10287	4023,857,29923,119548,9388,11343	LPL,CAV1,HILPDA,PNLIPRP3,LIPG,MGLL
R-HSA-69300	Removal of licensing factors from origins	0.46545987184894	-0.764729390386973	74	4	0.00823045267489712	486	10287	5721,5699,5698,8900	PSME2,PSMB10,PSMB9,CCNA1
R-HSA-179419	APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint	0.46545987184894	-0.764729390386973	74	4	0.00823045267489712	486	10287	5699,5721,5698,8900	PSMB10,PSME2,PSMB9,CCNA1
R-HSA-5654726	Negative regulation of FGFR1 signaling	0.466451245070504	-0.762601776331213	33	2	0.00411522633744856	486	10287	26281,2247	FGF20,FGF2
R-HSA-4085001	Sialic acid metabolism	0.466451245070504	-0.762601776331213	33	2	0.00411522633744856	486	10287	6484,6482	ST3GAL4,ST3GAL1
R-HSA-1839126	FGFR2 mutant receptor activation	0.466451245070504	-0.762601776331213	33	2	0.00411522633744856	486	10287	26281,2247	FGF20,FGF2
R-HSA-1980145	Signaling by NOTCH2	0.466451245070504	-0.762601776331213	33	2	0.00411522633744856	486	10287	10046,54567	MAMLD1,DLL4
R-HSA-879415	Advanced glycosylation endproduct receptor signaling	0.467158530512784	-0.761086613152573	13	1	0.00205761316872428	486	10287	6288	SAA1
R-HSA-2197563	NOTCH2 intracellular domain regulates transcription	0.467158530512784	-0.761086613152573	13	1	0.00205761316872428	486	10287	10046	MAMLD1
R-HSA-425561	Sodium/Calcium exchangers	0.467158530512784	-0.761086613152573	13	1	0.00205761316872428	486	10287	6547	SLC8A3
R-HSA-1480926	O2/CO2 exchange in erythrocytes	0.467158530512784	-0.761086613152573	13	1	0.00205761316872428	486	10287	51700	CYB5R2
R-HSA-350054	Notch-HLH transcription pathway	0.467158530512784	-0.761086613152573	13	1	0.00205761316872428	486	10287	10046	MAMLD1
R-HSA-5607763	CLEC7A (Dectin-1) induces NFAT activation	0.467158530512784	-0.761086613152573	13	1	0.00205761316872428	486	10287	3710	ITPR3
R-HSA-113501	Inhibition of replication initiation of damaged DNA by RB1/E2F1	0.467158530512784	-0.761086613152573	13	1	0.00205761316872428	486	10287	23649	POLA2
R-HSA-5140745	WNT5A-dependent internalization of FZD2, FZD5 and ROR2	0.467158530512784	-0.761086613152573	13	1	0.00205761316872428	486	10287	7474	WNT5A
R-HSA-202670	ERKs are inactivated	0.467158530512784	-0.761086613152573	13	1	0.00205761316872428	486	10287	1848	DUSP6
R-HSA-140342	Apoptosis induced DNA fragmentation	0.467158530512784	-0.761086613152573	13	1	0.00205761316872428	486	10287	3008	HIST1H1E
R-HSA-74217	Purine salvage	0.467158530512784	-0.761086613152573	13	1	0.00205761316872428	486	10287	272	AMPD3
R-HSA-2892247	POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation	0.467158530512784	-0.761086613152573	13	1	0.00205761316872428	486	10287	2247	FGF2
R-HSA-1237044	Erythrocytes take up carbon dioxide and release oxygen	0.467158530512784	-0.761086613152573	13	1	0.00205761316872428	486	10287	51700	CYB5R2
R-HSA-432047	Passive transport by Aquaporins	0.467158530512784	-0.761086613152573	13	1	0.00205761316872428	486	10287	366	AQP9
R-HSA-1502540	Signaling by Activin	0.467158530512784	-0.761086613152573	13	1	0.00205761316872428	486	10287	3624	INHBA
R-HSA-211227	Activation of DNA fragmentation factor	0.467158530512784	-0.761086613152573	13	1	0.00205761316872428	486	10287	3008	HIST1H1E
R-HSA-5658623	FGFRL1 modulation of FGFR1 signaling	0.467158530512784	-0.761086613152573	13	1	0.00205761316872428	486	10287	2247	FGF2
R-HSA-2682334	EPH-Ephrin signaling	0.468288775016398	-0.758670132722458	95	5	0.0102880658436214	486	10287	6461,2048,4067,4318,4629	SHB,EPHB2,LYN,MMP9,MYH11
R-HSA-1430728	Metabolism	0.471134094855638	-0.752612523032189	2158	103	0.211934156378601	486	10287	27233,1890,272,874,27242,771,4504,5699,80736,7498,6716,4363,80168,1577,8714,3038,1645,6513,5698,51703,3036,2642,81894,6616,1551,3290,7296,8140,952,25816,231,5743,6534,960,669,6580,26230,9420,1644,150,3710,1591,6611,375790,84879,51365,1586,29923,119548,9536,5721,9435,130367,1646,54625,6385,58472,247,6484,660,51733,6523,6303,9023,4023,85441,117283,1118,8942,1581,50515,6999,6482,259307,11343,10135,3620,54498,9108,2181,441024,57089,79993,51700,441282,2182,8876,4082,3638,1594,8564,857,8503,2730,2643,9388,2710,8875,3099,3162,7295,242,50486	SULT1C4,TYMP,AMPD3,CBR3,TNFRSF21,CA12,MT3,PSMB10,SLC44A4,XDH,SRD5A2,ABCC1,MOGAT2,CYP3A5,ABCC3,HAS3,AKR1C1,SLC2A1,PSMB9,ACSL5,HAS1,GCGR,SLC25A28,SNAP25,CYP3A7,HSD11B1,TXNRD1,SLC7A5,CD38,TNFAIP8,AKR1B1,PTGS2,SLC6A7,CD44,BPGM,SLC22A1,TIAM2,CYP7B1,DDC,ADRA2A,ITPR3,CYP24A1,SMS,AGRN,MFSD2A,PLA1A,CYP17A1,HILPDA,PNLIPRP3,PTGES,PSME2,CHST2,SGPP2,AKR1C2,PARP14,SDC4,SQOR,ALOX15B,ST3GAL4,BMX,UPB1,SLC5A1,SAT1,CH25H,LPL,HELZ2,IP6K3,CHIT1,KYNU,CYP7A1,CHST11,TDO2,ST3GAL1,IL4I1,MGLL,NAMPT,IDO1,SMOX,MTMR7,ACSL3,MTHFD2L,ENTPD7,ELOVL7,CYB5R2,AKR1B15,ACSL4,VNN1,MARCKS,INSIG1,CYP27B1,KMO,CAV1,PIK3R3,GCLM,GCH1,LIPG,GK,VNN2,HK2,HMOX1,TXN,ALOX12B,G0S2
R-HSA-69601	Ubiquitin Mediated Degradation of Phosphorylated Cdc25A	0.472972175564637	-0.748718717665231	54	3	0.00617283950617284	486	10287	5721,5699,5698	PSME2,PSMB10,PSMB9
R-HSA-69610	p53-Independent DNA Damage Response	0.472972175564637	-0.748718717665231	54	3	0.00617283950617284	486	10287	5721,5699,5698	PSME2,PSMB10,PSMB9
R-HSA-69613	p53-Independent G1/S DNA damage checkpoint	0.472972175564637	-0.748718717665231	54	3	0.00617283950617284	486	10287	5721,5699,5698	PSME2,PSMB10,PSMB9
