TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-447041	CHL1 interactions	0.354403112180835	-1.03732027874114	9	1	0.00204918032786885	488	10287	286	ANK1
R-HSA-428890	Role of Abl in Robo-Slit signaling	0.354403112180835	-1.03732027874114	9	1	0.00204918032786885	488	10287	9353	SLIT2
R-HSA-428543	Inactivation of Cdc42 and Rac	0.354403112180835	-1.03732027874114	9	1	0.00204918032786885	488	10287	9353	SLIT2
R-HSA-1614558	Degradation of cysteine and homocysteine	0.354403112180835	-1.03732027874114	9	1	0.00204918032786885	488	10287	58472	SQOR
R-HSA-162592	Integration of provirus	0.354403112180835	-1.03732027874114	9	1	0.00204918032786885	488	10287	3159	HMGA1
R-HSA-193697	p75NTR regulates axonogenesis	0.354403112180835	-1.03732027874114	9	1	0.00204918032786885	488	10287	4803	NGF
R-HSA-2453864	Retinoid cycle disease events	0.354403112180835	-1.03732027874114	9	1	0.00204918032786885	488	10287	64220	STRA6
R-HSA-1362409	Mitochondrial iron-sulfur cluster biogenesis	0.354403112180835	-1.03732027874114	9	1	0.00204918032786885	488	10287	81894	SLC25A28
R-HSA-77387	Insulin receptor recycling	0.368885622970705	-0.99726864783968	27	2	0.00409836065573771	488	10287	245973,50617	ATP6V1C2,ATP6V0A4
R-HSA-5654716	Downstream signaling of activated FGFR4	0.368885622970705	-0.99726864783968	27	2	0.00409836065573771	488	10287	26281,2247	FGF20,FGF2
R-HSA-1257604	PIP3 activates AKT signaling	0.381995662332237	-0.962346025591245	125	7	0.014344262295082	488	10287	2247,1839,2069,26281,8503,4233,941	FGF2,HBEGF,EREG,FGF20,PIK3R3,MET,CD80
R-HSA-168799	Neurotoxicity of clostridium toxins	0.385056087586503	-0.954366273262085	10	1	0.00204918032786885	488	10287	6616	SNAP25
R-HSA-1660517	Synthesis of PIPs at the late endosome membrane	0.385056087586503	-0.954366273262085	10	1	0.00204918032786885	488	10287	9108	MTMR7
R-HSA-2161522	Abacavir transport and metabolism	0.385056087586503	-0.954366273262085	10	1	0.00204918032786885	488	10287	6580	SLC22A1
R-HSA-8875656	MET receptor recycling	0.385056087586503	-0.954366273262085	10	1	0.00204918032786885	488	10287	4233	MET
R-HSA-450341	Activation of the AP-1 family of transcription factors	0.385056087586503	-0.954366273262085	10	1	0.00204918032786885	488	10287	3725	JUN
R-HSA-399997	Acetylcholine regulates insulin secretion	0.385056087586503	-0.954366273262085	10	1	0.00204918032786885	488	10287	4082	MARCKS
R-HSA-112311	Neurotransmitter Clearance In The Synaptic Cleft	0.385056087586503	-0.954366273262085	10	1	0.00204918032786885	488	10287	6580	SLC22A1
R-HSA-1300644	Interaction With The Zona Pellucida	0.385056087586503	-0.954366273262085	10	1	0.00204918032786885	488	10287	7784	ZP3
R-HSA-418886	Netrin mediated repulsion signals	0.385056087586503	-0.954366273262085	10	1	0.00204918032786885	488	10287	137970	UNC5D
R-HSA-193692	Regulated proteolysis of p75NTR	0.385056087586503	-0.954366273262085	10	1	0.00204918032786885	488	10287	4790	NFKB1
R-HSA-74259	Purine catabolism	0.385056087586503	-0.954366273262085	10	1	0.00204918032786885	488	10287	7498	XDH
R-HSA-937042	IRAK2 mediated activation of TAK1 complex	0.385056087586503	-0.954366273262085	10	1	0.00204918032786885	488	10287	3656	IRAK2
R-HSA-110056	MAPK3 (ERK1) activation	0.385056087586503	-0.954366273262085	10	1	0.00204918032786885	488	10287	3569	IL6
R-HSA-1855167	Synthesis of pyrophosphates in the cytosol	0.385056087586503	-0.954366273262085	10	1	0.00204918032786885	488	10287	117283	IP6K3
R-HSA-190377	FGFR2b ligand binding and activation	0.385056087586503	-0.954366273262085	10	1	0.00204918032786885	488	10287	2247	FGF2
R-HSA-427601	Multifunctional anion exchangers	0.385056087586503	-0.954366273262085	10	1	0.00204918032786885	488	10287	115019	SLC26A9
R-HSA-196108	Pregnenolone biosynthesis	0.385056087586503	-0.954366273262085	10	1	0.00204918032786885	488	10287	231	AKR1B1
R-HSA-442380	Zinc influx into cells by the SLC39 gene family	0.385056087586503	-0.954366273262085	10	1	0.00204918032786885	488	10287	64116	SLC39A8
R-HSA-1483191	Synthesis of PC	0.386084872375926	-0.951698057065057	28	2	0.00409836065573771	488	10287	80736,84879	SLC44A4,MFSD2A
R-HSA-8948216	Collagen chain trimerization	0.386791061726788	-0.949870623925457	47	3	0.00614754098360656	488	10287	1305,1294,169044	COL13A1,COL7A1,COL22A1
R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	0.387103306223195	-0.949063680429597	86	5	0.0102459016393443	488	10287	4067,3710,644150,2268,3055	LYN,ITPR3,WIPF3,FGR,HCK
R-HSA-4608870	Asymmetric localization of PCP proteins	0.393697902359371	-0.932171409064494	67	4	0.00819672131147541	488	10287	5721,5699,7474,5698	PSME2,PSMB10,WNT5A,PSMB9
R-HSA-418597	G alpha (z) signalling events	0.399777253688437	-0.916847752760395	48	3	0.00614754098360656	488	10287	26575,150,5999	RGS17,ADRA2A,RGS4
R-HSA-1368108	BMAL1:CLOCK,NPAS2 activates circadian gene expression	0.399777253688437	-0.916847752760395	48	3	0.00614754098360656	488	10287	10135,85441,56938	NAMPT,HELZ2,ARNTL2
R-HSA-5654732	Negative regulation of FGFR3 signaling	0.403076173252864	-0.908629719380844	29	2	0.00409836065573771	488	10287	2247,26281	FGF2,FGF20
R-HSA-1834949	Cytosolic sensors of pathogen-associated DNA	0.404550799238688	-0.904977965106242	68	4	0.00819672131147541	488	10287	6288,4791,4792,4790	SAA1,NFKB2,NFKBIA,NFKB1
R-HSA-180292	GAB1 signalosome	0.405558498182361	-0.902490153976019	128	7	0.014344262295082	488	10287	8503,941,4233,2247,1839,2069,26281	PIK3R3,CD80,MET,FGF2,HBEGF,EREG,FGF20
R-HSA-3858494	Beta-catenin independent WNT signaling	0.411709969833558	-0.887436134241148	149	8	0.0163934426229508	488	10287	23002,5721,5880,5698,5699,7474,3710,51176	DAAM1,PSME2,RAC2,PSMB9,PSMB10,WNT5A,ITPR3,LEF1
R-HSA-8875555	MET activates RAP1 and RAC1	0.414256499109444	-0.881269933940491	11	1	0.00204918032786885	488	10287	4233	MET
R-HSA-1980150	Signaling by NOTCH4	0.414256499109444	-0.881269933940491	11	1	0.00204918032786885	488	10287	54567	DLL4
R-HSA-5661231	Metallothioneins bind metals	0.414256499109444	-0.881269933940491	11	1	0.00204918032786885	488	10287	4504	MT3
R-HSA-1059683	Interleukin-6 signaling	0.414256499109444	-0.881269933940491	11	1	0.00204918032786885	488	10287	3569	IL6
R-HSA-5603041	IRAK4 deficiency (TLR2/4)	0.414256499109444	-0.881269933940491	11	1	0.00204918032786885	488	10287	7097	TLR2
R-HSA-549127	Organic cation transport	0.414256499109444	-0.881269933940491	11	1	0.00204918032786885	488	10287	6580	SLC22A1
R-HSA-5660526	Response to metal ions	0.414256499109444	-0.881269933940491	11	1	0.00204918032786885	488	10287	4504	MT3
R-HSA-71182	Phenylalanine and tyrosine catabolism	0.414256499109444	-0.881269933940491	11	1	0.00204918032786885	488	10287	259307	IL4I1
R-HSA-5602498	MyD88 deficiency (TLR2/4)	0.414256499109444	-0.881269933940491	11	1	0.00204918032786885	488	10287	7097	TLR2
R-HSA-73614	Pyrimidine salvage reactions	0.414256499109444	-0.881269933940491	11	1	0.00204918032786885	488	10287	1890	TYMP
R-HSA-8851805	MET activates RAS signaling	0.414256499109444	-0.881269933940491	11	1	0.00204918032786885	488	10287	4233	MET
R-HSA-71288	Creatine metabolism	0.414256499109444	-0.881269933940491	11	1	0.00204918032786885	488	10287	6534	SLC6A7
R-HSA-351906	Apoptotic cleavage of cell adhesion  proteins	0.414256499109444	-0.881269933940491	11	1	0.00204918032786885	488	10287	5317	PKP1
R-HSA-1980148	Signaling by NOTCH3	0.414256499109444	-0.881269933940491	11	1	0.00204918032786885	488	10287	54567	DLL4
R-HSA-69306	DNA Replication	0.414798557955945	-0.879962279113171	109	6	0.0122950819672131	488	10287	8900,23649,5721,5699,5698,64785	CCNA1,POLA2,PSME2,PSMB10,PSMB9,GINS3
R-HSA-5619084	ABC transporter disorders	0.415366851781362	-0.878593169035778	69	4	0.00819672131147541	488	10287	5699,5721,1080,5698	PSMB10,PSME2,CFTR,PSMB9
R-HSA-5683826	Surfactant metabolism	0.419840548007952	-0.867880287389232	30	2	0.00409836065573771	488	10287	135,150	ADORA2A,ADRA2A
R-HSA-420092	Glucagon-type ligand receptors	0.419840548007952	-0.867880287389232	30	2	0.00409836065573771	488	10287	9340,2642	GLP2R,GCGR
R-HSA-445095	Interaction between L1 and Ankyrins	0.419840548007952	-0.867880287389232	30	2	0.00409836065573771	488	10287	286,6708	ANK1,SPTA1
R-HSA-5654696	Downstream signaling of activated FGFR2	0.419840548007952	-0.867880287389232	30	2	0.00409836065573771	488	10287	26281,2247	FGF20,FGF2
R-HSA-8863795	Downregulation of ERBB2 signaling	0.419840548007952	-0.867880287389232	30	2	0.00409836065573771	488	10287	2069,1839	EREG,HBEGF
R-HSA-917977	Transferrin endocytosis and recycling	0.419840548007952	-0.867880287389232	30	2	0.00409836065573771	488	10287	50617,245973	ATP6V0A4,ATP6V1C2
R-HSA-69242	S Phase	0.421252818892392	-0.864522105605274	130	7	0.014344262295082	488	10287	5698,64785,8900,23649,5721,595,5699	PSMB9,GINS3,CCNA1,POLA2,PSME2,CCND1,PSMB10
R-HSA-5654736	Signaling by FGFR1	0.42550688967909	-0.854474139139537	50	3	0.00614754098360656	488	10287	26281,2247,23767	FGF20,FGF2,FLRT3
R-HSA-195721	Signaling by Wnt	0.427659309928035	-0.849428405221456	336	17	0.0348360655737705	488	10287	5698,857,64321,83595,27121,7474,5880,284654,23002,84870,5721,6658,51176,8313,3710,723790,5699	PSMB9,CAV1,SOX17,SOX7,DKK4,WNT5A,RAC2,RSPO1,DAAM1,RSPO3,PSME2,SOX3,LEF1,AXIN2,ITPR3,HIST2H2AA4,PSMB10
R-HSA-163685	Integration of energy metabolism	0.43186659018482	-0.83963855744906	111	6	0.0122950819672131	488	10287	6513,6616,4082,2642,150,3710	SLC2A1,SNAP25,MARCKS,GCGR,ADRA2A,ITPR3
R-HSA-71387	Metabolism of carbohydrates	0.434065783942737	-0.834559180463275	296	15	0.0307377049180328	488	10287	231,6484,3099,669,1118,3036,6385,6482,3038,6523,9435,960,50515,6513,375790	AKR1B1,ST3GAL4,HK2,BPGM,CHIT1,HAS1,SDC4,ST3GAL1,HAS3,SLC5A1,CHST2,CD44,CHST11,SLC2A1,AGRN
R-HSA-2022928	HS-GAG biosynthesis	0.436361279600386	-0.829284755814891	31	2	0.00409836065573771	488	10287	6385,375790	SDC4,AGRN
R-HSA-418990	Adherens junctions interactions	0.436361279600386	-0.829284755814891	31	2	0.00409836065573771	488	10287	5818,1000	NECTIN1,CDH2
R-HSA-450282	MAPK targets/ Nuclear events mediated by MAP kinases	0.436361279600386	-0.829284755814891	31	2	0.00409836065573771	488	10287	3725,1848	JUN,DUSP6
R-HSA-1839124	FGFR1 mutant receptor activation	0.436361279600386	-0.829284755814891	31	2	0.00409836065573771	488	10287	26281,2247	FGF20,FGF2
R-HSA-5654733	Negative regulation of FGFR4 signaling	0.436361279600386	-0.829284755814891	31	2	0.00409836065573771	488	10287	26281,2247	FGF20,FGF2
R-HSA-112310	Neurotransmitter Release Cycle	0.43822906891142	-0.825013516934214	51	3	0.00614754098360656	488	10287	6506,6616,6580	SLC1A2,SNAP25,SLC22A1
R-HSA-211733	Regulation of activated PAK-2p34 by proteasome mediated degradation	0.43822906891142	-0.825013516934214	51	3	0.00614754098360656	488	10287	5699,5721,5698	PSMB10,PSME2,PSMB9
R-HSA-1236978	Cross-presentation of soluble exogenous antigens (endosomes)	0.43822906891142	-0.825013516934214	51	3	0.00614754098360656	488	10287	5698,5721,5699	PSMB9,PSME2,PSMB10
R-HSA-1227986	Signaling by ERBB2	0.43822906891142	-0.825013516934214	51	3	0.00614754098360656	488	10287	1839,2886,2069	HBEGF,GRB7,EREG
R-HSA-1793185	Chondroitin sulfate/dermatan sulfate metabolism	0.43822906891142	-0.825013516934214	51	3	0.00614754098360656	488	10287	375790,50515,6385	AGRN,CHST11,SDC4
R-HSA-209822	Glycoprotein hormones	0.442073045284242	-0.816280149734427	12	1	0.00204918032786885	488	10287	3624	INHBA
R-HSA-210990	PECAM1 interactions	0.442073045284242	-0.816280149734427	12	1	0.00204918032786885	488	10287	4067	LYN
R-HSA-6803207	TP53 Regulates Transcription of Caspase Activators and Caspases	0.442073045284242	-0.816280149734427	12	1	0.00204918032786885	488	10287	8626	TP63
R-HSA-1474151	Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation	0.442073045284242	-0.816280149734427	12	1	0.00204918032786885	488	10287	2643	GCH1
R-HSA-1236977	Endosomal/Vacuolar pathway	0.442073045284242	-0.816280149734427	12	1	0.00204918032786885	488	10287	1520	CTSS
R-HSA-1475029	Reversible hydration of carbon dioxide	0.442073045284242	-0.816280149734427	12	1	0.00204918032786885	488	10287	771	CA12
R-HSA-6803211	TP53 Regulates Transcription of Death Receptors and Ligands	0.442073045284242	-0.816280149734427	12	1	0.00204918032786885	488	10287	8626	TP63
R-HSA-389359	CD28 dependent Vav1 pathway	0.442073045284242	-0.816280149734427	12	1	0.00204918032786885	488	10287	941	CD80
R-HSA-844456	The NLRP3 inflammasome	0.442073045284242	-0.816280149734427	12	1	0.00204918032786885	488	10287	7295	TXN
R-HSA-4641265	Repression of WNT target genes	0.442073045284242	-0.816280149734427	12	1	0.00204918032786885	488	10287	51176	LEF1
R-HSA-176974	Unwinding of DNA	0.442073045284242	-0.816280149734427	12	1	0.00204918032786885	488	10287	64785	GINS3
R-HSA-2160916	Hyaluronan uptake and degradation	0.442073045284242	-0.816280149734427	12	1	0.00204918032786885	488	10287	960	CD44
R-HSA-203615	eNOS activation	0.442073045284242	-0.816280149734427	12	1	0.00204918032786885	488	10287	857	CAV1
R-HSA-69052	Switching of origins to a post-replicative state	0.447524103719245	-0.804024879658024	72	4	0.00819672131147541	488	10287	5721,5699,8900,5698	PSME2,PSMB10,CCNA1,PSMB9
R-HSA-68949	Orc1 removal from chromatin	0.447524103719245	-0.804024879658024	72	4	0.00819672131147541	488	10287	5721,5699,8900,5698	PSME2,PSMB10,CCNA1,PSMB9
R-HSA-350562	Regulation of ornithine decarboxylase (ODC)	0.450843117073417	-0.796635855708337	52	3	0.00614754098360656	488	10287	5698,5721,5699	PSMB9,PSME2,PSMB10
R-HSA-69017	CDK-mediated phosphorylation and removal of Cdc6	0.450843117073417	-0.796635855708337	52	3	0.00614754098360656	488	10287	5698,5699,5721	PSMB9,PSMB10,PSME2
R-HSA-376176	Signaling by Robo receptor	0.45262374052095	-0.792694093510643	32	2	0.00409836065573771	488	10287	6092,9353	ROBO2,SLIT2
R-HSA-69190	DNA strand elongation	0.45262374052095	-0.792694093510643	32	2	0.00409836065573771	488	10287	23649,64785	POLA2,GINS3
R-HSA-1980143	Signaling by NOTCH1	0.45812442709905	-0.780614456876136	73	4	0.00819672131147541	488	10287	92737,10046,54567,113878	DNER,MAMLD1,DLL4,DTX2
R-HSA-174184	Cdc20:Phospho-APC/C mediated degradation of Cyclin A	0.45812442709905	-0.780614456876136	73	4	0.00819672131147541	488	10287	5698,5699,5721,8900	PSMB9,PSMB10,PSME2,CCNA1
R-HSA-349425	Autodegradation of the E3 ubiquitin ligase COP1	0.463340083213383	-0.769293973545186	53	3	0.00614754098360656	488	10287	5699,5721,5698	PSMB10,PSME2,PSMB9
R-HSA-180534	Vpu mediated degradation of CD4	0.463340083213383	-0.769293973545186	53	3	0.00614754098360656	488	10287	5699,5721,5698	PSMB10,PSME2,PSMB9
R-HSA-75153	Apoptotic execution  phase	0.463340083213383	-0.769293973545186	53	3	0.00614754098360656	488	10287	660,5317,3008	BMX,PKP1,HIST1H1E
R-HSA-73923	Lipid digestion, mobilization, and transport	0.465726132468835	-0.764157516183716	115	6	0.0122950819672131	488	10287	9388,11343,29923,4023,119548,857	LIPG,MGLL,HILPDA,LPL,PNLIPRP3,CAV1
R-HSA-350054	Notch-HLH transcription pathway	0.468571181908843	-0.758067253073454	13	1	0.00204918032786885	488	10287	10046	MAMLD1
R-HSA-140342	Apoptosis induced DNA fragmentation	0.468571181908843	-0.758067253073454	13	1	0.00204918032786885	488	10287	3008	HIST1H1E
R-HSA-74217	Purine salvage	0.468571181908843	-0.758067253073454	13	1	0.00204918032786885	488	10287	272	AMPD3
R-HSA-1237044	Erythrocytes take up carbon dioxide and release oxygen	0.468571181908843	-0.758067253073454	13	1	0.00204918032786885	488	10287	51700	CYB5R2
R-HSA-1502540	Signaling by Activin	0.468571181908843	-0.758067253073454	13	1	0.00204918032786885	488	10287	3624	INHBA
R-HSA-5140745	WNT5A-dependent internalization of FZD2, FZD5 and ROR2	0.468571181908843	-0.758067253073454	13	1	0.00204918032786885	488	10287	7474	WNT5A
R-HSA-2892247	POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation	0.468571181908843	-0.758067253073454	13	1	0.00204918032786885	488	10287	2247	FGF2
R-HSA-425561	Sodium/Calcium exchangers	0.468571181908843	-0.758067253073454	13	1	0.00204918032786885	488	10287	6547	SLC8A3
R-HSA-202670	ERKs are inactivated	0.468571181908843	-0.758067253073454	13	1	0.00204918032786885	488	10287	1848	DUSP6
R-HSA-432047	Passive transport by Aquaporins	0.468571181908843	-0.758067253073454	13	1	0.00204918032786885	488	10287	366	AQP9
R-HSA-211227	Activation of DNA fragmentation factor	0.468571181908843	-0.758067253073454	13	1	0.00204918032786885	488	10287	3008	HIST1H1E
R-HSA-113501	Inhibition of replication initiation of damaged DNA by RB1/E2F1	0.468571181908843	-0.758067253073454	13	1	0.00204918032786885	488	10287	23649	POLA2
R-HSA-879415	Advanced glycosylation endproduct receptor signaling	0.468571181908843	-0.758067253073454	13	1	0.00204918032786885	488	10287	6288	SAA1
R-HSA-5607763	CLEC7A (Dectin-1) induces NFAT activation	0.468571181908843	-0.758067253073454	13	1	0.00204918032786885	488	10287	3710	ITPR3
R-HSA-5658623	FGFRL1 modulation of FGFR1 signaling	0.468571181908843	-0.758067253073454	13	1	0.00204918032786885	488	10287	2247	FGF2
R-HSA-1480926	O2/CO2 exchange in erythrocytes	0.468571181908843	-0.758067253073454	13	1	0.00204918032786885	488	10287	51700	CYB5R2
R-HSA-2197563	NOTCH2 intracellular domain regulates transcription	0.468571181908843	-0.758067253073454	13	1	0.00204918032786885	488	10287	10046	MAMLD1
R-HSA-5654726	Negative regulation of FGFR1 signaling	0.468615232902575	-0.757973246175642	33	2	0.00409836065573771	488	10287	2247,26281	FGF2,FGF20
R-HSA-1839126	FGFR2 mutant receptor activation	0.468615232902575	-0.757973246175642	33	2	0.00409836065573771	488	10287	26281,2247	FGF20,FGF2
R-HSA-4085001	Sialic acid metabolism	0.468615232902575	-0.757973246175642	33	2	0.00409836065573771	488	10287	6484,6482	ST3GAL4,ST3GAL1
R-HSA-1980145	Signaling by NOTCH2	0.468615232902575	-0.757973246175642	33	2	0.00409836065573771	488	10287	10046,54567	MAMLD1,DLL4
R-HSA-69300	Removal of licensing factors from origins	0.468655216343697	-0.757887927277177	74	4	0.00819672131147541	488	10287	5721,5699,8900,5698	PSME2,PSMB10,CCNA1,PSMB9
R-HSA-179419	APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint	0.468655216343697	-0.757887927277177	74	4	0.00819672131147541	488	10287	5698,5699,5721,8900	PSMB9,PSMB10,PSME2,CCNA1
R-HSA-69613	p53-Independent G1/S DNA damage checkpoint	0.475711656841556	-0.742943371237122	54	3	0.00614754098360656	488	10287	5721,5699,5698	PSME2,PSMB10,PSMB9
R-HSA-189200	Hexose transport	0.475711656841556	-0.742943371237122	54	3	0.00614754098360656	488	10287	6523,3099,6513	SLC5A1,HK2,SLC2A1
R-HSA-69610	p53-Independent DNA Damage Response	0.475711656841556	-0.742943371237122	54	3	0.00614754098360656	488	10287	5698,5699,5721	PSMB9,PSMB10,PSME2
R-HSA-69601	Ubiquitin Mediated Degradation of Phosphorylated Cdc25A	0.475711656841556	-0.742943371237122	54	3	0.00614754098360656	488	10287	5721,5699,5698	PSME2,PSMB10,PSMB9
R-HSA-169911	Regulation of Apoptosis	0.475711656841556	-0.742943371237122	54	3	0.00614754098360656	488	10287	5698,5721,5699	PSMB9,PSME2,PSMB10
R-HSA-73847	Purine metabolism	0.484324838945686	-0.724999442542738	34	2	0.00409836065573771	488	10287	272,7498	AMPD3,XDH
R-HSA-5654727	Negative regulation of FGFR2 signaling	0.484324838945686	-0.724999442542738	34	2	0.00409836065573771	488	10287	26281,2247	FGF20,FGF2
R-HSA-5694530	Cargo concentration in the ER	0.484324838945686	-0.724999442542738	34	2	0.00409836065573771	488	10287	374,1294	AREG,COL7A1
R-HSA-113510	E2F mediated regulation of DNA replication	0.484324838945686	-0.724999442542738	34	2	0.00409836065573771	488	10287	23649,8900	POLA2,CCNA1
R-HSA-211859	Biological oxidations	0.485390208028815	-0.722802158886902	222	11	0.0225409836065574	488	10287	1577,1594,9420,27233,1551,1591,1581,54498,1586,874,2730	CYP3A5,CYP27B1,CYP7B1,SULT1C4,CYP3A7,CYP24A1,CYP7A1,SMOX,CYP17A1,CBR3,GCLM
R-HSA-180585	Vif-mediated degradation of APOBEC3G	0.487950148800019	-0.717542032445396	55	3	0.00614754098360656	488	10287	5721,5699,5698	PSME2,PSMB10,PSMB9
R-HSA-176409	APC/C:Cdc20 mediated degradation of mitotic proteins	0.489485882902532	-0.714399657258843	76	4	0.00819672131147541	488	10287	8900,5699,5721,5698	CCNA1,PSMB10,PSME2,PSMB9
R-HSA-5619115	Disorders of transmembrane transporters	0.489485882902532	-0.714399657258843	76	4	0.00819672131147541	488	10287	5721,1080,5699,5698	PSME2,CFTR,PSMB10,PSMB9
R-HSA-1430728	Metabolism	0.490215399583114	-0.712910393483328	2158	103	0.211065573770492	488	10287	1644,3038,1118,6385,3162,960,2182,9388,2643,6611,5721,952,6716,11343,1551,85441,1594,9023,1890,242,441282,247,9435,79993,2710,5698,1591,441024,27233,5699,4363,8564,771,2730,6482,3620,8714,130367,119548,2181,27242,8875,80736,6303,58472,1645,10135,54625,8503,80168,3638,1577,84879,8942,6999,9108,6534,7498,1581,375790,51733,6616,50515,25816,6484,3099,7295,2642,150,6523,8876,3290,5743,9536,51700,6513,7296,272,3036,4082,50486,669,3710,1646,874,51365,81894,231,26230,4023,29923,9420,259307,660,54498,117283,57089,51703,1586,8140,4504,857,6580	DDC,HAS3,CHIT1,SDC4,HMOX1,CD44,ACSL4,LIPG,GCH1,SMS,PSME2,CD38,SRD5A2,MGLL,CYP3A7,HELZ2,CYP27B1,CH25H,TYMP,ALOX12B,AKR1B15,ALOX15B,CHST2,ELOVL7,GK,PSMB9,CYP24A1,MTHFD2L,SULT1C4,PSMB10,ABCC1,KMO,CA12,GCLM,ST3GAL1,IDO1,ABCC3,SGPP2,PNLIPRP3,ACSL3,TNFRSF21,VNN2,SLC44A4,SAT1,SQOR,AKR1C1,NAMPT,PARP14,PIK3R3,MOGAT2,INSIG1,CYP3A5,MFSD2A,KYNU,TDO2,MTMR7,SLC6A7,XDH,CYP7A1,AGRN,UPB1,SNAP25,CHST11,TNFAIP8,ST3GAL4,HK2,TXN,GCGR,ADRA2A,SLC5A1,VNN1,HSD11B1,PTGS2,PTGES,CYB5R2,SLC2A1,TXNRD1,AMPD3,HAS1,MARCKS,G0S2,BPGM,ITPR3,AKR1C2,CBR3,PLA1A,SLC25A28,AKR1B1,TIAM2,LPL,HILPDA,CYP7B1,IL4I1,BMX,SMOX,IP6K3,ENTPD7,ACSL5,CYP17A1,SLC7A5,MT3,CAV1,SLC22A1
