PS00616	HIS_ACID_PHOSPHAT_1	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS50912	EAR	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51303	PET	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS50090	MYB_LIKE	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51864	ASTACIN	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS00081	LIPOXYGENASE_2	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51273	GATASE_TYPE_1	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS00352	CSD_1	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51393	LIPOXYGENASE_3	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS00520	INTERLEUKIN_10	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51710	G_OBG	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS00350	MADS_BOX_1	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS00477	ALPHA_2_MACROGLOBULIN	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51286	RAP	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS00113	ADENYLATE_KINASE	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51534	SEFIR	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS50833	BRIX	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS00456	NA_SOLUT_SYMP_1	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS50808	ZF_BED	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS50904	PRELI_MSF1	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS50841	DIX	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51126	DILUTE	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51335	ELMO	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51190	FATC	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS50820	LCCL	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51043	DDHD	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS50113	PAC	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS50202	MSP	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51189	FAT	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS50909	GAT	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51403	NC1_IV	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS50035	PLD	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51511	FIP_RBD	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51114	FBA	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS50066	MADS_BOX_2	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51133	ZF_TFIIS_2	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51366	MI	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51158	ALPHA_KINASE	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS01052	CALPONIN_1	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS50986	MANSC	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51460	GAR	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS00469	NDP_KINASES	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51085	2FE2S_FER_2	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS00737	THIOLASE_2	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS00260	GLUCAGON	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS00338	SOMATOTROPIN_2	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51787	LON_N	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS00867	CPSASE_2	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51122	CALPONIN_2	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS50934	SWIRM	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS50088	ANK_REPEAT	1.0000000000046	4.59698469095748e-12	231	0	0	41	12079
PS50824	DAPIN	1.00000000000479	4.7875167646076e-12	22	0	0	41	12079
PS50812	PWWP	1.00000000000479	4.7875167646076e-12	22	0	0	41	12079
PS50206	RHODANESE_3	1.00000000000479	4.7875167646076e-12	22	0	0	41	12079
PS00345	ETS_DOMAIN_1	1.00000000000479	4.7875167646076e-12	22	0	0	41	12079
PS50104	TIR	1.00000000000479	4.7875167646076e-12	22	0	0	41	12079
PS50006	FHA_DOMAIN	1.00000000000479	4.7875167646076e-12	22	0	0	41	12079
PS00661	FERM_2	1.00000000000479	4.7875167646076e-12	22	0	0	41	12079
PS00375	UDPGT	1.00000000000479	4.7875167646076e-12	22	0	0	41	12079
PS50052	GUANYLATE_KINASE_2	1.00000000000479	4.7875167646076e-12	22	0	0	41	12079
PS50174	G_PATCH	1.00000000000479	4.7875167646076e-12	22	0	0	41	12079
PS00690	DEAH_ATP_HELICASE	1.00000000000479	4.7875167646076e-12	22	0	0	41	12079
PS50212	RASGEF_NTER	1.00000000000479	4.7875167646076e-12	22	0	0	41	12079
PS51805	EPHD	1.00000000000479	4.7875167646076e-12	22	0	0	41	12079
PS50404	GST_NTER	1.00000000000479	4.7875167646076e-12	22	0	0	41	12079
PS50072	CSA_PPIASE_2	1.00000000000479	4.7875167646076e-12	22	0	0	41	12079
PS50800	SAP	1.00000000000479	4.7875167646076e-12	22	0	0	41	12079
PS50280	SET	1.00000000000487	4.87109707240096e-12	51	0	0	41	12079
PS50217	BZIP	1.00000000000487	4.87109707240096e-12	51	0	0	41	12079
PS50086	TBC_RABGAP	1.00000000000487	4.87109707240096e-12	51	0	0	41	12079
PS51117	LAMININ_NTER	1.00000000000496	4.96402729421906e-12	16	0	0	41	12079
PS00523	SULFATASE_1	1.00000000000496	4.96402729421906e-12	16	0	0	41	12079
PS51882	G_ALPHA	1.00000000000496	4.96402729421906e-12	16	0	0	41	12079
PS00465	POU_2	1.00000000000496	4.96402729421906e-12	16	0	0	41	12079
PS51747	CYT_DCMP_DEAMINASES_2	1.00000000000496	4.96402729421906e-12	16	0	0	41	12079
PS50070	KRINGLE_2	1.00000000000496	4.96402729421906e-12	16	0	0	41	12079
PS00021	KRINGLE_1	1.00000000000496	4.96402729421906e-12	16	0	0	41	12079
PS51041	EMI	1.00000000000496	4.96402729421906e-12	16	0	0	41	12079
PS01283	TBOX_1	1.00000000000496	4.96402729421906e-12	16	0	0	41	12079
PS00242	INTEGRIN_ALPHA	1.00000000000496	4.96402729421906e-12	16	0	0	41	12079
PS01286	FA58C_2	1.00000000000496	4.96402729421906e-12	16	0	0	41	12079
PS00626	RCC1_2	1.00000000000496	4.96402729421906e-12	16	0	0	41	12079
PS00427	DISINTEGRIN_1	1.00000000000496	4.96402729421906e-12	16	0	0	41	12079
PS51390	WAP	1.00000000000496	4.96402729421906e-12	16	0	0	41	12079
PS00888	CNMP_BINDING_1	1.00000000000496	4.96402729421906e-12	16	0	0	41	12079
PS00432	ACTINS_2	1.00000000000496	4.96402729421906e-12	16	0	0	41	12079
PS00035	POU_1	1.00000000000496	4.96402729421906e-12	16	0	0	41	12079
PS00280	BPTI_KUNITZ_1	1.00000000000496	4.96402729421906e-12	16	0	0	41	12079
PS51179	POU_3	1.00000000000496	4.96402729421906e-12	16	0	0	41	12079
PS50290	PI3_4_KINASE_3	1.00000000000496	4.96402729421906e-12	16	0	0	41	12079
PS00856	GUANYLATE_KINASE_1	1.00000000000496	4.96402729421906e-12	16	0	0	41	12079
PS51194	HELICASE_CTER	1.00000000000536	5.35786684284167e-12	108	0	0	41	12079
PS51192	HELICASE_ATP_BIND_1	1.00000000000536	5.35786684284167e-12	108	0	0	41	12079
PS00134	TRYPSIN_HIS	1.0000000000056	5.60269583955475e-12	92	0	0	41	12079
PS51022	L27	1.00000000000568	5.67621176533393e-12	12	0	0	41	12079
PS00329	HSP70_2	1.00000000000568	5.67621176533393e-12	12	0	0	41	12079
PS50145	ZF_TRAF	1.00000000000568	5.67621176533393e-12	12	0	0	41	12079
PS01122	CASPASE_CYS	1.00000000000568	5.67621176533393e-12	12	0	0	41	12079
PS01185	CTCK_1	1.00000000000568	5.67621176533393e-12	12	0	0	41	12079
PS50207	CASPASE_P10	1.00000000000568	5.67621176533393e-12	12	0	0	41	12079
PS50918	WWE	1.00000000000568	5.67621176533393e-12	12	0	0	41	12079
PS50892	V_SNARE	1.00000000000568	5.67621176533393e-12	12	0	0	41	12079
PS01241	LINK_1	1.00000000000568	5.67621176533393e-12	12	0	0	41	12079
PS51064	IRS_PTB	1.00000000000568	5.67621176533393e-12	12	0	0	41	12079
PS01013	OSBP	1.00000000000568	5.67621176533393e-12	12	0	0	41	12079
PS00889	CNMP_BINDING_2	1.00000000000568	5.67621176533393e-12	12	0	0	41	12079
PS00251	TNF_1	1.00000000000568	5.67621176533393e-12	12	0	0	41	12079
PS51319	TFIIS_N	1.00000000000568	5.67621176533393e-12	12	0	0	41	12079
PS50144	MATH	1.00000000000568	5.67621176533393e-12	12	0	0	41	12079
PS50950	ZF_THAP	1.00000000000568	5.67621176533393e-12	12	0	0	41	12079
PS01033	GLOBIN	1.00000000000568	5.67621176533393e-12	12	0	0	41	12079
PS50916	RABBD	1.00000000000568	5.67621176533393e-12	12	0	0	41	12079
PS00162	ALPHA_CA_1	1.00000000000568	5.67621176533393e-12	12	0	0	41	12079
PS51262	COS	1.00000000000568	5.67621176533393e-12	12	0	0	41	12079
PS51897	ANNEXIN_2	1.00000000000568	5.67621176533393e-12	12	0	0	41	12079
PS00854	PROTEASOME_BETA_1	1.00000000000568	5.67621176533393e-12	12	0	0	41	12079
PS01351	MAPK	1.00000000000568	5.67621176533393e-12	12	0	0	41	12079
PS00411	KINESIN_MOTOR_1	1.00000000000666	6.65737909717258e-12	41	0	0	41	12079
PS50030	UBA	1.00000000000666	6.65737909717258e-12	41	0	0	41	12079
PS01159	WW_DOMAIN_1	1.00000000000666	6.65737909717258e-12	41	0	0	41	12079
PS50262	G_PROTEIN_RECEP_F1_2	1.0000000000076	7.60174054597754e-12	662	0	0	41	12079
PS00237	G_PROTEIN_RECEP_F1_1	1.00000000000806	8.06061202219575e-12	504	0	0	41	12079
PS50294	WD_REPEATS_REGION	1.00000000000843	8.43315762158761e-12	237	0	0	41	12079
PS50119	ZF_BBOX	1.00000000000913	9.13289447142465e-12	77	0	0	41	12079
PS50805	KRAB	1.00000000000959	9.59465594000556e-12	356	0	0	41	12079
PS00211	ABC_TRANSPORTER_1	1.00000000000991	9.91441312619489e-12	44	0	0	41	12079
PS50067	KINESIN_MOTOR_2	1.00000000000991	9.91441312619489e-12	44	0	0	41	12079
PS51419	RAB	1.00000000001063	1.06334636033165e-11	74	0	0	41	12079
PS51842	IF_ROD_2	1.00000000001063	1.06334636033165e-11	74	0	0	41	12079
PS50009	RASGEF_CAT	1.00000000001088	1.08762154938525e-11	29	0	0	41	12079
PS51225	MARVEL	1.00000000001088	1.08762154938525e-11	29	0	0	41	12079
PS50176	ARM_REPEAT	1.00000000001088	1.08762154938525e-11	29	0	0	41	12079
PS50125	GUANYLATE_CYCLASE_2	1.00000000001099	1.09874164690863e-11	18	0	0	41	12079
PS00407	CONNEXINS_1	1.00000000001099	1.09874164690863e-11	18	0	0	41	12079
PS50135	ZF_ZZ_2	1.00000000001099	1.09874164690863e-11	18	0	0	41	12079
PS50826	RUN	1.00000000001099	1.09874164690863e-11	18	0	0	41	12079
PS50108	CRIB	1.00000000001099	1.09874164690863e-11	18	0	0	41	12079
PS50279	BPTI_KUNITZ_2	1.00000000001099	1.09874164690863e-11	18	0	0	41	12079
PS50900	PLAC	1.00000000001099	1.09874164690863e-11	18	0	0	41	12079
PS01285	FA58C_1	1.00000000001099	1.09874164690863e-11	18	0	0	41	12079
PS50060	MAM_2	1.00000000001099	1.09874164690863e-11	18	0	0	41	12079
PS50077	HEAT_REPEAT	1.00000000001099	1.09874164690863e-11	18	0	0	41	12079
PS01132	ACTINS_ACT_LIKE	1.00000000001099	1.09874164690863e-11	18	0	0	41	12079
PS51722	G_TR_2	1.00000000001099	1.09874164690863e-11	18	0	0	41	12079
PS01357	ZF_ZZ_1	1.00000000001099	1.09874164690863e-11	18	0	0	41	12079
PS50082	WD_REPEATS_2	1.00000000001168	1.1675274840222e-11	225	0	0	41	12079
PS50097	BTB	1.00000000001223	1.22274935226658e-11	139	0	0	41	12079
PS00135	TRYPSIN_SER	1.00000000001237	1.23730227021444e-11	89	0	0	41	12079
PS00678	WD_REPEATS_1	1.00000000001249	1.24862555686897e-11	168	0	0	41	12079
PS50804	SCAN_BOX	1.00000000001301	1.30067392103633e-11	55	0	0	41	12079
PS51285	AGC_KINASE_CTER	1.00000000001301	1.30067392103633e-11	55	0	0	41	12079
PS50103	ZF_C3H1	1.0000000000135	1.3499549722561e-11	56	0	0	41	12079
PS50021	CH	1.00000000001416	1.41600951148875e-11	81	0	0	41	12079
PS50056	TYR_PHOSPHATASE_2	1.00000000001416	1.41600951148875e-11	81	0	0	41	12079
PS50096	IQ	1.00000000001416	1.41600951148875e-11	81	0	0	41	12079
PS50022	FA58C_3	1.00000000001593	1.59259695739905e-11	20	0	0	41	12079
PS50095	PLAT	1.00000000001593	1.59259695739905e-11	20	0	0	41	12079
PS01360	ZF_MYND_1	1.00000000001593	1.59259695739905e-11	20	0	0	41	12079
PS50259	G_PROTEIN_RECEP_F3_4	1.00000000001593	1.59259695739905e-11	20	0	0	41	12079
PS00408	CONNEXINS_2	1.00000000001593	1.59259695739905e-11	20	0	0	41	12079
PS00247	HBGF_FGF	1.00000000001593	1.59259695739905e-11	20	0	0	41	12079
PS50330	UIM	1.00000000001593	1.59259695739905e-11	20	0	0	41	12079
PS51420	RHO	1.00000000001593	1.59259695739905e-11	20	0	0	41	12079
PS50012	RCC1_3	1.00000000001593	1.59259695739905e-11	20	0	0	41	12079
PS51323	IGFBP_N_2	1.00000000001593	1.59259695739905e-11	20	0	0	41	12079
PS00032	ANTENNAPEDIA	1.00000000001593	1.59259695739905e-11	20	0	0	41	12079
PS51746	PPM_2	1.00000000001593	1.59259695739905e-11	20	0	0	41	12079
PS01225	CTCK_2	1.00000000001593	1.59259695739905e-11	20	0	0	41	12079
PS50054	TYR_PHOSPHATASE_DUAL	1.00000000001723	1.72326851162868e-11	31	0	0	41	12079
PS01179	PID	1.00000000001723	1.72326851162868e-11	31	0	0	41	12079
PS50184	VWFC_2	1.00000000001723	1.72326851162868e-11	31	0	0	41	12079
PS01248	EGF_LAM_1	1.00000000001723	1.72326851162868e-11	31	0	0	41	12079
PS51004	SEMA	1.00000000001723	1.72326851162868e-11	31	0	0	41	12079
PS50001	SH2	1.00000000001727	1.72712039741455e-11	107	0	0	41	12079
PS50106	PDZ	1.0000000000187	1.87009172181265e-11	145	0	0	41	12079
PS50181	FBOX	1.00000000002248	2.24789065957503e-11	50	0	0	41	12079
PS01258	BH2	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS00166	ENOYL_COA_HYDRATASE	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS51348	GLYCOSYL_HYDROL_F22_2	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS51375	PPR	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS00122	CARBOXYLESTERASE_B_1	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS01206	ASC	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS01355	HEMATOPO_REC_S_F1	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS50969	FCP1	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS00073	ACYL_COA_DH_2	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS51039	ZF_AN1	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS51783	PH_BEACH	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS51355	GLUTATHIONE_PEROXID_3	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS00092	N6_MTASE	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS51455	PIPK	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS00240	RECEPTOR_TYR_KIN_III	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS51475	PROTEASOME_ALPHA_2	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS00989	CLAT_ADAPTOR_S	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS51757	TH1	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS50864	SAND	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS50126	S1	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS51311	SCGB	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS51089	HP	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS01259	BH3	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS51551	EPHRIN_RBD_2	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS51321	TFIIS_CENTRAL	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS00798	ALDOKETO_REDUCTASE_1	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS00763	GLUTATHIONE_PEROXID_2	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS51231	DAD	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS50902	FLAVODOXIN_LIKE	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS51115	LAMININ_IVA	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS00127	RNASE_PANCREATIC	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS51181	PPASE_TENSIN	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS51182	C2_TENSIN	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS01310	FXYD	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS00063	ALDOKETO_REDUCTASE_3	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS51055	ITAM_1	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS01080	BH1	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS50822	PIWI	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS51076	MH2	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS50806	KRAB_RELATED	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS50177	NTF2_DOMAIN	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS00344	GATA_ZN_FINGER_1	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS00238	OPSIN	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS00059	ADH_ZINC	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS51391	CID	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS50263	CN_HYDROLASE	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS50051	MCM_2	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS51214	IBB	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS51848	BMERB	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS00025	P_TREFOIL_1	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS51075	MH1	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS01238	GDA1_CD39_NTPASE	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS51547	PI3K_C2	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS01299	EPHRIN_RBD_1	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS00388	PROTEASOME_ALPHA_1	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS50171	ZF_MATRIN	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS51857	CSD_2	1.00000000002388	2.38822096410873e-11	8	0	0	41	12079
PS50200	RA	1.0000000000256	2.55968911883383e-11	37	0	0	41	12079
PS51195	Q_MOTIF	1.0000000000256	2.55968911883383e-11	37	0	0	41	12079
PS51362	TGF_BETA_2	1.0000000000256	2.55968911883383e-11	37	0	0	41	12079
PS50055	TYR_PHOSPHATASE_PTP	1.0000000000256	2.55968911883383e-11	37	0	0	41	12079
