TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0005593	FACIT collagen trimer	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0016012	sarcoglycan complex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0001520	outer dense fiber	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0031265	CD95 death-inducing signaling complex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0035748	myelin sheath abaxonal region	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0098837	postsynaptic recycling endosome	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0070765	gamma-secretase complex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0030891	VCB complex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0031466	Cul5-RING ubiquitin ligase complex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0032783	ELL-EAF complex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0098684	photoreceptor ribbon synapse	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0030061	mitochondrial crista	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0098892	extrinsic component of postsynaptic specialization membrane	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0005587	collagen type IV trimer	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0031166	integral component of vacuolar membrane	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0005785	signal recognition particle receptor complex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0020005	symbiont-containing vacuole membrane	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0097342	ripoptosome	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0048788	cytoskeleton of presynaptic active zone	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0042584	chromaffin granule membrane	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0097136	Bcl-2 family protein complex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0002142	stereocilia ankle link complex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0000445	THO complex part of transcription export complex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0071204	histone pre-mRNA 3'end processing complex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:1990075	periciliary membrane compartment	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0097427	microtubule bundle	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0000126	transcription factor TFIIIB complex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0000347	THO complex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0098992	neuronal dense core vesicle	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0034715	pICln-Sm protein complex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0071438	invadopodium membrane	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0071986	Ragulator complex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:1905347	endodeoxyribonuclease complex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0000127	transcription factor TFIIIC complex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0031310	intrinsic component of vacuolar membrane	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0044300	cerebellar mossy fiber	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0071458	integral component of cytoplasmic side of endoplasmic reticulum membrane	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0044214	spanning component of plasma membrane	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0000408	EKC/KEOPS complex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0042824	MHC class I peptide loading complex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0005851	eukaryotic translation initiation factor 2B complex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0043190	ATP-binding cassette (ABC) transporter complex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0097227	sperm annulus	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0098533	ATPase dependent transmembrane transport complex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0001739	sex chromatin	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:1990742	microvesicle	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0030062	mitochondrial tricarboxylic acid cycle enzyme complex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0097443	sorting endosome	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0090571	RNA polymerase II transcription repressor complex	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0031088	platelet dense granule membrane	0.999999999981206	-1.87942425838939e-11	6	0	0	55	18985
GO:0016605	PML body	0.999999999981416	-1.85843413549145e-11	100	0	0	55	18985
GO:0042581	specific granule	0.999999999981495	-1.85053664673967e-11	160	0	0	55	18985
GO:0045334	clathrin-coated endocytic vesicle	0.999999999981695	-1.83047639010398e-11	63	0	0	55	18985
GO:0030118	clathrin coat	0.999999999981973	-1.80271528130904e-11	46	0	0	55	18985
GO:0097225	sperm midpiece	0.99999999998214	-1.78602799092399e-11	22	0	0	55	18985
GO:0005685	U1 snRNP	0.99999999998214	-1.78602799092399e-11	22	0	0	55	18985
GO:0097228	sperm principal piece	0.99999999998214	-1.78602799092399e-11	22	0	0	55	18985
GO:0097038	perinuclear endoplasmic reticulum	0.99999999998214	-1.78602799092399e-11	22	0	0	55	18985
GO:0005838	proteasome regulatory particle	0.99999999998214	-1.78602799092399e-11	22	0	0	55	18985
GO:0016460	myosin II complex	0.99999999998214	-1.78602799092399e-11	22	0	0	55	18985
GO:0031258	lamellipodium membrane	0.99999999998214	-1.78602799092399e-11	22	0	0	55	18985
GO:0042629	mast cell granule	0.99999999998214	-1.78602799092399e-11	22	0	0	55	18985
GO:0032982	myosin filament	0.99999999998214	-1.78602799092399e-11	22	0	0	55	18985
GO:0005686	U2 snRNP	0.99999999998214	-1.78602799092399e-11	22	0	0	55	18985
GO:0031674	I band	0.999999999982525	-1.74750131928152e-11	143	0	0	55	18985
GO:0005758	mitochondrial intermembrane space	0.999999999983247	-1.67532059865164e-11	79	0	0	55	18985
GO:0016528	sarcoplasm	0.999999999983247	-1.67532059865164e-11	79	0	0	55	18985
GO:0030176	integral component of endoplasmic reticulum membrane	0.999999999983729	-1.62707864505723e-11	150	0	0	55	18985
GO:0032588	trans-Golgi network membrane	0.999999999983742	-1.62580947595153e-11	92	0	0	55	18985
GO:0030134	COPII-coated ER to Golgi transport vesicle	0.999999999983742	-1.62580947595153e-11	92	0	0	55	18985
GO:0032580	Golgi cisterna membrane	0.999999999983742	-1.62580947595153e-11	92	0	0	55	18985
GO:0030055	cell-substrate junction	0.999999999983782	-1.62179316537118e-11	415	0	0	55	18985
GO:0000123	histone acetyltransferase complex	0.999999999984062	-1.59376132749574e-11	85	0	0	55	18985
GO:0002116	semaphorin receptor complex	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0005583	fibrillar collagen trimer	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0031838	haptoglobin-hemoglobin complex	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0061827	sperm head	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0032797	SMN complex	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0005652	nuclear lamina	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0005885	Arp2/3 protein complex	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0032280	symmetric synapse	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0043220	Schmidt-Lanterman incisure	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0034663	endoplasmic reticulum chaperone complex	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0000235	astral microtubule	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:1990907	beta-catenin-TCF complex	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0098643	banded collagen fibril	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0031680	G-protein beta/gamma-subunit complex	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0072687	meiotic spindle	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0045263	proton-transporting ATP synthase complex, coupling factor F(o)	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0035631	CD40 receptor complex	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0002178	palmitoyltransferase complex	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0045275	respiratory chain complex III	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0005786	signal recognition particle, endoplasmic reticulum targeting	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0005818	aster	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0000805	X chromosome	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0106094	nuclear membrane microtubule tethering complex	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0019774	proteasome core complex, beta-subunit complex	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0031932	TORC2 complex	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0106083	nuclear membrane protein complex	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0030430	host cell cytoplasm	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0005750	mitochondrial respiratory chain complex III	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0034992	microtubule organizing center attachment site	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0005751	mitochondrial respiratory chain complex IV	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0034993	meiotic nuclear membrane microtubule tethering complex	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0017146	NMDA selective glutamate receptor complex	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0045240	dihydrolipoyl dehydrogenase complex	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0031094	platelet dense tubular network	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0042589	zymogen granule membrane	0.999999999984066	-1.59337941430362e-11	11	0	0	55	18985
GO:0030133	transport vesicle	0.999999999984109	-1.58908095106603e-11	390	0	0	55	18985
GO:0010008	endosome membrane	0.999999999984277	-1.57228605593199e-11	477	0	0	55	18985
GO:0097223	sperm part	0.999999999984358	-1.56418025688056e-11	191	0	0	55	18985
GO:0005746	mitochondrial respirasome	0.999999999984575	-1.54251686541172e-11	78	0	0	55	18985
GO:0001534	radial spoke	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0002199	zona pellucida receptor complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0031428	box C/D snoRNP complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0032389	MutLalpha complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0098690	glycinergic synapse	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0106068	SUMO ligase complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0044613	nuclear pore central transport channel	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0120115	Lsm2-8 complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0071141	SMAD protein complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0070852	cell body fiber	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0042406	extrinsic component of endoplasmic reticulum membrane	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0005828	kinetochore microtubule	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0097441	basal dendrite	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0030991	intraciliary transport particle A	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0072559	NLRP3 inflammasome complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0097486	multivesicular body lumen	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0051286	cell tip	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0033588	Elongator holoenzyme complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0030868	smooth endoplasmic reticulum membrane	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0031235	intrinsic component of the cytoplasmic side of the plasma membrane	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0034388	Pwp2p-containing subcomplex of 90S preribosome	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0070776	MOZ/MORF histone acetyltransferase complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0042382	paraspeckles	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0098642	network-forming collagen trimer	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0001940	male pronucleus	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0005683	U7 snRNP	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0020003	symbiont-containing vacuole	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0016011	dystroglycan complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0031931	TORC1 complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0030870	Mre11 complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0070761	pre-snoRNP complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0098645	collagen network	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0005677	chromatin silencing complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0072357	PTW/PP1 phosphatase complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0030121	AP-1 adaptor complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0071546	pi-body	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0030893	meiotic cohesin complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0016272	prefoldin complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0042587	glycogen granule	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0030915	Smc5-Smc6 complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0097550	transcriptional preinitiation complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0097512	cardiac myofibril	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0033061	DNA recombinase mediator complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0001740	Barr body	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0019814	immunoglobulin complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0070531	BRCA1-A complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0098835	presynaptic endocytic zone membrane	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0070775	H3 histone acetyltransferase complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0002139	stereocilia coupling link	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0000172	ribonuclease MRP complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0035032	phosphatidylinositol 3-kinase complex, class III	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0005579	membrane attack complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0048179	activin receptor complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0000839	Hrd1p ubiquitin ligase ERAD-L complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0097425	smooth endoplasmic reticulum part	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0032584	growth cone membrane	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0071541	eukaryotic translation initiation factor 3 complex, eIF3m	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0030314	junctional membrane complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0070187	shelterin complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0038037	G protein-coupled receptor dimeric complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0045252	oxoglutarate dehydrogenase complex	0.999999999984651	-1.53495411310504e-11	7	0	0	55	18985
GO:0044301	climbing fiber	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0045025	mitochondrial degradosome	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0005971	ribonucleoside-diphosphate reductase complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0072557	IPAF inflammasome complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0017109	glutamate-cysteine ligase complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0042643	actomyosin, actin portion	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0005846	nuclear cap binding complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0009368	endopeptidase Clp complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0034066	RIC1-RGP1 guanyl-nucleotide exchange factor complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0090725	peripheral region of growth cone	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0031205	endoplasmic reticulum Sec complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0030892	mitotic cohesin complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:1990026	hippocampal mossy fiber expansion	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0036501	UFD1-NPL4 complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0033596	TSC1-TSC2 complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0071159	NF-kappaB complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0099034	anchored component of postsynaptic endosome membrane	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:1990589	ATF4-CREB1 transcription factor complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:1990666	PCSK9-LDLR complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0017177	glucosidase II complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0032311	angiogenin-PRI complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0035841	new growing cell tip	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0032798	Swi5-Sfr1 complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0016222	procollagen-proline 4-dioxygenase complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
