TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GSE15330_LYMPHOID_MULTIPOTENT_VS_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_DN	GSE15330_LYMPHOID_MULTIPOTENT_VS_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_DN	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	5228	PGF
GSE17721_LPS_VS_PAM3CSK4_2H_BMDC_UP	GSE17721_LPS_VS_PAM3CSK4_2H_BMDC_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	9636	ISG15
GSE17721_0.5H_VS_4H_POLYIC_BMDC_UP	GSE17721_0.5H_VS_4H_POLYIC_BMDC_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	7846	TUBA1A
GSE7831_CPG_VS_INFLUENZA_STIM_PDC_1H_UP	GSE7831_CPG_VS_INFLUENZA_STIM_PDC_1H_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	4162	MCAM
GSE24574_NAIVE_VS_TCONV_CD4_TCELL_UP	GSE24574_NAIVE_VS_TCONV_CD4_TCELL_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	7846	TUBA1A
GSE2826_WT_VS_XID_BCELL_UP	GSE2826_WT_VS_XID_BCELL_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	9636	ISG15
GSE7764_NKCELL_VS_SPLENOCYTE_UP	GSE7764_NKCELL_VS_SPLENOCYTE_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	4162	MCAM
GSE36392_EOSINOPHIL_VS_NEUTROPHIL_IL25_TREATED_LUNG_UP	GSE36392_EOSINOPHIL_VS_NEUTROPHIL_IL25_TREATED_LUNG_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	91543	RSAD2
GSE37301_LYMPHOID_PRIMED_MPP_VS_COMMON_LYMPHOID_PROGENITOR_DN	GSE37301_LYMPHOID_PRIMED_MPP_VS_COMMON_LYMPHOID_PROGENITOR_DN	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	255877	BCL6B
GSE42021_CD24HI_VS_CD24INT_TCONV_THYMUS_UP	GSE42021_CD24HI_VS_CD24INT_TCONV_THYMUS_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	4248	MGAT3
GSE3039_B2_VS_B1_BCELL_UP	GSE3039_B2_VS_B1_BCELL_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	3429	IFI27
GSE24574_BCL6_HIGH_TFH_VS_TCONV_CD4_TCELL_UP	GSE24574_BCL6_HIGH_TFH_VS_TCONV_CD4_TCELL_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	9636	ISG15
GSE18893_TCONV_VS_TREG_2H_CULTURE_DN	GSE18893_TCONV_VS_TREG_2H_CULTURE_DN	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	4938	OAS1
GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_CORD_BLOOD_UP	GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_CORD_BLOOD_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	91543	RSAD2
GSE24142_ADULT_VS_FETAL_DN3_THYMOCYTE_DN	GSE24142_ADULT_VS_FETAL_DN3_THYMOCYTE_DN	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	6261	RYR1
GSE9037_WT_VS_IRAK4_KO_LPS_4H_STIM_BMDM_UP	GSE9037_WT_VS_IRAK4_KO_LPS_4H_STIM_BMDM_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	90161	HS6ST2
GSE17721_CTRL_VS_LPS_24H_BMDC_DN	GSE17721_CTRL_VS_LPS_24H_BMDC_DN	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	7846	TUBA1A
GSE3982_NEUTROPHIL_VS_TH2_UP	GSE3982_NEUTROPHIL_VS_TH2_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	3433	IFIT2
GSE14769_UNSTIM_VS_240MIN_LPS_BMDM_UP	GSE14769_UNSTIM_VS_240MIN_LPS_BMDM_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	85460	ZNF518B
GSE26030_TH1_VS_TH17_RESTIMULATED_DAY5_POST_POLARIZATION_UP	GSE26030_TH1_VS_TH17_RESTIMULATED_DAY5_POST_POLARIZATION_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	255877	BCL6B
GSE32423_CTRL_VS_IL7_IL4_MEMORY_CD8_TCELL_UP	GSE32423_CTRL_VS_IL7_IL4_MEMORY_CD8_TCELL_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	7846	TUBA1A
GSE23321_CENTRAL_VS_EFFECTOR_MEMORY_CD8_TCELL_UP	GSE23321_CENTRAL_VS_EFFECTOR_MEMORY_CD8_TCELL_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	199731	CADM4
GSE4142_NAIVE_BCELL_VS_PLASMA_CELL_DN	GSE4142_NAIVE_BCELL_VS_PLASMA_CELL_DN	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	10964	IFI44L
GSE26727_WT_VS_KLF2_KO_LPS_STIM_MACROPHAGE_DN	GSE26727_WT_VS_KLF2_KO_LPS_STIM_MACROPHAGE_DN	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	7846	TUBA1A
GSE24574_BCL6_HIGH_VS_LOW_TFH_CD4_TCELL_UP	GSE24574_BCL6_HIGH_VS_LOW_TFH_CD4_TCELL_UP	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	7846	TUBA1A
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_IFNAR_KO_DN	GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_IFNAR_KO_DN	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	10561	IFI44
GSE17721_LPS_VS_POLYIC_2H_BMDC_DN	GSE17721_LPS_VS_POLYIC_2H_BMDC_DN	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	4939	OAS2
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN3_THYMOCYTE_FETAL_DN	GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN3_THYMOCYTE_FETAL_DN	0.273333727557847	-1.29706178510818	189	1	0.0344827586206897	29	17275	5228	PGF
GO_RNA_POLYMERASE_II_TRANSCRIPTION_FACTOR_ACTIVITY_SEQUENCE_SPECIFIC_DNA_BINDING	GO_RNA_POLYMERASE_II_TRANSCRIPTION_FACTOR_ACTIVITY_SEQUENCE_SPECIFIC_DNA_BINDING	0.274454466272251	-1.29296991058157	612	2	0.0689655172413793	29	17275	85460,255877	ZNF518B,BCL6B
GSE360_DC_VS_MAC_B_MALAYI_HIGH_DOSE_UP	GSE360_DC_VS_MAC_B_MALAYI_HIGH_DOSE_UP	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	7846	TUBA1A
GSE17186_MEMORY_VS_CD21HIGH_TRANSITIONAL_BCELL_DN	GSE17186_MEMORY_VS_CD21HIGH_TRANSITIONAL_BCELL_DN	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	3433	IFIT2
GSE3337_CTRL_VS_4H_IFNG_IN_CD8POS_DC_DN	GSE3337_CTRL_VS_4H_IFNG_IN_CD8POS_DC_DN	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	3433	IFIT2
GSE15930_STIM_VS_STIM_AND_IL12_24H_CD8_T_CELL_DN	GSE15930_STIM_VS_STIM_AND_IL12_24H_CD8_T_CELL_DN	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	9636	ISG15
GSE11924_TFH_VS_TH1_CD4_TCELL_UP	GSE11924_TFH_VS_TH1_CD4_TCELL_UP	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	4938	OAS1
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	5228	PGF
GSE17721_POLYIC_VS_CPG_16H_BMDC_UP	GSE17721_POLYIC_VS_CPG_16H_BMDC_UP	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	5228	PGF
GSE7852_LN_VS_FAT_TCONV_DN	GSE7852_LN_VS_FAT_TCONV_DN	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	6261	RYR1
GSE7852_TREG_VS_TCONV_FAT_DN	GSE7852_TREG_VS_TCONV_FAT_DN	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	6261	RYR1
GSE28726_NAIVE_CD4_TCELL_VS_NAIVE_NKTCELL_UP	GSE28726_NAIVE_CD4_TCELL_VS_NAIVE_NKTCELL_UP	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	7846	TUBA1A
GSE360_HIGH_VS_LOW_DOSE_B_MALAYI_MAC_DN	GSE360_HIGH_VS_LOW_DOSE_B_MALAYI_MAC_DN	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	10964	IFI44L
GSE3982_BASOPHIL_VS_EFF_MEMORY_CD4_TCELL_UP	GSE3982_BASOPHIL_VS_EFF_MEMORY_CD4_TCELL_UP	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	4248	MGAT3
GSE13484_12H_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_DN	GSE13484_12H_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_DN	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	10964	IFI44L
GSE23398_WT_VS_IL2_KO_CD4_TCELL_SCURFY_MOUSE_UP	GSE23398_WT_VS_IL2_KO_CD4_TCELL_SCURFY_MOUSE_UP	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	10561	IFI44
GSE43863_TFH_VS_LY6C_INT_CXCR5POS_EFFECTOR_CD4_TCELL_UP	GSE43863_TFH_VS_LY6C_INT_CXCR5POS_EFFECTOR_CD4_TCELL_UP	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	4162	MCAM
GSE17721_POLYIC_VS_PAM3CSK4_0.5H_BMDC_DN	GSE17721_POLYIC_VS_PAM3CSK4_0.5H_BMDC_DN	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	4939	OAS2
GSE21546_WT_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP	GSE21546_WT_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	3433	IFIT2
GSE17721_CTRL_VS_CPG_0.5H_BMDC_UP	GSE17721_CTRL_VS_CPG_0.5H_BMDC_UP	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	85460	ZNF518B
GSE7764_IL15_TREATED_VS_CTRL_NK_CELL_24H_DN	GSE7764_IL15_TREATED_VS_CTRL_NK_CELL_24H_DN	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	91543	RSAD2
GSE19772_CTRL_VS_HCMV_INF_MONOCYTES_UP	GSE19772_CTRL_VS_HCMV_INF_MONOCYTES_UP	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	3433	IFIT2
GSE19923_WT_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_DN	GSE19923_WT_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_DN	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	91543	RSAD2
GSE360_L_DONOVANI_VS_B_MALAYI_LOW_DOSE_DC_UP	GSE360_L_DONOVANI_VS_B_MALAYI_LOW_DOSE_DC_UP	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	9636	ISG15
GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_DN	GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_DN	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	4938	OAS1
GSE27670_BLIMP1_VS_LMP1_TRANSDUCED_GC_BCELL_UP	GSE27670_BLIMP1_VS_LMP1_TRANSDUCED_GC_BCELL_UP	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	85460	ZNF518B
GSE360_CTRL_VS_M_TUBERCULOSIS_MAC_DN	GSE360_CTRL_VS_M_TUBERCULOSIS_MAC_DN	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	91543	RSAD2
GSE19198_CTRL_VS_IL21_TREATED_TCELL_24H_UP	GSE19198_CTRL_VS_IL21_TREATED_TCELL_24H_UP	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	10561	IFI44
GSE27786_CD4_TCELL_VS_NKTCELL_UP	GSE27786_CD4_TCELL_VS_NKTCELL_UP	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	22920	KIFAP3
GSE24142_ADULT_VS_FETAL_DN2_THYMOCYTE_DN	GSE24142_ADULT_VS_FETAL_DN2_THYMOCYTE_DN	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	85460	ZNF518B
ATACTGT_MIR144	ATACTGT_MIR144	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	55366	LGR4
GSE39820_CTRL_VS_TGFBETA1_IL6_CD4_TCELL_UP	GSE39820_CTRL_VS_TGFBETA1_IL6_CD4_TCELL_UP	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	3433	IFIT2
GSE33425_CD8_ALPHAALPHA_VS_ALPHABETA_CD161_HIGH_TCELL_UP	GSE33425_CD8_ALPHAALPHA_VS_ALPHABETA_CD161_HIGH_TCELL_UP	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	6261	RYR1
GSE37301_MULTIPOTENT_PROGENITOR_VS_COMMON_LYMPHOID_PROGENITOR_DN	GSE37301_MULTIPOTENT_PROGENITOR_VS_COMMON_LYMPHOID_PROGENITOR_DN	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	9636	ISG15
GSE7460_TCONV_VS_TREG_LN_DN	GSE7460_TCONV_VS_TREG_LN_DN	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	22920	KIFAP3
KAECH_DAY15_EFF_VS_MEMORY_CD8_TCELL_UP	KAECH_DAY15_EFF_VS_MEMORY_CD8_TCELL_UP	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	6261	RYR1
GSE42021_CD24LO_TREG_VS_CD24LO_TCONV_THYMUS_UP	GSE42021_CD24LO_TREG_VS_CD24LO_TCONV_THYMUS_UP	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	91543	RSAD2
GSE36078_UNTREATED_VS_AD5_INF_IL1R_KO_MOUSE_LUNG_DC_UP	GSE36078_UNTREATED_VS_AD5_INF_IL1R_KO_MOUSE_LUNG_DC_UP	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	85460	ZNF518B
GSE22886_NAIVE_TCELL_VS_NKCELL_DN	GSE22886_NAIVE_TCELL_VS_NKCELL_DN	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	22920	KIFAP3
GSE22886_DC_VS_MONOCYTE_UP	GSE22886_DC_VS_MONOCYTE_UP	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	22920	KIFAP3
GSE17721_CTRL_VS_CPG_4H_BMDC_DN	GSE17721_CTRL_VS_CPG_4H_BMDC_DN	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	4939	OAS2
GSE17721_LPS_VS_GARDIQUIMOD_8H_BMDC_UP	GSE17721_LPS_VS_GARDIQUIMOD_8H_BMDC_UP	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	4938	OAS1
GO_MICROTUBULE_BINDING	GO_MICROTUBULE_BINDING	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	827	CAPN6
GSE7460_TCONV_VS_TREG_THYMUS_DN	GSE7460_TCONV_VS_TREG_THYMUS_DN	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	4938	OAS1
GSE17721_CTRL_VS_CPG_24H_BMDC_DN	GSE17721_CTRL_VS_CPG_24H_BMDC_DN	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	5228	PGF
GSE27670_CTRL_VS_LMP1_TRANSDUCED_GC_BCELL_UP	GSE27670_CTRL_VS_LMP1_TRANSDUCED_GC_BCELL_UP	0.274567095326996	-1.29255962047932	190	1	0.0344827586206897	29	17275	6261	RYR1
GSE28783_CTRL_ANTI_MIR_VS_UNTREATED_ATHEROSCLEROSIS_MACROPHAGE_DN	GSE28783_CTRL_ANTI_MIR_VS_UNTREATED_ATHEROSCLEROSIS_MACROPHAGE_DN	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	9636	ISG15
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_NAIVE_CD4_TCELL_CORD_BLOOD_UP	GSE1460_INTRATHYMIC_T_PROGENITOR_VS_NAIVE_CD4_TCELL_CORD_BLOOD_UP	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	4162	MCAM
GSE43955_TH0_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_60H_UP	GSE43955_TH0_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_60H_UP	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	4248	MGAT3
GSE21670_UNTREATED_VS_TGFB_TREATED_CD4_TCELL_UP	GSE21670_UNTREATED_VS_TGFB_TREATED_CD4_TCELL_UP	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	4248	MGAT3
GSE27092_WT_VS_HDAC7_PHOSPHO_DEFICIENT_CD8_TCELL_DN	GSE27092_WT_VS_HDAC7_PHOSPHO_DEFICIENT_CD8_TCELL_DN	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	9636	ISG15
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_60H_DN	GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_60H_DN	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	7846	TUBA1A
GSE2405_HEAT_KILLED_LYSATE_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_24H_DN	GSE2405_HEAT_KILLED_LYSATE_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_24H_DN	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	85460	ZNF518B
GSE34006_WT_VS_A2AR_KO_TREG_UP	GSE34006_WT_VS_A2AR_KO_TREG_UP	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	4248	MGAT3
GSE24726_WT_VS_E2_2_KO_PDC_DAY6_POST_DELETION_DN	GSE24726_WT_VS_E2_2_KO_PDC_DAY6_POST_DELETION_DN	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	22920	KIFAP3
GSE17721_CTRL_VS_CPG_1H_BMDC_UP	GSE17721_CTRL_VS_CPG_1H_BMDC_UP	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	7846	TUBA1A
GSE28783_ANTI_MIR33_VS_UNTREATED_ATHEROSCLEROSIS_MACROPHAGE_DN	GSE28783_ANTI_MIR33_VS_UNTREATED_ATHEROSCLEROSIS_MACROPHAGE_DN	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	91543	RSAD2
GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY5_UP	GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY5_UP	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	10645	CAMKK2
GSE19772_HCMV_INFL_VS_HCMV_INF_MONOCYTES_AND_PI3K_INHIBITION_DN	GSE19772_HCMV_INFL_VS_HCMV_INF_MONOCYTES_AND_PI3K_INHIBITION_DN	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	91543	RSAD2
GSE25123_WT_VS_PPARG_KO_MACROPHAGE_IL4_STIM_UP	GSE25123_WT_VS_PPARG_KO_MACROPHAGE_IL4_STIM_UP	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	10561	IFI44
GSE41978_WT_VS_ID2_KO_AND_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN	GSE41978_WT_VS_ID2_KO_AND_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	22920	KIFAP3
GSE29949_MICROGLIA_BRAIN_VS_CD8_POS_DC_SPLEEN_DN	GSE29949_MICROGLIA_BRAIN_VS_CD8_POS_DC_SPLEEN_DN	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	91543	RSAD2
GSE45365_NK_CELL_VS_CD11B_DC_MCMV_INFECTION_DN	GSE45365_NK_CELL_VS_CD11B_DC_MCMV_INFECTION_DN	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	4939	OAS2
GSE1925_CTRL_VS_24H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_DN	GSE1925_CTRL_VS_24H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_DN	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	91543	RSAD2
GSE36078_UNTREATED_VS_AD5_T425A_HEXON_INF_IL1R_KO_MOUSE_LUNG_DC_DN	GSE36078_UNTREATED_VS_AD5_T425A_HEXON_INF_IL1R_KO_MOUSE_LUNG_DC_DN	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	3429	IFI27
CEBP_C	CEBP_C	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	7846	TUBA1A
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_FETAL_UP	GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_FETAL_UP	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	4939	OAS2
GSE28237_FOLLICULAR_VS_EARLY_GC_BCELL_DN	GSE28237_FOLLICULAR_VS_EARLY_GC_BCELL_DN	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	148252	DIRAS1
GSE369_PRE_VS_POST_IL6_INJECTION_SOCS3_KO_LIVER_DN	GSE369_PRE_VS_POST_IL6_INJECTION_SOCS3_KO_LIVER_DN	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	4939	OAS2
GSE7831_UNSTIM_VS_INFLUENZA_STIM_PDC_4H_UP	GSE7831_UNSTIM_VS_INFLUENZA_STIM_PDC_4H_UP	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	4938	OAS1
GSE17721_CPG_VS_GARDIQUIMOD_12H_BMDC_UP	GSE17721_CPG_VS_GARDIQUIMOD_12H_BMDC_UP	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	148252	DIRAS1
GSE39820_TGFBETA1_VS_TGFBETA3_IN_IL6_TREATED_CD4_TCELL_UP	GSE39820_TGFBETA1_VS_TGFBETA3_IN_IL6_TREATED_CD4_TCELL_UP	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	199731	CADM4
GSE17721_LPS_VS_GARDIQUIMOD_16H_BMDC_UP	GSE17721_LPS_VS_GARDIQUIMOD_16H_BMDC_UP	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	9636	ISG15
GSE22886_NAIVE_CD8_TCELL_VS_MEMORY_TCELL_UP	GSE22886_NAIVE_CD8_TCELL_VS_MEMORY_TCELL_UP	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	5228	PGF
GSE17721_CTRL_VS_POLYIC_6H_BMDC_DN	GSE17721_CTRL_VS_POLYIC_6H_BMDC_DN	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	4939	OAS2
GSE5503_PLN_DC_VS_SPLEEN_DC_ACTIVATED_ALLOGENIC_TCELL_UP	GSE5503_PLN_DC_VS_SPLEEN_DC_ACTIVATED_ALLOGENIC_TCELL_UP	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	10645	CAMKK2
GSE15930_STIM_VS_STIM_AND_TRICHOSTATINA_48H_CD8_T_CELL_UP	GSE15930_STIM_VS_STIM_AND_TRICHOSTATINA_48H_CD8_T_CELL_UP	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	22920	KIFAP3
GSE8685_IL2_STARVED_VS_IL2_ACT_IL2_STARVED_CD4_TCELL_DN	GSE8685_IL2_STARVED_VS_IL2_ACT_IL2_STARVED_CD4_TCELL_DN	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	22920	KIFAP3
GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_DN	GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_DN	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	4938	OAS1
GSE7831_UNSTIM_VS_CPG_STIM_PDC_4H_UP	GSE7831_UNSTIM_VS_CPG_STIM_PDC_4H_UP	0.275798441785836	-1.28808496343644	191	1	0.0344827586206897	29	17275	4162	MCAM
GO_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT	GO_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT	0.276792006245612	-1.28448893482611	1594	4	0.137931034482759	29	17275	9636,255877,5228,55366	ISG15,BCL6B,PGF,LGR4
GSE29618_BCELL_VS_MONOCYTE_DAY7_FLU_VACCINE_DN	GSE29618_BCELL_VS_MONOCYTE_DAY7_FLU_VACCINE_DN	0.277027770105387	-1.28363752473177	192	1	0.0344827586206897	29	17275	10645	CAMKK2
GSE7460_CTRL_VS_TGFB_TREATED_ACT_CD8_TCELL_UP	GSE7460_CTRL_VS_TGFB_TREATED_ACT_CD8_TCELL_UP	0.277027770105387	-1.28363752473177	192	1	0.0344827586206897	29	17275	22920	KIFAP3
GSE17721_CTRL_VS_CPG_6H_BMDC_DN	GSE17721_CTRL_VS_CPG_6H_BMDC_DN	0.277027770105387	-1.28363752473177	192	1	0.0344827586206897	29	17275	827	CAPN6
GSE19198_1H_VS_6H_IL21_TREATED_TCELL_DN	GSE19198_1H_VS_6H_IL21_TREATED_TCELL_DN	0.277027770105387	-1.28363752473177	192	1	0.0344827586206897	29	17275	91543	RSAD2
GSE23321_CD8_STEM_CELL_MEMORY_VS_EFFECTOR_MEMORY_CD8_TCELL_UP	GSE23321_CD8_STEM_CELL_MEMORY_VS_EFFECTOR_MEMORY_CD8_TCELL_UP	0.277027770105387	-1.28363752473177	192	1	0.0344827586206897	29	17275	10645	CAMKK2
GSE3039_CD4_TCELL_VS_B1_BCELL_UP	GSE3039_CD4_TCELL_VS_B1_BCELL_UP	0.277027770105387	-1.28363752473177	192	1	0.0344827586206897	29	17275	8638	OASL
