TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	0.509745148089066	-0.673844387789515	299	7	0.0303030303030303	231	10287	2549,4684,3815,2905,5295,816,2252	GAB1,NCAM1,KIT,GRIN2C,PIK3R1,CAMK2B,FGF7
R-HSA-204998	Cell death signalling via NRAGE, NRIF and NADE	0.512088818715405	-0.669257194933987	76	2	0.00865800865800866	231	10287	84033,57449	OBSCN,PLEKHG5
R-HSA-912526	Interleukin receptor SHC signaling	0.5122712877707	-0.668900935341156	255	6	0.025974025974026	231	10287	2905,816,5295,2252,3815,4684	GRIN2C,CAMK2B,PIK3R1,FGF7,KIT,NCAM1
R-HSA-1592389	Activation of Matrix Metalloproteinases	0.517067115979462	-0.65958259475726	32	1	0.00432900432900433	231	10287	50859	SPOCK3
R-HSA-376176	Signaling by Robo receptor	0.517067115979462	-0.65958259475726	32	1	0.00432900432900433	231	10287	55740	ENAH
R-HSA-168638	NOD1/2 Signaling Pathway	0.517067115979462	-0.65958259475726	32	1	0.00432900432900433	231	10287	5608	MAP2K6
R-HSA-70171	Glycolysis	0.517067115979462	-0.65958259475726	32	1	0.00432900432900433	231	10287	5224	PGAM2
R-HSA-449147	Signaling by Interleukins	0.517496544133752	-0.658752431867322	525	12	0.051948051948052	231	10287	5608,2162,6097,5295,2905,2625,4684,1271,948,816,2252,3815	MAP2K6,F13A1,RORC,PIK3R1,GRIN2C,GATA3,NCAM1,CNTFR,CD36,CAMK2B,FGF7,KIT
R-HSA-202433	Generation of second messenger molecules	0.527945467643849	-0.638762281587282	33	1	0.00432900432900433	231	10287	55740	ENAH
R-HSA-1839126	FGFR2 mutant receptor activation	0.527945467643849	-0.638762281587282	33	1	0.00432900432900433	231	10287	2252	FGF7
R-HSA-1980145	Signaling by NOTCH2	0.527945467643849	-0.638762281587282	33	1	0.00432900432900433	231	10287	3714	JAG2
R-HSA-392518	Signal amplification	0.527945467643849	-0.638762281587282	33	1	0.00432900432900433	231	10287	2788	GNG7
R-HSA-1638074	Keratan sulfate/keratin metabolism	0.527945467643849	-0.638762281587282	33	1	0.00432900432900433	231	10287	4958	OMD
R-HSA-389356	CD28 co-stimulation	0.527945467643849	-0.638762281587282	33	1	0.00432900432900433	231	10287	5295	PIK3R1
R-HSA-1483255	PI Metabolism	0.532907098933907	-0.629408168443477	79	2	0.00865800865800866	231	10287	375775,5295	PNPLA7,PIK3R1
R-HSA-5654727	Negative regulation of FGFR2 signaling	0.538579814907048	-0.61881957627118	34	1	0.00432900432900433	231	10287	2252	FGF7
R-HSA-451927	Interleukin-2 signaling	0.538889395484134	-0.618244932313618	262	6	0.025974025974026	231	10287	3815,4684,5295,816,2905,2252	KIT,NCAM1,PIK3R1,CAMK2B,GRIN2C,FGF7
R-HSA-166016	Toll Like Receptor 4 (TLR4) Cascade	0.540941075711385	-0.614444923421769	126	3	0.012987012987013	231	10287	929,5608,948	CD14,MAP2K6,CD36
R-HSA-6811434	COPI-dependent Golgi-to-ER retrograde traffic	0.553113381115837	-0.592192269332842	82	2	0.00865800865800866	231	10287	113220,3798	KIF12,KIF5A
R-HSA-73933	Resolution of Abasic Sites (AP sites)	0.569072725354224	-0.563747040449809	37	1	0.00432900432900433	231	10287	4913	NTHL1
R-HSA-73884	Base Excision Repair	0.569072725354224	-0.563747040449809	37	1	0.00432900432900433	231	10287	4913	NTHL1
R-HSA-512988	Interleukin-3, 5 and GM-CSF signaling	0.572174197556576	-0.558311792782768	271	6	0.025974025974026	231	10287	2252,2905,816,5295,3815,4684	FGF7,GRIN2C,CAMK2B,PIK3R1,KIT,NCAM1
R-HSA-114608	Platelet degranulation	0.572604207091274	-0.557560538997447	132	3	0.012987012987013	231	10287	7057,2162,948	THBS1,F13A1,CD36
R-HSA-1236974	ER-Phagosome pathway	0.572697669845196	-0.557397328308612	85	2	0.00865800865800866	231	10287	929,948	CD14,CD36
R-HSA-6811442	Intra-Golgi and retrograde Golgi-to-ER traffic	0.574312809763715	-0.554581066356783	179	4	0.0173160173160173	231	10287	3798,57134,5050,113220	KIF5A,MAN1C1,PAFAH1B3,KIF12
R-HSA-69236	G1 Phase	0.588278043225412	-0.53055558021956	39	1	0.00432900432900433	231	10287	1028	CDKN1C
R-HSA-69231	Cyclin D associated events in G1	0.588278043225412	-0.53055558021956	39	1	0.00432900432900433	231	10287	1028	CDKN1C
R-HSA-111465	Apoptotic cleavage of cellular proteins	0.588278043225412	-0.53055558021956	39	1	0.00432900432900433	231	10287	4137	MAPT
R-HSA-420499	Class C/3 (Metabotropic glutamate/pheromone receptors)	0.588278043225412	-0.53055558021956	39	1	0.00432900432900433	231	10287	80835	TAS1R1
R-HSA-983705	Signaling by the B Cell Receptor (BCR)	0.588497807360639	-0.530182078099046	229	5	0.0216450216450216	231	10287	3815,2252,5295,974,2549	KIT,FGF7,PIK3R1,CD79B,GAB1
R-HSA-74752	Signaling by Insulin receptor	0.588874476186573	-0.529542231477805	322	7	0.0303030303030303	231	10287	2549,3815,4684,2252,5295,2905,816	GAB1,KIT,NCAM1,FGF7,PIK3R1,GRIN2C,CAMK2B
R-HSA-375165	NCAM signaling for neurite out-growth	0.590154706792528	-0.527370561552101	276	6	0.025974025974026	231	10287	2905,816,2252,4684,3815,775	GRIN2C,CAMK2B,FGF7,NCAM1,KIT,CACNA1C
R-HSA-381340	Transcriptional regulation of white adipocyte differentiation	0.591653920586743	-0.524833408643071	88	2	0.00865800865800866	231	10287	5105,948	PCK1,CD36
R-HSA-76005	Response to elevated platelet cytosolic Ca2+	0.597937981869671	-0.514268239657722	137	3	0.012987012987013	231	10287	7057,948,2162	THBS1,CD36,F13A1
R-HSA-8856828	Clathrin-mediated endocytosis	0.597937981869671	-0.514268239657722	137	3	0.012987012987013	231	10287	90019,338,127833	SYT8,APOB,SYT2
R-HSA-975138	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	0.609979566850216	-0.494329819342675	91	2	0.00865800865800866	231	10287	5608,929	MAP2K6,CD14
R-HSA-6782315	tRNA modification in the nucleus and cytosol	0.615499625670636	-0.485320941528999	42	1	0.00432900432900433	231	10287	57604	TRMT9B
R-HSA-381676	Glucagon-like Peptide-1 (GLP1) regulates insulin secretion	0.615499625670636	-0.485320941528999	42	1	0.00432900432900433	231	10287	2788	GNG7
R-HSA-446203	Asparagine N-linked glycosylation	0.618092283202537	-0.481117507101952	284	6	0.025974025974026	231	10287	288,338596,256435,79090,129807,57134	ANK3,ST8SIA6,ST6GALNAC3,TRAPPC6A,NEU4,MAN1C1
R-HSA-975155	MyD88 dependent cascade initiated on endosome	0.621846453487351	-0.475062076062836	93	2	0.00865800865800866	231	10287	5608,929	MAP2K6,CD14
R-HSA-168181	Toll Like Receptor 7/8 (TLR7/8) Cascade	0.621846453487351	-0.475062076062836	93	2	0.00865800865800866	231	10287	929,5608	CD14,MAP2K6
R-HSA-6814122	Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding	0.624169180224135	-0.471333825205616	43	1	0.00432900432900433	231	10287	2788	GNG7
R-HSA-3769402	Deactivation of the beta-catenin transactivating complex	0.624169180224135	-0.471333825205616	43	1	0.00432900432900433	231	10287	55553	SOX6
R-HSA-917937	Iron uptake and transport	0.632644084491276	-0.457847282756065	44	1	0.00432900432900433	231	10287	30061	SLC40A1
R-HSA-5668914	Diseases of metabolism	0.632644084491276	-0.457847282756065	44	1	0.00432900432900433	231	10287	8908	GYG2
R-HSA-1433557	Signaling by SCF-KIT	0.636929796369393	-0.45109583926469	337	7	0.0303030303030303	231	10287	2252,2905,5295,816,3815,4684,2549	FGF7,GRIN2C,PIK3R1,CAMK2B,KIT,NCAM1,GAB1
R-HSA-418594	G alpha (i) signalling events	0.637424445866162	-0.45031952526154	242	5	0.0216450216450216	231	10287	4987,6755,2788,107,2359	OPRL1,SSTR5,GNG7,ADCY1,FPR3
R-HSA-4086400	PCP/CE pathway	0.639123495035606	-0.447657580310964	96	2	0.00865800865800866	231	10287	8325,144165	FZD8,PRICKLE1
R-HSA-6811438	Intra-Golgi traffic	0.640928690225794	-0.444837075947621	45	1	0.00432900432900433	231	10287	57134	MAN1C1
R-HSA-166658	Complement cascade	0.640928690225794	-0.444837075947621	45	1	0.00432900432900433	231	10287	730	C7
R-HSA-168138	Toll Like Receptor 9 (TLR9) Cascade	0.644743640067899	-0.438902498452508	97	2	0.00865800865800866	231	10287	929,5608	CD14,MAP2K6
R-HSA-180336	SHC1 events in EGFR signaling	0.648197374675915	-0.433560038458896	245	5	0.0216450216450216	231	10287	4684,3815,2905,816,2252	NCAM1,KIT,GRIN2C,CAMK2B,FGF7
R-HSA-5673001	RAF/MAP kinase cascade	0.648197374675915	-0.433560038458896	245	5	0.0216450216450216	231	10287	2252,2905,816,3815,4684	FGF7,GRIN2C,CAMK2B,KIT,NCAM1
R-HSA-179812	GRB2 events in EGFR signaling	0.648197374675915	-0.433560038458896	245	5	0.0216450216450216	231	10287	2252,816,2905,4684,3815	FGF7,CAMK2B,GRIN2C,NCAM1,KIT
R-HSA-112412	SOS-mediated signalling	0.648197374675915	-0.433560038458896	245	5	0.0216450216450216	231	10287	4684,3815,816,2905,2252	NCAM1,KIT,CAMK2B,GRIN2C,FGF7
R-HSA-446652	Interleukin-1 signaling	0.649027252280958	-0.432280571971736	46	1	0.00432900432900433	231	10287	5608	MAP2K6
R-HSA-1168372	Downstream signaling events of B Cell Receptor (BCR)	0.649841034589935	-0.431027508171989	197	4	0.0173160173160173	231	10287	2549,3815,5295,2252	GAB1,KIT,PIK3R1,FGF7
R-HSA-195258	RHO GTPase Effectors	0.651471066101836	-0.428522294605538	294	6	0.025974025974026	231	10287	10398,4638,54763,3798,401541,10811	MYL9,MYLK,ROPN1,KIF5A,CENPP,NOXA1
R-HSA-937061	TRIF-mediated TLR3/TLR4 signaling	0.65577696181443	-0.421934545084312	99	2	0.00865800865800866	231	10287	5608,929	MAP2K6,CD14
R-HSA-168164	Toll Like Receptor 3 (TLR3) Cascade	0.65577696181443	-0.421934545084312	99	2	0.00865800865800866	231	10287	929,5608	CD14,MAP2K6
R-HSA-166166	MyD88-independent TLR3/TLR4 cascade	0.65577696181443	-0.421934545084312	99	2	0.00865800865800866	231	10287	5608,929	MAP2K6,CD14
R-HSA-8948216	Collagen chain trimerization	0.656943930805377	-0.420156605379211	47	1	0.00432900432900433	231	10287	81578	COL21A1
R-HSA-170984	ARMS-mediated activation	0.662247021087681	-0.412116649008922	249	5	0.0216450216450216	231	10287	2252,816,2905,3815,4684	FGF7,CAMK2B,GRIN2C,KIT,NCAM1
R-HSA-187706	Signalling to p38 via RIT and RIN	0.662247021087681	-0.412116649008922	249	5	0.0216450216450216	231	10287	2252,816,2905,3815,4684	FGF7,CAMK2B,GRIN2C,KIT,NCAM1
R-HSA-1368108	BMAL1:CLOCK,NPAS2 activates circadian gene expression	0.664682793296533	-0.4084453546898	48	1	0.00432900432900433	231	10287	1628	DBP
R-HSA-168643	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	0.664682793296533	-0.4084453546898	48	1	0.00432900432900433	231	10287	5608	MAP2K6
R-HSA-380108	Chemokine receptors bind chemokines	0.664682793296533	-0.4084453546898	48	1	0.00432900432900433	231	10287	51554	ACKR4
R-HSA-913531	Interferon Signaling	0.6653703289511	-0.407411507688796	201	4	0.0173160173160173	231	10287	4684,816,2317,2209	NCAM1,CAMK2B,FLNB,FCGR1A
R-HSA-170968	Frs2-mediated activation	0.665702652682425	-0.406912175581818	250	5	0.0216450216450216	231	10287	2252,816,2905,3815,4684	FGF7,CAMK2B,GRIN2C,KIT,NCAM1
R-HSA-5610787	Hedgehog 'off' state	0.66653613394051	-0.405660926368544	101	2	0.00865800865800866	231	10287	107,2735	ADCY1,GLI1
R-HSA-5684996	MAPK1/MAPK3 signaling	0.669135398837606	-0.401768849440192	251	5	0.0216450216450216	231	10287	3815,4684,2252,816,2905	KIT,NCAM1,FGF7,CAMK2B,GRIN2C
R-HSA-169893	Prolonged ERK activation events	0.672545182391506	-0.396685984050725	252	5	0.0216450216450216	231	10287	3815,4684,2905,816,2252	KIT,NCAM1,GRIN2C,CAMK2B,FGF7
R-HSA-2586552	Signaling by Leptin	0.675931931525628	-0.39166290101848	253	5	0.0216450216450216	231	10287	3815,4684,816,2905,2252	KIT,NCAM1,CAMK2B,GRIN2C,FGF7
R-HSA-1660499	Synthesis of PIPs at the plasma membrane	0.679642889410699	-0.386187781389502	50	1	0.00432900432900433	231	10287	5295	PIK3R1
R-HSA-167044	Signalling to RAS	0.685953332789826	-0.37694568157343	256	5	0.0216450216450216	231	10287	816,2905,2252,4684,3815	CAMK2B,GRIN2C,FGF7,NCAM1,KIT
R-HSA-383280	Nuclear Receptor transcription pathway	0.686871813177101	-0.375607593431592	51	1	0.00432900432900433	231	10287	6097	RORC
R-HSA-112310	Neurotransmitter Release Cycle	0.686871813177101	-0.375607593431592	51	1	0.00432900432900433	231	10287	9256	TSPOAP1
R-HSA-1793185	Chondroitin sulfate/dermatan sulfate metabolism	0.686871813177101	-0.375607593431592	51	1	0.00432900432900433	231	10287	6382	SDC1
R-HSA-1236978	Cross-presentation of soluble exogenous antigens (endosomes)	0.686871813177101	-0.375607593431592	51	1	0.00432900432900433	231	10287	2209	FCGR1A
R-HSA-156580	Phase II conjugation	0.692251699453477	-0.367805661963366	106	2	0.00865800865800866	231	10287	2946,2953	GSTM2,GSTT2
R-HSA-5218921	VEGFR2 mediated cell proliferation	0.692518011437977	-0.367421031962162	258	5	0.0216450216450216	231	10287	3815,4684,2905,816,2252	KIT,NCAM1,GRIN2C,CAMK2B,FGF7
R-HSA-1428517	The citric acid (TCA) cycle and respiratory electron transport	0.693274904985353	-0.366328670161679	158	3	0.012987012987013	231	10287	7351,5166,23539	UCP2,PDK4,SLC16A8
R-HSA-382556	ABC-family proteins mediated transport	0.697195097663896	-0.360689996824136	107	2	0.00865800865800866	231	10287	5244,225	ABCB4,ABCD2
R-HSA-75153	Apoptotic execution  phase	0.70084599942495	-0.355467103065219	53	1	0.00432900432900433	231	10287	4137	MAPT
R-HSA-114604	GPVI-mediated activation cascade	0.707598449507591	-0.345878507897903	54	1	0.00432900432900433	231	10287	5295	PIK3R1
R-HSA-1638091	Heparan sulfate/heparin (HS-GAG) metabolism	0.707598449507591	-0.345878507897903	54	1	0.00432900432900433	231	10287	6382	SDC1
R-HSA-187687	Signalling to ERKs	0.708520392116717	-0.344576438167197	263	5	0.0216450216450216	231	10287	3815,4684,2252,2905,816	KIT,NCAM1,FGF7,GRIN2C,CAMK2B
R-HSA-2871796	FCERI mediated MAPK activation	0.714757043086074	-0.335812593912806	265	5	0.0216450216450216	231	10287	816,2905,2252,4684,3815	CAMK2B,GRIN2C,FGF7,NCAM1,KIT
R-HSA-1280215	Cytokine Signaling in Immune system	0.729150892910103	-0.315874582232894	756	15	0.0649350649350649	231	10287	2162,6097,2209,5608,4684,1271,1154,5295,2905,2625,948,3815,816,2252,2317	F13A1,RORC,FCGR1A,MAP2K6,NCAM1,CNTFR,CISH,PIK3R1,GRIN2C,GATA3,CD36,KIT,CAMK2B,FGF7,FLNB
R-HSA-2644603	Signaling by NOTCH1 in Cancer	0.733124139263654	-0.310440233640009	58	1	0.00432900432900433	231	10287	3714	JAG2
R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	0.733124139263654	-0.310440233640009	58	1	0.00432900432900433	231	10287	3714	JAG2
R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	0.733124139263654	-0.310440233640009	58	1	0.00432900432900433	231	10287	3714	JAG2
R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	0.733124139263654	-0.310440233640009	58	1	0.00432900432900433	231	10287	3714	JAG2
R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	0.733124139263654	-0.310440233640009	58	1	0.00432900432900433	231	10287	3714	JAG2
R-HSA-2454202	Fc epsilon receptor (FCERI) signaling	0.735646119535593	-0.307006091730646	372	7	0.0303030303030303	231	10287	2549,2252,816,5295,2905,4684,3815	GAB1,FGF7,CAMK2B,PIK3R1,GRIN2C,NCAM1,KIT
R-HSA-2142753	Arachidonic acid metabolism	0.739150957496705	-0.302253106233448	59	1	0.00432900432900433	231	10287	5740	PTGIS
R-HSA-1280218	Adaptive Immune System	0.740707354414839	-0.300149665006057	810	16	0.0692640692640693	231	10287	948,3815,92591,2252,4008,974,2214,2209,5133,55740,5295,4068,54209,2549,929,3798	CD36,KIT,ASB16,FGF7,LMO7,CD79B,FCGR3A,FCGR1A,PDCD1,ENAH,PIK3R1,SH2D1A,TREM2,GAB1,CD14,KIF5A
R-HSA-5387390	Hh mutants abrogate ligand secretion	0.745042248924246	-0.294314352245097	60	1	0.00432900432900433	231	10287	3549	IHH
R-HSA-5610780	Degradation of GLI1 by the proteasome	0.750801048240321	-0.286614578106238	61	1	0.00432900432900433	231	10287	2735	GLI1
R-HSA-202403	TCR signaling	0.751532176121592	-0.285641254841952	119	2	0.00865800865800866	231	10287	5295,55740	PIK3R1,ENAH
R-HSA-4420097	VEGFA-VEGFR2 Pathway	0.756099581294333	-0.279582190188291	330	6	0.025974025974026	231	10287	816,5295,2905,2252,4684,3815	CAMK2B,PIK3R1,GRIN2C,FGF7,NCAM1,KIT
R-HSA-8873719	RAB geranylgeranylation	0.767311834178898	-0.264861996772792	64	1	0.00432900432900433	231	10287	25837	RAB26
R-HSA-450294	MAP kinase activation in TLR cascade	0.767311834178898	-0.264861996772792	64	1	0.00432900432900433	231	10287	5608	MAP2K6
R-HSA-1630316	Glycosaminoglycan metabolism	0.771586916546879	-0.259305954358087	124	2	0.00865800865800866	231	10287	6382,4958	SDC1,OMD
R-HSA-388396	GPCR downstream signaling	0.774655504689836	-0.255336858530313	974	19	0.0822510822510823	231	10287	5295,2149,4987,10268,107,27115,6755,5136,2359,27334,8622,2788,84033,5330,57449,5745,2147,56656,886	PIK3R1,F2R,OPRL1,RAMP3,ADCY1,PDE7B,SSTR5,PDE1A,FPR3,P2RY10,PDE8B,GNG7,OBSCN,PLCB2,PLEKHG5,PTH1R,F2,OR2S2,CCKAR
R-HSA-194138	Signaling by VEGF	0.775941691387135	-0.253677901587099	338	6	0.025974025974026	231	10287	5295,2905,816,2252,4684,3815	PIK3R1,GRIN2C,CAMK2B,FGF7,NCAM1,KIT
R-HSA-5358346	Hedgehog ligand biogenesis	0.782733112354908	-0.244963493770535	67	1	0.00432900432900433	231	10287	3549	IHH
R-HSA-5683057	MAPK family signaling cascades	0.784821643816626	-0.242298792343908	290	5	0.0216450216450216	231	10287	2252,816,2905,4684,3815	FGF7,CAMK2B,GRIN2C,NCAM1,KIT
R-HSA-216083	Integrin cell surface interactions	0.787643939287029	-0.238709144937566	68	1	0.00432900432900433	231	10287	7057	THBS1
R-HSA-204005	COPII (Coat Protein 2) Mediated Vesicle Transport	0.792444237732134	-0.232633138189368	69	1	0.00432900432900433	231	10287	79090	TRAPPC6A
R-HSA-1650814	Collagen biosynthesis and modifying enzymes	0.797136484858357	-0.226729366599332	70	1	0.00432900432900433	231	10287	81578	COL21A1
R-HSA-400253	Circadian Clock	0.801723102456131	-0.220991989514038	71	1	0.00432900432900433	231	10287	1628	DBP
R-HSA-199977	ER to Golgi Anterograde Transport	0.804155233503811	-0.217962951942761	133	2	0.00865800865800866	231	10287	288,79090	ANK3,TRAPPC6A
R-HSA-774815	Nucleosome assembly	0.806206458295183	-0.215415417545765	72	1	0.00432900432900433	231	10287	401541	CENPP
R-HSA-606279	Deposition of new CENPA-containing nucleosomes at the centromere	0.806206458295183	-0.215415417545765	72	1	0.00432900432900433	231	10287	401541	CENPP
R-HSA-1980143	Signaling by NOTCH1	0.81058886731599	-0.209994298763328	73	1	0.00432900432900433	231	10287	3714	JAG2
R-HSA-174824	Lipoprotein metabolism	0.814872592760828	-0.204723505862579	74	1	0.00432900432900433	231	10287	338	APOB
R-HSA-1169408	ISG15 antiviral mechanism	0.823152794403535	-0.194613440125558	76	1	0.00432900432900433	231	10287	2317	FLNB
R-HSA-1169410	Antiviral mechanism by IFN-stimulated genes	0.823152794403535	-0.194613440125558	76	1	0.00432900432900433	231	10287	2317	FLNB
R-HSA-2262749	Cellular response to hypoxia	0.827153548924261	-0.18976493139336	77	1	0.00432900432900433	231	10287	10370	CITED2
R-HSA-1234174	Regulation of Hypoxia-inducible Factor (HIF) by oxygen	0.827153548924261	-0.18976493139336	77	1	0.00432900432900433	231	10287	10370	CITED2
R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	0.831064178703825	-0.185048256418302	78	1	0.00432900432900433	231	10287	493861	EID3
R-HSA-6807878	COPI-mediated anterograde transport	0.834886705395301	-0.180459245498255	79	1	0.00432900432900433	231	10287	288	ANK3
R-HSA-168176	Toll Like Receptor 5 (TLR5) Cascade	0.852745442809685	-0.159294201808263	84	1	0.00432900432900433	231	10287	5608	MAP2K6
R-HSA-168142	Toll Like Receptor 10 (TLR10) Cascade	0.852745442809685	-0.159294201808263	84	1	0.00432900432900433	231	10287	5608	MAP2K6
R-HSA-975871	MyD88 cascade initiated on plasma membrane	0.852745442809685	-0.159294201808263	84	1	0.00432900432900433	231	10287	5608	MAP2K6
R-HSA-168249	Innate Immune System	0.860614365224103	-0.150108766613646	1285	24	0.103896103896104	231	10287	338,2549,5136,929,730,5023,54209,122618,10396,816,5608,2209,107,2214,5295,2905,4684,143662,948,79895,2252,11001,4353,3815	APOB,GAB1,PDE1A,CD14,C7,P2RX1,TREM2,PLD4,ATP8A1,CAMK2B,MAP2K6,FCGR1A,ADCY1,FCGR3A,PIK3R1,GRIN2C,NCAM1,MUC15,CD36,ATP8B4,FGF7,SLC27A2,MPO,KIT
R-HSA-351202	Metabolism of polyamines	0.862523351802824	-0.147893055889133	87	1	0.00432900432900433	231	10287	2593	GAMT
R-HSA-6805567	Keratinization	0.86372331178162	-0.146502802459674	214	3	0.012987012987013	231	10287	3851,11005,6768	KRT4,SPINK5,ST14
R-HSA-3371556	Cellular response to heat stress	0.868680023344465	-0.140780434015595	89	1	0.00432900432900433	231	10287	816	CAMK2B
R-HSA-8876198	RAB GEFs exchange GTP for GDP on RABs	0.868680023344465	-0.140780434015595	89	1	0.00432900432900433	231	10287	79090	TRAPPC6A
R-HSA-2980736	Peptide hormone metabolism	0.874562118407457	-0.134031953990225	91	1	0.00432900432900433	231	10287	3798	KIF5A
R-HSA-163125	Post-translational modification: synthesis of GPI-anchored proteins	0.877404031961031	-0.13078769490951	92	1	0.00432900432900433	231	10287	146760	RTN4RL1
