TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-451927	Interleukin-2 signaling	0.600780093024126	-0.509526313195463	262	6	0.024390243902439	246	10287	4684,3815,2252,2905,5295,816	NCAM1,KIT,FGF7,GRIN2C,PIK3R1,CAMK2B
R-HSA-156590	Glutathione conjugation	0.602054391383645	-0.507407486619111	38	1	0.0040650406504065	246	10287	2946	GSTM2
R-HSA-449147	Signaling by Interleukins	0.606599781633304	-0.499886043712382	525	12	0.0487804878048781	246	10287	1271,2162,4684,5295,6097,3815,2625,948,5608,2905,816,2252	CNTFR,F13A1,NCAM1,PIK3R1,RORC,KIT,GATA3,CD36,MAP2K6,GRIN2C,CAMK2B,FGF7
R-HSA-1236974	ER-Phagosome pathway	0.607217507872163	-0.498868219534843	85	2	0.00813008130081301	246	10287	948,929	CD36,CD14
R-HSA-69236	G1 Phase	0.611606017843682	-0.491666965466674	39	1	0.0040650406504065	246	10287	1028	CDKN1C
R-HSA-69231	Cyclin D associated events in G1	0.611606017843682	-0.491666965466674	39	1	0.0040650406504065	246	10287	1028	CDKN1C
R-HSA-111465	Apoptotic cleavage of cellular proteins	0.611606017843682	-0.491666965466674	39	1	0.0040650406504065	246	10287	4137	MAPT
R-HSA-114608	Platelet degranulation	0.615505963099725	-0.485310645184048	132	3	0.0121951219512195	246	10287	948,2162,7057	CD36,F13A1,THBS1
R-HSA-6811442	Intra-Golgi and retrograde Golgi-to-ER traffic	0.624162088481321	-0.471345187162161	179	4	0.016260162601626	246	10287	113220,5050,3798,57134	KIF12,PAFAH1B3,KIF5A,MAN1C1
R-HSA-381340	Transcriptional regulation of white adipocyte differentiation	0.626148877448265	-0.468167112757756	88	2	0.00813008130081301	246	10287	5105,948	PCK1,CD36
R-HSA-512988	Interleukin-3, 5 and GM-CSF signaling	0.633628764730753	-0.456292040631812	271	6	0.024390243902439	246	10287	5295,2905,816,3815,2252,4684	PIK3R1,GRIN2C,CAMK2B,KIT,FGF7,NCAM1
R-HSA-6782315	tRNA modification in the nucleus and cytosol	0.638912407860367	-0.447987910901334	42	1	0.0040650406504065	246	10287	57604	TRMT9B
R-HSA-381676	Glucagon-like Peptide-1 (GLP1) regulates insulin secretion	0.638912407860367	-0.447987910901334	42	1	0.0040650406504065	246	10287	2788	GNG7
R-HSA-76005	Response to elevated platelet cytosolic Ca2+	0.640618390666217	-0.445321333717417	137	3	0.0121951219512195	246	10287	948,2162,7057	CD36,F13A1,THBS1
R-HSA-8856828	Clathrin-mediated endocytosis	0.640618390666217	-0.445321333717417	137	3	0.0121951219512195	246	10287	127833,338,90019	SYT2,APOB,SYT8
R-HSA-983705	Signaling by the B Cell Receptor (BCR)	0.644165095578553	-0.439800226138263	229	5	0.0203252032520325	246	10287	2549,2252,3815,5295,974	GAB1,FGF7,KIT,PIK3R1,CD79B
R-HSA-975138	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	0.644367996836525	-0.439485292418915	91	2	0.00813008130081301	246	10287	929,5608	CD14,MAP2K6
R-HSA-388396	GPCR downstream signaling	0.644509034887391	-0.439266438256791	974	22	0.0894308943089431	246	10287	27115,2147,84033,4987,8622,57449,6755,7432,5745,27334,5295,139189,56656,10268,2149,2911,5136,2788,886,2359,5330,107	PDE7B,F2,OBSCN,OPRL1,PDE8B,PLEKHG5,SSTR5,VIP,PTH1R,P2RY10,PIK3R1,DGKK,OR2S2,RAMP3,F2R,GRM1,PDE1A,GNG7,CCKAR,FPR3,PLCB2,ADCY1
R-HSA-375280	Amine ligand-binding receptors	0.647582739502107	-0.434508710557161	43	1	0.0040650406504065	246	10287	4935	GPR143
R-HSA-6814122	Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding	0.647582739502107	-0.434508710557161	43	1	0.0040650406504065	246	10287	2788	GNG7
R-HSA-3769402	Deactivation of the beta-catenin transactivating complex	0.647582739502107	-0.434508710557161	43	1	0.0040650406504065	246	10287	55553	SOX6
R-HSA-163125	Post-translational modification: synthesis of GPI-anchored proteins	0.650283802056318	-0.430346392834416	92	2	0.00813008130081301	246	10287	146760,4978	RTN4RL1,OPCML
R-HSA-375165	NCAM signaling for neurite out-growth	0.651183733049058	-0.428963444567332	276	6	0.024390243902439	246	10287	2905,775,816,2252,3815,4684	GRIN2C,CACNA1C,CAMK2B,FGF7,KIT,NCAM1
R-HSA-74752	Signaling by Insulin receptor	0.654895282098237	-0.42327993078738	322	7	0.0284552845528455	246	10287	2549,5295,2905,816,3815,2252,4684	GAB1,PIK3R1,GRIN2C,CAMK2B,KIT,FGF7,NCAM1
R-HSA-917937	Iron uptake and transport	0.656045707688377	-0.4215248161111	44	1	0.0040650406504065	246	10287	30061	SLC40A1
R-HSA-5668914	Diseases of metabolism	0.656045707688377	-0.4215248161111	44	1	0.0040650406504065	246	10287	8908	GYG2
R-HSA-975155	MyD88 dependent cascade initiated on endosome	0.656121475500292	-0.421409331113501	93	2	0.00813008130081301	246	10287	929,5608	CD14,MAP2K6
R-HSA-168181	Toll Like Receptor 7/8 (TLR7/8) Cascade	0.656121475500292	-0.421409331113501	93	2	0.00813008130081301	246	10287	5608,929	MAP2K6,CD14
R-HSA-6811438	Intra-Golgi traffic	0.66430625204396	-0.409012012878547	45	1	0.0040650406504065	246	10287	57134	MAN1C1
R-HSA-166658	Complement cascade	0.66430625204396	-0.409012012878547	45	1	0.0040650406504065	246	10287	730	C7
R-HSA-446652	Interleukin-1 signaling	0.672369195020789	-0.396947691970094	46	1	0.0040650406504065	246	10287	5608	MAP2K6
R-HSA-4086400	PCP/CE pathway	0.673169220705175	-0.395758538588354	96	2	0.00813008130081301	246	10287	8325,144165	FZD8,PRICKLE1
R-HSA-446203	Asparagine N-linked glycosylation	0.678190248160074	-0.388327428397113	284	6	0.024390243902439	246	10287	256435,288,57134,129807,79090,338596	ST6GALNAC3,ANK3,MAN1C1,NEU4,TRAPPC6A,ST8SIA6
R-HSA-168138	Toll Like Receptor 9 (TLR9) Cascade	0.678698018917253	-0.387578994213987	97	2	0.00813008130081301	246	10287	5608,929	MAP2K6,CD14
R-HSA-8948216	Collagen chain trimerization	0.680239244628285	-0.38531071235405	47	1	0.0040650406504065	246	10287	81578	COL21A1
R-HSA-168643	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	0.687920997146539	-0.374081277371099	48	1	0.0040650406504065	246	10287	5608	MAP2K6
R-HSA-380108	Chemokine receptors bind chemokines	0.687920997146539	-0.374081277371099	48	1	0.0040650406504065	246	10287	51554	ACKR4
R-HSA-1368108	BMAL1:CLOCK,NPAS2 activates circadian gene expression	0.687920997146539	-0.374081277371099	48	1	0.0040650406504065	246	10287	1628	DBP
R-HSA-937061	TRIF-mediated TLR3/TLR4 signaling	0.68952755627424	-0.371748616957478	99	2	0.00813008130081301	246	10287	5608,929	MAP2K6,CD14
R-HSA-166166	MyD88-independent TLR3/TLR4 cascade	0.68952755627424	-0.371748616957478	99	2	0.00813008130081301	246	10287	5608,929	MAP2K6,CD14
R-HSA-168164	Toll Like Receptor 3 (TLR3) Cascade	0.68952755627424	-0.371748616957478	99	2	0.00813008130081301	246	10287	929,5608	CD14,MAP2K6
R-HSA-418594	G alpha (i) signalling events	0.691576563969517	-0.368781412430921	242	5	0.0203252032520325	246	10287	107,2359,6755,2788,4987	ADCY1,FPR3,SSTR5,GNG7,OPRL1
R-HSA-1168372	Downstream signaling events of B Cell Receptor (BCR)	0.697869362822086	-0.359723353016927	197	4	0.016260162601626	246	10287	2549,5295,3815,2252	GAB1,PIK3R1,KIT,FGF7
R-HSA-5610787	Hedgehog 'off' state	0.700056220546724	-0.356594632097066	101	2	0.00813008130081301	246	10287	107,2735	ADCY1,GLI1
R-HSA-112412	SOS-mediated signalling	0.701887685161865	-0.35398188040343	245	5	0.0203252032520325	246	10287	4684,2905,816,3815,2252	NCAM1,GRIN2C,CAMK2B,KIT,FGF7
R-HSA-5673001	RAF/MAP kinase cascade	0.701887685161865	-0.35398188040343	245	5	0.0203252032520325	246	10287	2252,3815,2905,816,4684	FGF7,KIT,GRIN2C,CAMK2B,NCAM1
R-HSA-180336	SHC1 events in EGFR signaling	0.701887685161865	-0.35398188040343	245	5	0.0203252032520325	246	10287	2252,3815,2905,816,4684	FGF7,KIT,GRIN2C,CAMK2B,NCAM1
R-HSA-179812	GRB2 events in EGFR signaling	0.701887685161865	-0.35398188040343	245	5	0.0203252032520325	246	10287	4684,2252,3815,2905,816	NCAM1,FGF7,KIT,GRIN2C,CAMK2B
R-HSA-1660499	Synthesis of PIPs at the plasma membrane	0.702737453250232	-0.352771923143233	50	1	0.0040650406504065	246	10287	5295	PIK3R1
R-HSA-1236978	Cross-presentation of soluble exogenous antigens (endosomes)	0.709880814251193	-0.342658190289901	51	1	0.0040650406504065	246	10287	2209	FCGR1A
R-HSA-112310	Neurotransmitter Release Cycle	0.709880814251193	-0.342658190289901	51	1	0.0040650406504065	246	10287	9256	TSPOAP1
R-HSA-383280	Nuclear Receptor transcription pathway	0.709880814251193	-0.342658190289901	51	1	0.0040650406504065	246	10287	6097	RORC
R-HSA-1793185	Chondroitin sulfate/dermatan sulfate metabolism	0.709880814251193	-0.342658190289901	51	1	0.0040650406504065	246	10287	6382	SDC1
R-HSA-195258	RHO GTPase Effectors	0.71001488384379	-0.342469346006232	294	6	0.024390243902439	246	10287	401541,54763,10398,10811,4638,3798	CENPP,ROPN1,MYL9,NOXA1,MYLK,KIF5A
R-HSA-913531	Interferon Signaling	0.712768489274589	-0.33859861076876	201	4	0.016260162601626	246	10287	2317,2209,816,4684	FLNB,FCGR1A,CAMK2B,NCAM1
R-HSA-170984	ARMS-mediated activation	0.715263361652326	-0.335104466132627	249	5	0.0203252032520325	246	10287	2905,816,2252,3815,4684	GRIN2C,CAMK2B,FGF7,KIT,NCAM1
R-HSA-187706	Signalling to p38 via RIT and RIN	0.715263361652326	-0.335104466132627	249	5	0.0203252032520325	246	10287	4684,3815,2252,2905,816	NCAM1,KIT,FGF7,GRIN2C,CAMK2B
R-HSA-170968	Frs2-mediated activation	0.718540621718289	-0.330533038222946	250	5	0.0203252032520325	246	10287	2252,3815,816,2905,4684	FGF7,KIT,CAMK2B,GRIN2C,NCAM1
R-HSA-5684996	MAPK1/MAPK3 signaling	0.721791200227842	-0.326019378274971	251	5	0.0203252032520325	246	10287	3815,2252,816,2905,4684	KIT,FGF7,CAMK2B,GRIN2C,NCAM1
R-HSA-75153	Apoptotic execution  phase	0.723658680461442	-0.323435433583966	53	1	0.0040650406504065	246	10287	4137	MAPT
R-HSA-169893	Prolonged ERK activation events	0.725015097653683	-0.321562799994378	252	5	0.0203252032520325	246	10287	3815,2252,816,2905,4684	KIT,FGF7,CAMK2B,GRIN2C,NCAM1
R-HSA-2586552	Signaling by Leptin	0.728212319682595	-0.317162625390784	253	5	0.0203252032520325	246	10287	4684,816,2905,2252,3815	NCAM1,CAMK2B,GRIN2C,FGF7,KIT
R-HSA-382556	ABC-family proteins mediated transport	0.729879594486667	-0.314875697503003	107	2	0.00813008130081301	246	10287	225,5244	ABCD2,ABCB4
R-HSA-114604	GPVI-mediated activation cascade	0.730301241008189	-0.314298171044646	54	1	0.0040650406504065	246	10287	5295	PIK3R1
R-HSA-1638091	Heparan sulfate/heparin (HS-GAG) metabolism	0.730301241008189	-0.314298171044646	54	1	0.0040650406504065	246	10287	6382	SDC1
R-HSA-1428517	The citric acid (TCA) cycle and respiratory electron transport	0.733328923570428	-0.310160941634972	158	3	0.0121951219512195	246	10287	23539,7351,5166	SLC16A8,UCP2,PDK4
R-HSA-167044	Signalling to RAS	0.737644066651794	-0.304293865232834	256	5	0.0203252032520325	246	10287	3815,2252,816,2905,4684	KIT,FGF7,CAMK2B,GRIN2C,NCAM1
R-HSA-5218921	VEGFR2 mediated cell proliferation	0.74379885103453	-0.295984642216036	258	5	0.0203252032520325	246	10287	4684,2905,816,3815,2252	NCAM1,GRIN2C,CAMK2B,KIT,FGF7
R-HSA-1280218	Adaptive Immune System	0.748745440294375	-0.289356219328116	810	17	0.0691056910569106	246	10287	55740,4068,5133,974,2209,2252,929,3798,948,2549,4008,54209,2214,3815,140458,5295,92591	ENAH,SH2D1A,PDCD1,CD79B,FCGR1A,FGF7,CD14,KIF5A,CD36,GAB1,LMO7,TREM2,FCGR3A,KIT,ASB5,PIK3R1,ASB16
R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	0.755318588457677	-0.280615647270912	58	1	0.0040650406504065	246	10287	3714	JAG2
R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	0.755318588457677	-0.280615647270912	58	1	0.0040650406504065	246	10287	3714	JAG2
R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	0.755318588457677	-0.280615647270912	58	1	0.0040650406504065	246	10287	3714	JAG2
R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	0.755318588457677	-0.280615647270912	58	1	0.0040650406504065	246	10287	3714	JAG2
R-HSA-2644603	Signaling by NOTCH1 in Cancer	0.755318588457677	-0.280615647270912	58	1	0.0040650406504065	246	10287	3714	JAG2
R-HSA-187687	Signalling to ERKs	0.758722174029201	-0.276119610718543	263	5	0.0203252032520325	246	10287	4684,3815,2252,2905,816	NCAM1,KIT,FGF7,GRIN2C,CAMK2B
R-HSA-2142753	Arachidonic acid metabolism	0.761202998186202	-0.272855204805154	59	1	0.0040650406504065	246	10287	5740	PTGIS
R-HSA-2871796	FCERI mediated MAPK activation	0.764507054671299	-0.268524025831791	265	5	0.0203252032520325	246	10287	4684,2252,3815,2905,816	NCAM1,FGF7,KIT,GRIN2C,CAMK2B
R-HSA-5387390	Hh mutants abrogate ligand secretion	0.766946453641357	-0.265338292775035	60	1	0.0040650406504065	246	10287	3549	IHH
R-HSA-5610780	Degradation of GLI1 by the proteasome	0.772552317777694	-0.258055547224921	61	1	0.0040650406504065	246	10287	2735	GLI1
R-HSA-202403	TCR signaling	0.782033380496323	-0.245857853291171	119	2	0.00813008130081301	246	10287	55740,5295	ENAH,PIK3R1
R-HSA-450294	MAP kinase activation in TLR cascade	0.7885768041967	-0.237525471873439	64	1	0.0040650406504065	246	10287	5608	MAP2K6
R-HSA-8873719	RAB geranylgeranylation	0.7885768041967	-0.237525471873439	64	1	0.0040650406504065	246	10287	25837	RAB26
R-HSA-2454202	Fc epsilon receptor (FCERI) signaling	0.791868673049207	-0.233359717773907	372	7	0.0284552845528455	246	10287	2252,3815,5295,816,2905,4684,2549	FGF7,KIT,PIK3R1,CAMK2B,GRIN2C,NCAM1,GAB1
R-HSA-168249	Innate Immune System	0.793377295721124	-0.231456387745542	1285	27	0.109756097560976	246	10287	79895,143662,5136,6039,338,11001,816,2905,5608,122618,4353,4684,5023,9450,107,2209,948,2252,730,929,2214,54209,10396,2549,4589,5295,3815	ATP8B4,MUC15,PDE1A,RNASE6,APOB,SLC27A2,CAMK2B,GRIN2C,MAP2K6,PLD4,MPO,NCAM1,P2RX1,LY86,ADCY1,FCGR1A,CD36,FGF7,C7,CD14,FCGR3A,TREM2,ATP8A1,GAB1,MUC7,PIK3R1,KIT
R-HSA-1630316	Glycosaminoglycan metabolism	0.801032713198104	-0.221853492300656	124	2	0.00813008130081301	246	10287	6382,4958	SDC1,OMD
R-HSA-5358346	Hedgehog ligand biogenesis	0.803476574930496	-0.218807248018602	67	1	0.0040650406504065	246	10287	3549	IHH
R-HSA-4420097	VEGFA-VEGFR2 Pathway	0.806415208488207	-0.215156522110476	330	6	0.024390243902439	246	10287	4684,2905,816,5295,3815,2252	NCAM1,GRIN2C,CAMK2B,PIK3R1,KIT,FGF7
R-HSA-216083	Integrin cell surface interactions	0.808206982248886	-0.212937087116376	68	1	0.0040650406504065	246	10287	7057	THBS1
R-HSA-1280215	Cytokine Signaling in Immune system	0.810170917157235	-0.210510044738793	756	15	0.0609756097560976	246	10287	2209,948,2625,2252,2905,5608,816,2317,2162,1271,1154,4684,3815,6097,5295	FCGR1A,CD36,GATA3,FGF7,GRIN2C,MAP2K6,CAMK2B,FLNB,F13A1,CNTFR,CISH,NCAM1,KIT,RORC,PIK3R1
R-HSA-204005	COPII (Coat Protein 2) Mediated Vesicle Transport	0.812823978251295	-0.207240701791762	69	1	0.0040650406504065	246	10287	79090	TRAPPC6A
R-HSA-597592	Post-translational protein modification	0.816709964432696	-0.202471247844173	1034	21	0.0853658536585366	246	10287	79090,157869,256435,288,57134,143662,493861,415,25837,9719,146760,5624,4978,10417,4589,129807,7057,338596,2625,374907,2147	TRAPPC6A,SBSPON,ST6GALNAC3,ANK3,MAN1C1,MUC15,EID3,ARSE,RAB26,ADAMTSL2,RTN4RL1,PROC,OPCML,SPON2,MUC7,NEU4,THBS1,ST8SIA6,GATA3,B3GNT8,F2
R-HSA-1650814	Collagen biosynthesis and modifying enzymes	0.817330271199071	-0.201712017094958	70	1	0.0040650406504065	246	10287	81578	COL21A1
R-HSA-400253	Circadian Clock	0.821728504861719	-0.196345224538712	71	1	0.0040650406504065	246	10287	1628	DBP
R-HSA-194138	Signaling by VEGF	0.824067023047958	-0.193503413730039	338	6	0.024390243902439	246	10287	4684,5295,2905,816,3815,2252	NCAM1,PIK3R1,GRIN2C,CAMK2B,KIT,FGF7
R-HSA-606279	Deposition of new CENPA-containing nucleosomes at the centromere	0.82602126012283	-0.191134767144898	72	1	0.0040650406504065	246	10287	401541	CENPP
R-HSA-774815	Nucleosome assembly	0.82602126012283	-0.191134767144898	72	1	0.0040650406504065	246	10287	401541	CENPP
R-HSA-5683057	MAPK family signaling cascades	0.828210464145199	-0.188487973145853	290	5	0.0203252032520325	246	10287	4684,816,2905,3815,2252	NCAM1,CAMK2B,GRIN2C,KIT,FGF7
R-HSA-1980143	Signaling by NOTCH1	0.830211056503266	-0.186075325572736	73	1	0.0040650406504065	246	10287	3714	JAG2
R-HSA-199977	ER to Golgi Anterograde Transport	0.831565818316812	-0.184444827358189	133	2	0.00813008130081301	246	10287	288,79090	ANK3,TRAPPC6A
R-HSA-174824	Lipoprotein metabolism	0.834300353566468	-0.181161805286031	74	1	0.0040650406504065	246	10287	338	APOB
R-HSA-1169408	ISG15 antiviral mechanism	0.84218699673411	-0.171753203014787	76	1	0.0040650406504065	246	10287	2317	FLNB
R-HSA-1169410	Antiviral mechanism by IFN-stimulated genes	0.84218699673411	-0.171753203014787	76	1	0.0040650406504065	246	10287	2317	FLNB
R-HSA-1234174	Regulation of Hypoxia-inducible Factor (HIF) by oxygen	0.845988974861948	-0.167248951538908	77	1	0.0040650406504065	246	10287	10370	CITED2
R-HSA-2262749	Cellular response to hypoxia	0.845988974861948	-0.167248951538908	77	1	0.0040650406504065	246	10287	10370	CITED2
R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	0.849699720414127	-0.162872262013384	78	1	0.0040650406504065	246	10287	493861	EID3
R-HSA-6807878	COPI-mediated anterograde transport	0.853321413923387	-0.158618998332724	79	1	0.0040650406504065	246	10287	288	ANK3
R-HSA-5621481	C-type lectin receptors (CLRs)	0.863127661414177	-0.147192671360132	144	2	0.00813008130081301	246	10287	143662,4589	MUC15,MUC7
R-HSA-71291	Metabolism of amino acids and derivatives	0.867790574787379	-0.141804866719299	361	6	0.024390243902439	246	10287	2593,2875,374569,4948,5053,57571	GAMT,GPT,ASPG,OCA2,PAH,CARNS1
R-HSA-168176	Toll Like Receptor 5 (TLR5) Cascade	0.870166852402149	-0.139070301351492	84	1	0.0040650406504065	246	10287	5608	MAP2K6
R-HSA-975871	MyD88 cascade initiated on plasma membrane	0.870166852402149	-0.139070301351492	84	1	0.0040650406504065	246	10287	5608	MAP2K6
R-HSA-168142	Toll Like Receptor 10 (TLR10) Cascade	0.870166852402149	-0.139070301351492	84	1	0.0040650406504065	246	10287	5608	MAP2K6
R-HSA-351202	Metabolism of polyamines	0.879334173476363	-0.128590278941643	87	1	0.0040650406504065	246	10287	2593	GAMT
R-HSA-3371556	Cellular response to heat stress	0.885084616976272	-0.122072026142215	89	1	0.0040650406504065	246	10287	816	CAMK2B
R-HSA-8876198	RAB GEFs exchange GTP for GDP on RABs	0.885084616976272	-0.122072026142215	89	1	0.0040650406504065	246	10287	79090	TRAPPC6A
R-HSA-983169	Class I MHC mediated antigen processing & presentation	0.886788110681089	-0.120149208320057	373	6	0.024390243902439	246	10287	948,92591,929,140458,4008,2209	CD36,ASB16,CD14,ASB5,LMO7,FCGR1A
R-HSA-6805567	Keratinization	0.890367914376036	-0.116120514737426	214	3	0.0121951219512195	246	10287	11005,6768,3851	SPINK5,ST14,KRT4
R-HSA-2980736	Peptide hormone metabolism	0.890562078642418	-0.115902466562694	91	1	0.0040650406504065	246	10287	3798	KIF5A
R-HSA-1474290	Collagen formation	0.895779466906872	-0.11006102698663	93	1	0.0040650406504065	246	10287	81578	COL21A1
R-HSA-5625740	RHO GTPases activate PKNs	0.895779466906872	-0.11006102698663	93	1	0.0040650406504065	246	10287	10398	MYL9
R-HSA-6803157	Antimicrobial peptides	0.905482645553648	-0.0992871674374195	97	1	0.0040650406504065	246	10287	6039	RNASE6
R-HSA-15869	Metabolism of nucleotides	0.905482645553648	-0.0992871674374195	97	1	0.0040650406504065	246	10287	26289	AK5
R-HSA-202424	Downstream TCR signaling	0.907764418788423	-0.0967703847175358	98	1	0.0040650406504065	246	10287	5295	PIK3R1
R-HSA-390466	Chaperonin-mediated protein folding	0.909991325543366	-0.0943202118866018	99	1	0.0040650406504065	246	10287	2788	GNG7
R-HSA-977225	Amyloid fiber formation	0.91428576447895	-0.0896121037908373	101	1	0.0040650406504065	246	10287	6622	SNCA
R-HSA-2132295	MHC class II antigen presentation	0.918376102947165	-0.0851482740655118	103	1	0.0040650406504065	246	10287	3798	KIF5A
R-HSA-2500257	Resolution of Sister Chromatid Cohesion	0.918376102947165	-0.0851482740655118	103	1	0.0040650406504065	246	10287	401541	CENPP
R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	0.920347772096064	-0.0830036672201251	104	1	0.0040650406504065	246	10287	493861	EID3
R-HSA-109581	Apoptosis	0.920604724025231	-0.0827245161487345	172	2	0.00813008130081301	246	10287	929,4137	CD14,MAPT
R-HSA-391251	Protein folding	0.922272003473826	-0.0809150843201036	105	1	0.0040650406504065	246	10287	2788	GNG7
R-HSA-156580	Phase II conjugation	0.924149933859326	-0.0788809544226474	106	1	0.0040650406504065	246	10287	2946	GSTM2
R-HSA-5357801	Programmed Cell Death	0.925196872509492	-0.0777487289705018	175	2	0.00813008130081301	246	10287	929,4137	CD14,MAPT
