TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
human chr15q15.2	human chr15q15.2	1.00000000007512	7.51223636887759e-11	10	0	0	505	26169
human chr3q13.12	human chr3q13.12	1.00000000007512	7.51223636887759e-11	10	0	0	505	26169
human chr2p23.1	human chr2p23.1	1.00000000007512	7.51223636887759e-11	10	0	0	505	26169
human chr6q16.2	human chr6q16.2	1.00000000007512	7.51223636887759e-11	10	0	0	505	26169
human chr11q22.1	human chr11q22.1	1.00000000007512	7.51223636887759e-11	10	0	0	505	26169
human chrYq11.221	human chrYq11.221	1.00000000007512	7.51223636887759e-11	10	0	0	505	26169
human chr14q13.3	human chr14q13.3	1.00000000007512	7.51223636887759e-11	10	0	0	505	26169
human chr10q23.32	human chr10q23.32	1.00000000007512	7.51223636887759e-11	10	0	0	505	26169
human chr2q21.2	human chr2q21.2	1.00000000007512	7.51223636887759e-11	10	0	0	505	26169
human chr14q31.1	human chr14q31.1	1.00000000007512	7.51223636887759e-11	10	0	0	505	26169
human chrXp21.3	human chrXp21.3	1.00000000007512	7.51223636887759e-11	10	0	0	505	26169
human chr12p11.23	human chr12p11.23	1.00000000007512	7.51223636887759e-11	10	0	0	505	26169
human chr9p24.2	human chr9p24.2	1.00000000007512	7.51223636887759e-11	10	0	0	505	26169
human chr2q31.3	human chr2q31.3	1.00000000007512	7.51223636887759e-11	10	0	0	505	26169
human chr8q13.3	human chr8q13.3	1.00000000007512	7.51223636887759e-11	10	0	0	505	26169
human chr9q21.2	human chr9q21.2	1.00000000007512	7.51223636887759e-11	10	0	0	505	26169
human chr7q32.3	human chr7q32.3	1.00000000007512	7.51223636887759e-11	10	0	0	505	26169
human chr2q11.2	human chr2q11.2	1.00000000007582	7.58232222577656e-11	72	0	0	505	26169
human chr1q32.2	human chr1q32.2	1.00000000007627	7.6266941553637e-11	27	0	0	505	26169
human chr5q23.2	human chr5q23.2	1.00000000007627	7.6266941553637e-11	27	0	0	505	26169
human chr7p21.1	human chr7p21.1	1.00000000007627	7.6266941553637e-11	27	0	0	505	26169
human chr9q21.11	human chr9q21.11	1.00000000007627	7.6266941553637e-11	27	0	0	505	26169
human chr6p25.2	human chr6p25.2	1.00000000007627	7.6266941553637e-11	27	0	0	505	26169
human chr5q14.3	human chr5q14.3	1.00000000007627	7.6266941553637e-11	27	0	0	505	26169
human chr9p24.1	human chr9p24.1	1.00000000007627	7.6266941553637e-11	27	0	0	505	26169
human chr14q22.1	human chr14q22.1	1.00000000007627	7.6266941553637e-11	27	0	0	505	26169
human chr10q11.23	human chr10q11.23	1.00000000007627	7.6266941553637e-11	27	0	0	505	26169
human chr13q32.3	human chr13q32.3	1.00000000007627	7.6266941553637e-11	27	0	0	505	26169
human chr2p12	human chr2p12	1.00000000007627	7.6266941553637e-11	27	0	0	505	26169
human chr1p21.3	human chr1p21.3	1.00000000007627	7.6266941553637e-11	27	0	0	505	26169
human chr11p14.3	human chr11p14.3	1.00000000007651	7.6508543971029e-11	9	0	0	505	26169
human chr12q24.12	human chr12q24.12	1.00000000007651	7.6508543971029e-11	9	0	0	505	26169
human chr4q28.2	human chr4q28.2	1.00000000007651	7.6508543971029e-11	9	0	0	505	26169
human chr9p22.3	human chr9p22.3	1.00000000007651	7.6508543971029e-11	9	0	0	505	26169
human chr11p11.12	human chr11p11.12	1.00000000007651	7.6508543971029e-11	9	0	0	505	26169
human chr14q22.2	human chr14q22.2	1.00000000007651	7.6508543971029e-11	9	0	0	505	26169
human chr9p22.1	human chr9p22.1	1.00000000007651	7.6508543971029e-11	9	0	0	505	26169
human chr6q12	human chr6q12	1.00000000007651	7.6508543971029e-11	9	0	0	505	26169
human chrXq12	human chrXq12	1.00000000007651	7.6508543971029e-11	9	0	0	505	26169
human chr7q31.31	human chr7q31.31	1.00000000007651	7.6508543971029e-11	9	0	0	505	26169
human chr4q22.3	human chr4q22.3	1.00000000007651	7.6508543971029e-11	9	0	0	505	26169
human chr17p11.2	human chr17p11.2	1.00000000007732	7.73234427392581e-11	100	0	0	505	26169
human chr1p32.3	human chr1p32.3	1.0000000000794	7.93954334634882e-11	68	0	0	505	26169
human chr9q22.32	human chr9q22.32	1.00000000008142	8.14195507298261e-11	31	0	0	505	26169
human chr18p11.31	human chr18p11.31	1.00000000008142	8.14195507298261e-11	31	0	0	505	26169
human chr6q25.1	human chr6q25.1	1.00000000008142	8.14195507298261e-11	31	0	0	505	26169
human chr3p14.1	human chr3p14.1	1.00000000008142	8.14195507298261e-11	31	0	0	505	26169
human chr6q13	human chr6q13	1.00000000008142	8.14195507298261e-11	31	0	0	505	26169
human chr3q13.33	human chr3q13.33	1.00000000008142	8.14195507298261e-11	31	0	0	505	26169
human chr1q32.3	human chr1q32.3	1.00000000008142	8.14195507298261e-11	31	0	0	505	26169
human chr6q15	human chr6q15	1.00000000008142	8.14195507298261e-11	31	0	0	505	26169
human chr6p22.2	human chr6p22.2	1.00000000008373	8.37334376067346e-11	59	0	0	505	26169
human chr16p12.3	human chr16p12.3	1.00000000008844	8.84372224639941e-11	43	0	0	505	26169
human chr12q24.11	human chr12q24.11	1.00000000008844	8.84372224639941e-11	43	0	0	505	26169
human chr7q11.21	human chr7q11.21	1.00000000008844	8.84372224639941e-11	43	0	0	505	26169
human chr5q35.2	human chr5q35.2	1.00000000008844	8.84372224639941e-11	43	0	0	505	26169
human chr2p13.3	human chr2p13.3	1.00000000008844	8.84372224639941e-11	43	0	0	505	26169
human chr5q35.3	human chr5q35.3	1.00000000009154	9.15431601427357e-11	85	0	0	505	26169
human chr7q11.23	human chr7q11.23	1.00000000009154	9.15431601427357e-11	85	0	0	505	26169
human chr4q25	human chr4q25	1.00000000009352	9.35176717930583e-11	41	0	0	505	26169
human chr2q21.1	human chr2q21.1	1.00000000009352	9.35176717930583e-11	41	0	0	505	26169
human chr10q24.32	human chr10q24.32	1.00000000009352	9.35176717930583e-11	41	0	0	505	26169
human chr22q13.33	human chr22q13.33	1.00000000009352	9.35176717930583e-11	41	0	0	505	26169
human chr8q24.13	human chr8q24.13	1.00000000009352	9.35176717930583e-11	41	0	0	505	26169
human chr4p14	human chr4p14	1.00000000009352	9.35176717930583e-11	41	0	0	505	26169
human chr22q11.23	human chr22q11.23	1.00000000009547	9.54664631685574e-11	54	0	0	505	26169
human chr6q27	human chr6q27	1.00000000009547	9.54664631685574e-11	54	0	0	505	26169
human chrXq24	human chrXq24	1.00000000009547	9.54664631685574e-11	54	0	0	505	26169
human chr6q22.1	human chr6q22.1	1.00000000009886	9.8861185708707e-11	24	0	0	505	26169
human chr3q11.2	human chr3q11.2	1.00000000009886	9.8861185708707e-11	24	0	0	505	26169
human chr8q24.22	human chr8q24.22	1.00000000009886	9.8861185708707e-11	24	0	0	505	26169
human chr3p24.3	human chr3p24.3	1.00000000009886	9.8861185708707e-11	24	0	0	505	26169
human chr11q13.3	human chr11q13.3	1.00000000009886	9.8861185708707e-11	24	0	0	505	26169
human chr1p21.2	human chr1p21.2	1.00000000009886	9.8861185708707e-11	24	0	0	505	26169
human chr15q15.3	human chr15q15.3	1.00000000009886	9.8861185708707e-11	24	0	0	505	26169
human chrXq22.2	human chrXq22.2	1.00000000009886	9.8861185708707e-11	24	0	0	505	26169
human chr16q22.2	human chr16q22.2	1.00000000009886	9.8861185708707e-11	24	0	0	505	26169
human chr5p15.31	human chr5p15.31	1.00000000009886	9.8861185708707e-11	24	0	0	505	26169
human chr11q24.1	human chr11q24.1	1.00000000009886	9.8861185708707e-11	24	0	0	505	26169
human chr14q32.13	human chr14q32.13	1.00000000009886	9.8861185708707e-11	24	0	0	505	26169
