TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0003211	cardiac ventricle formation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0035845	photoreceptor cell outer segment organization	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:1902915	negative regulation of protein polyubiquitination	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:2000668	regulation of dendritic cell apoptotic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0034384	high-density lipoprotein particle clearance	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0098734	macromolecule depalmitoylation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:2000480	negative regulation of cAMP-dependent protein kinase activity	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0098887	neurotransmitter receptor transport, endosome to postsynaptic membrane	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:1904350	regulation of protein catabolic process in the vacuole	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0072531	pyrimidine-containing compound transmembrane transport	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0071863	regulation of cell proliferation in bone marrow	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0051133	regulation of NK T cell activation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:2000035	regulation of stem cell division	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0006534	cysteine metabolic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0006702	androgen biosynthetic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0048308	organelle inheritance	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0045876	positive regulation of sister chromatid cohesion	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0015175	neutral amino acid transmembrane transporter activity	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0046972	histone acetyltransferase activity (H4-K16 specific)	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0046485	ether lipid metabolic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0090037	positive regulation of protein kinase C signaling	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0070486	leukocyte aggregation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0038007	netrin-activated signaling pathway	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0006930	substrate-dependent cell migration, cell extension	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0052646	alditol phosphate metabolic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:1902101	positive regulation of metaphase/anaphase transition of cell cycle	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0016303	1-phosphatidylinositol-3-kinase activity	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0034350	regulation of glial cell apoptotic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:2000849	regulation of glucocorticoid secretion	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:1902237	positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0035090	maintenance of apical/basal cell polarity	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0006188	IMP biosynthetic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0014877	response to muscle inactivity involved in regulation of muscle adaptation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0046049	UMP metabolic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0043996	histone acetyltransferase activity (H4-K8 specific)	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0071233	cellular response to leucine	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0034135	regulation of toll-like receptor 2 signaling pathway	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:1902033	regulation of hematopoietic stem cell proliferation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0052205	modulation of molecular function in other organism involved in symbiotic interaction	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0036444	calcium import into the mitochondrion	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0031340	positive regulation of vesicle fusion	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0045199	maintenance of epithelial cell apical/basal polarity	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0035865	cellular response to potassium ion	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0035646	endosome to melanosome transport	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:1905031	regulation of membrane repolarization during cardiac muscle cell action potential	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0032926	negative regulation of activin receptor signaling pathway	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0035871	protein K11-linked deubiquitination	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0048340	paraxial mesoderm morphogenesis	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0072283	metanephric renal vesicle morphogenesis	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0034454	microtubule anchoring at centrosome	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0002347	response to tumor cell	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0043247	telomere maintenance in response to DNA damage	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0010615	positive regulation of cardiac muscle adaptation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0045625	regulation of T-helper 1 cell differentiation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0051901	positive regulation of mitochondrial depolarization	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0033523	histone H2B ubiquitination	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0090336	positive regulation of brown fat cell differentiation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0060600	dichotomous subdivision of an epithelial terminal unit	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0015078	proton transmembrane transporter activity	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0060068	vagina development	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0032486	Rap protein signal transduction	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0032525	somite rostral/caudal axis specification	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:1902656	calcium ion import into cytosol	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:2000049	positive regulation of cell-cell adhesion mediated by cadherin	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0098598	learned vocalization behavior or vocal learning	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0035247	peptidyl-arginine omega-N-methylation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0046532	regulation of photoreceptor cell differentiation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0044857	plasma membrane raft organization	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0071481	cellular response to X-ray	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:1903799	negative regulation of production of miRNAs involved in gene silencing by miRNA	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0071104	response to interleukin-9	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0045741	positive regulation of epidermal growth factor-activated receptor activity	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0016504	peptidase activator activity	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0032025	response to cobalt ion	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0060080	inhibitory postsynaptic potential	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:1904684	negative regulation of metalloendopeptidase activity	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0050861	positive regulation of B cell receptor signaling pathway	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0033131	regulation of glucokinase activity	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0015937	coenzyme A biosynthetic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:1903800	positive regulation of production of miRNAs involved in gene silencing by miRNA	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0002713	negative regulation of B cell mediated immunity	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:1904896	ESCRT complex disassembly	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0018065	protein-cofactor linkage	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0035520	monoubiquitinated protein deubiquitination	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0006264	mitochondrial DNA replication	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:2000544	regulation of endothelial cell chemotaxis to fibroblast growth factor	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:2000253	positive regulation of feeding behavior	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:1901838	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0043485	endosome to pigment granule transport	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0032836	glomerular basement membrane development	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0097267	omega-hydroxylase P450 pathway	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0031284	positive regulation of guanylate cyclase activity	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0048757	pigment granule maturation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0015816	glycine transport	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0048304	positive regulation of isotype switching to IgG isotypes	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0007168	receptor guanylyl cyclase signaling pathway	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0007028	cytoplasm organization	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0042756	drinking behavior	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0048703	embryonic viscerocranium morphogenesis	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0034427	nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0008298	intracellular mRNA localization	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0032070	regulation of deoxyribonuclease activity	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0018242	protein O-linked glycosylation via serine	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0002369	T cell cytokine production	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:1901725	regulation of histone deacetylase activity	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:2000317	negative regulation of T-helper 17 type immune response	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:1904851	positive regulation of establishment of protein localization to telomere	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:1903265	positive regulation of tumor necrosis factor-mediated signaling pathway	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0051006	positive regulation of lipoprotein lipase activity	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0002295	T-helper cell lineage commitment	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0042989	sequestering of actin monomers	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:2000271	positive regulation of fibroblast apoptotic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:1903332	regulation of protein folding	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0032802	low-density lipoprotein particle receptor catabolic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0006527	arginine catabolic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0043995	histone acetyltransferase activity (H4-K5 specific)	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0048149	behavioral response to ethanol	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0014049	positive regulation of glutamate secretion	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0019887	protein kinase regulator activity	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:1904953	Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0007220	Notch receptor processing	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:1903862	positive regulation of oxidative phosphorylation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0090030	regulation of steroid hormone biosynthetic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0009157	deoxyribonucleoside monophosphate biosynthetic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0043471	regulation of cellular carbohydrate catabolic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0007135	meiosis II	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0014894	response to denervation involved in regulation of muscle adaptation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:1904779	regulation of protein localization to centrosome	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0070344	regulation of fat cell proliferation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0006152	purine nucleoside catabolic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0075522	IRES-dependent viral translational initiation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0032353	negative regulation of hormone biosynthetic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0098722	asymmetric stem cell division	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0008343	adult feeding behavior	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0008276	protein methyltransferase activity	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0046710	GDP metabolic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0042118	endothelial cell activation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0070673	response to interleukin-18	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0048313	Golgi inheritance	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0021548	pons development	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0008216	spermidine metabolic process	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0010918	positive regulation of mitochondrial membrane potential	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0070472	regulation of uterine smooth muscle contraction	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0003183	mitral valve morphogenesis	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0006307	DNA dealkylation involved in DNA repair	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:1900426	positive regulation of defense response to bacterium	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0090009	primitive streak formation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0043616	keratinocyte proliferation	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0021877	forebrain neuron fate commitment	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0060768	regulation of epithelial cell proliferation involved in prostate gland development	1.0000000000005	4.98738735933419e-13	10	0	0	452	18054
GO:0040029	regulation of gene expression, epigenetic	1.00000000000151	1.51139228153733e-12	813	0	0	452	18054
GO:0090344	negative regulation of cell aging	1.00000000000182	1.8152148981229e-12	28	0	0	452	18054
GO:0018200	peptidyl-glutamic acid modification	1.00000000000182	1.8152148981229e-12	28	0	0	452	18054
GO:2000463	positive regulation of excitatory postsynaptic potential	1.00000000000182	1.8152148981229e-12	28	0	0	452	18054
GO:0042181	ketone biosynthetic process	1.00000000000182	1.8152148981229e-12	28	0	0	452	18054
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	1.00000000000182	1.8152148981229e-12	28	0	0	452	18054
GO:1990126	retrograde transport, endosome to plasma membrane	1.00000000000182	1.8152148981229e-12	28	0	0	452	18054
GO:0045577	regulation of B cell differentiation	1.00000000000182	1.8152148981229e-12	28	0	0	452	18054
GO:1904994	regulation of leukocyte adhesion to vascular endothelial cell	1.00000000000182	1.8152148981229e-12	28	0	0	452	18054
GO:0003148	outflow tract septum morphogenesis	1.00000000000182	1.8152148981229e-12	28	0	0	452	18054
GO:0070076	histone lysine demethylation	1.00000000000182	1.8152148981229e-12	28	0	0	452	18054
GO:0045408	regulation of interleukin-6 biosynthetic process	1.00000000000182	1.8152148981229e-12	28	0	0	452	18054
GO:0070371	ERK1 and ERK2 cascade	1.00000000000182	1.8152148981229e-12	28	0	0	452	18054
GO:0050686	negative regulation of mRNA processing	1.00000000000182	1.8152148981229e-12	28	0	0	452	18054
GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	1.00000000000182	1.8152148981229e-12	28	0	0	452	18054
GO:0038179	neurotrophin signaling pathway	1.00000000000182	1.8152148981229e-12	28	0	0	452	18054
GO:0072678	T cell migration	1.00000000000182	1.8152148981229e-12	28	0	0	452	18054
GO:0060260	regulation of transcription initiation from RNA polymerase II promoter	1.00000000000182	1.8152148981229e-12	28	0	0	452	18054
GO:1902668	negative regulation of axon guidance	1.00000000000182	1.8152148981229e-12	28	0	0	452	18054
GO:0050873	brown fat cell differentiation	1.00000000000182	1.8152148981229e-12	28	0	0	452	18054
GO:0120033	negative regulation of plasma membrane bounded cell projection assembly	1.00000000000182	1.8152148981229e-12	28	0	0	452	18054
GO:0060795	cell fate commitment involved in formation of primary germ layer	1.00000000000182	1.8152148981229e-12	28	0	0	452	18054
GO:0002183	cytoplasmic translational initiation	1.00000000000182	1.8152148981229e-12	28	0	0	452	18054
GO:1902108	regulation of mitochondrial membrane permeability involved in apoptotic process	1.00000000000182	1.8152148981229e-12	28	0	0	452	18054
GO:0090383	phagosome acidification	1.00000000000182	1.8152148981229e-12	28	0	0	452	18054
GO:0010894	negative regulation of steroid biosynthetic process	1.00000000000182	1.8152148981229e-12	28	0	0	452	18054
GO:0051984	positive regulation of chromosome segregation	1.00000000000182	1.8152148981229e-12	28	0	0	452	18054
GO:0080154	regulation of fertilization	1.00000000000182	1.8152148981229e-12	28	0	0	452	18054
