TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0140096	catalytic activity, acting on a protein	0.898725501892146	-0.106777628296527	2173	45	0.106635071090047	422	17306	816,2162,84033,4638,51283,7053,5260,374907,11131,5593,8999,202374,151742,26576,22802,2044,2147,9719,55016,157285,11060,29951,80332,2049,3249,2042,5166,5649,25827,6768,827,2051,79444,100287362,4008,3549,5608,269,51200,121506,23371,7786,10290,206338,3815	CAMK2B,F13A1,OBSCN,MYLK,BFAR,TGM3,PHKG1,B3GNT8,CAPN11,PRKG2,CDKL2,STK32A,PPM1L,SRPK3,CLCA4,EPHA5,F2,ADAMTSL2,MARCH1,PRAG1,WWP2,PDZRN4,ADAM33,EPHB3,HPN,EPHA3,PDK4,RELN,FBXL2,ST14,CAPN6,EPHB6,BIRC7,PRSS46P,LMO7,IHH,MAP2K6,AMHR2,CPA4,ERP27,TNS2,MAP3K12,SPEG,LVRN,KIT
GO:0016791	phosphatase activity	0.904646096212686	-0.100211465672364	274	4	0.00947867298578199	422	17306	162466,151742,54,23371	PHOSPHO1,PPM1L,ACP5,TNS2
GO:0001882	nucleoside binding	0.907406099602607	-0.0971651897089568	382	6	0.014218009478673	422	17306	8153,25837,387496,55340,5105,5414	RND2,RAB26,RASL11A,GIMAP5,PCK1,SEPTIN4
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	0.912868718246621	-0.0911632003509062	783	14	0.033175355450237	422	17306	1602,1628,130497,4094,2625,579,2078,2735,6097,56956,55553,3131,60529,1749	DACH1,DBP,OSR1,MAF,GATA3,NKX3-2,ERG,GLI1,RORC,LHX9,SOX6,HLF,ALX4,DLX5
GO:0000978	RNA polymerase II proximal promoter sequence-specific DNA binding	0.913808632531143	-0.0901341030480105	540	9	0.0213270142180095	422	17306	2625,579,1602,4094,2735,6097,2078,55553,1749	GATA3,NKX3-2,DACH1,MAF,GLI1,RORC,ERG,SOX6,DLX5
GO:0000976	transcription regulatory region sequence-specific DNA binding	0.914741708992983	-0.089113538810168	833	15	0.0355450236966825	422	17306	2625,579,1602,130497,1628,4094,6097,2735,2078,55553,3131,4778,56956,1749,60529	GATA3,NKX3-2,DACH1,OSR1,DBP,MAF,RORC,GLI1,ERG,SOX6,HLF,NFE2,LHX9,DLX5,ALX4
GO:0003690	double-stranded DNA binding	0.916263308156611	-0.0874515012956391	977	18	0.042654028436019	422	17306	3131,60529,1749,4094,1628,579,6097,157777,4137,56956,4778,55553,1602,130497,2625,4913,2078,2735	HLF,ALX4,DLX5,MAF,DBP,NKX3-2,RORC,MCMDC2,MAPT,LHX9,NFE2,SOX6,DACH1,OSR1,GATA3,NTHL1,ERG,GLI1
GO:0051020	GTPase binding	0.916823400968537	-0.086840408730768	543	9	0.0213270142180095	422	17306	10811,29881,51196,9771,57449,84033,23500,54843,202151	NOXA1,NPC1L1,PLCE1,RAPGEF5,PLEKHG5,OBSCN,DAAM2,SYTL2,RANBP3L
GO:0001012	RNA polymerase II regulatory region DNA binding	0.917967367336413	-0.0855934365572968	789	14	0.033175355450237	422	17306	2625,579,1602,130497,1628,4094,2735,6097,2078,3131,55553,56956,1749,60529	GATA3,NKX3-2,DACH1,OSR1,DBP,MAF,GLI1,RORC,ERG,HLF,SOX6,LHX9,DLX5,ALX4
GO:0004222	metalloendopeptidase activity	0.917971817858157	-0.0855885883338044	101	1	0.0023696682464455	422	17306	80332	ADAM33
GO:0016747	transferase activity, transferring acyl groups other than amino-acyl groups	0.923372884531883	-0.0797221341531782	231	3	0.00710900473933649	422	17306	165679,117245,5050	SPTSSB,PLAAT5,PAFAH1B3
GO:0050839	cell adhesion molecule binding	0.924113759676774	-0.0789200983853665	500	8	0.018957345971564	422	17306	3491,7057,288,2317,26011,1490,8839,57451	CCN1,THBS1,ANK3,FLNB,TENM4,CCN2,CCN5,TENM2
GO:0017137	Rab GTPase binding	0.928073388229248	-0.0746444671791785	174	2	0.004739336492891	422	17306	54843,29881	SYTL2,NPC1L1
GO:0009055	electron transfer activity	0.929328701648971	-0.0732927796606905	107	1	0.0023696682464455	422	17306	50507	NOX4
GO:0017111	nucleoside-triphosphatase activity	0.930362198954783	-0.0721813074134769	805	14	0.033175355450237	422	17306	57571,70,5414,3798,7140,113220,225,25837,5244,27019,2788,4648,387496,8153	CARNS1,ACTC1,SEPTIN4,KIF5A,TNNT3,KIF12,ABCD2,RAB26,ABCB4,DNAI1,GNG7,MYO7B,RASL11A,RND2
GO:0016407	acetyltransferase activity	0.937584528179765	-0.0644483618102963	112	1	0.0023696682464455	422	17306	5050	PAFAH1B3
GO:0016410	N-acyltransferase activity	0.940610798682141	-0.0612258289054299	114	1	0.0023696682464455	422	17306	117245	PLAAT5
GO:0008234	cysteine-type peptidase activity	0.941301209336147	-0.0604920956787556	184	2	0.004739336492891	422	17306	827,11131	CAPN6,CAPN11
GO:0004721	phosphoprotein phosphatase activity	0.941301209336147	-0.0604920956787556	184	2	0.004739336492891	422	17306	23371,151742	TNS2,PPM1L
GO:0004540	ribonuclease activity	0.946231204127685	-0.0552683379652148	118	1	0.0023696682464455	422	17306	6035	RNASE1
GO:0001158	enhancer sequence-specific DNA binding	0.947551336312783	-0.0538741626882346	119	1	0.0023696682464455	422	17306	2625	GATA3
GO:0005179	hormone activity	0.950095379996693	-0.0511928994307736	121	1	0.0023696682464455	422	17306	375704	ENHO
GO:0140101	catalytic activity, acting on a tRNA	0.951320852785116	-0.049903888706055	122	1	0.0023696682464455	422	17306	57604	TRMT9B
GO:0043565	sequence-specific DNA binding	0.951434458560514	-0.0497844768459432	1130	20	0.0473933649289099	422	17306	1749,60529,3131,157777,6097,80034,579,4094,1628,283078,55553,79190,4137,56956,4778,2735,2078,2625,130497,1602	DLX5,ALX4,HLF,MCMDC2,RORC,CSRNP3,NKX3-2,MAF,DBP,MKX,SOX6,IRX6,MAPT,LHX9,NFE2,GLI1,ERG,GATA3,OSR1,DACH1
GO:0003713	transcription coactivator activity	0.954152365647658	-0.0469319078675925	319	4	0.00947867298578199	422	17306	10370,4778,2625,9457	CITED2,NFE2,GATA3,FHL5
GO:0051082	unfolded protein binding	0.95482004754163	-0.046232388150508	125	1	0.0023696682464455	422	17306	126393	HSPB6
GO:0005515	protein binding	0.955744626897172	-0.0452645282920202	11679	269	0.637440758293839	422	17306	55825,375704,5630,7136,2735,6546,58529,2625,91977,3739,165679,10811,9241,2149,117178,388389,3815,1749,6941,81501,144165,54843,51283,2788,7881,64388,7504,5133,6382,4648,79090,8549,11248,6876,8382,225,112609,728656,51477,107,8436,10370,349149,10290,8991,80319,129446,4913,118881,80020,54360,5167,27201,51171,8416,10098,55740,389119,7140,11060,79816,113146,27098,1602,5295,79633,129807,113220,1154,2252,79955,7786,9771,3798,64798,57449,51338,4256,7739,816,5174,4634,9547,151126,157753,30061,6035,440503,26576,60529,286499,220963,55016,70,2078,2823,202151,5745,54937,340419,7351,58473,5608,269,3549,121506,283229,10396,4987,1271,2891,343637,387755,5740,9256,9127,845,54763,6424,84033,90019,4352,25802,2549,8654,10268,51196,390664,348174,25769,126393,374907,127833,55340,23452,8200,84866,84940,11075,3249,79444,254295,64399,827,25827,285489,11001,4778,56956,974,9899,29881,152015,6665,4046,5050,4638,116173,3491,2209,7057,9796,6097,2946,3787,9719,2147,80835,2905,775,64098,375611,157285,338,2670,948,4883,401541,4137,152573,130951,64856,7069,3851,4068,493861,118738,10417,51554,92196,2326,8153,285,92591,27019,1124,6445,482,288,7782,1620,2042,5649,1149,5136,10218,115572,10398,126823,3399,41,26150,26011,4094,2036,10083,8325,26585,5414,84894,388588,9758,2878,338761,56955,57451,374393,80310,9499,5260,2317,389289,22943,5244,83988,121601,223075,760,146760,2825,6622,50507,2619,55553,1490,9457,57124,386618,23371,3714,115703,5375,6648,6329,10882,55867,5330,2273,5593,167681,2662,54209,929,8839,1028,11219,23500,84152,25837	PECR,ENHO,PRPH,TNNI2,GLI1,SLC8A1,MYOZ1,GATA3,MYOZ3,KCNA4,SPTSSB,NOXA1,NOG,F2R,SSX2IP,CCDC103,KIT,DLX5,TCF19,DCSTAMP,PRICKLE1,SYTL2,BFAR,GNG7,KCNAB1,GREM2,XK,PDCD1,SDC1,MYO7B,TRAPPC6A,LGR5,NXPH3,TAGLN,NME5,ABCD2,MRAP2,DMRTC1B,ISYNA1,ADCY1,CAVIN2,CITED2,GJC3,SPEG,SELENBP1,CXXC4,XIRP2,NTHL1,COMTD1,FOXRED2,CYTL1,ENPP1,GPR78,HSD17B14,ANXA9,TSPAN5,ENAH,INKA1,TNNT3,WWP2,TLE6,AHNAK2,CLUL1,DACH1,PIK3R1,FAT4,NEU4,KIF12,CISH,FGF7,PDZD7,MAP3K12,RAPGEF5,KIF5A,DEPTOR,PLEKHG5,MS4A4A,MGP,ZNF185,CAMK2B,PDZK1,MYL3,CXCL14,ZNF385B,TMEM74,SLC40A1,RNASE1,PLIN5,SRPK3,ALX4,FAM133A,SLC16A9,MARCH1,ACTC1,ERG,GPM6A,RANBP3L,PTH1R,SOHLH2,RSPO2,UCP2,PLEKHB1,MAP2K6,AMHR2,IHH,ERP27,CRACR2B,ATP8A1,OPRL1,CNTFR,GRIA2,RSPO4,INSC,PTGIS,TSPOAP1,P2RX6,CASQ2,ROPN1,SFRP4,OBSCN,SYT8,MPL,LMOD1,GAB1,PDE5A,RAMP3,PLCE1,C1QTNF8,CLEC18A,SLC24A2,HSPB6,B3GNT8,SYT2,GIMAP5,ANGPTL2,GDF5,TMEM25,CORO6,STMN2,HPN,BIRC7,PHYHD1,HHIP,CAPN6,FBXL2,DOK7,SLC27A2,NFE2,LHX9,CD79B,SV2B,NPC1L1,ROPN1B,SOX15,LSP1,PAFAH1B3,MYLK,CMTM5,CCN1,FCGR1A,THBS1,PHYHIP,RORC,GSTM2,KCNS1,ADAMTSL2,F2,TAS1R1,GRIN2C,CACNA1C,PARVG,SLC26A5,PRAG1,APOB,GFAP,CD36,NPR3,CENPP,MAPT,SHISA3,M1AP,VWA1,THRSP,KRT4,SH2D1A,EID3,ZNF488,SPON2,ACKR4,DAPL1,FMO1,RND2,ANGPT2,ASB16,DNAI1,CHN2,SGCG,ATP1B2,ANK3,SLC30A4,BRINP1,EPHA3,RELN,CIDEA,PDE1A,ANGPTL7,TENT5B,MYL9,KLHDC9,ID3,ASIC1,RIBC2,TENM4,MAF,EPB41L1,USH1C,FZD8,GREM1,SEPTIN4,LINGO1,SMIM1,FRMPD4,GPX3,C1QL4,MEPE,TENM2,FAM111B,PDGFD,MYOT,PHKG1,FLNB,ANXA2R,DKK1,ABCB4,NCALD,ANO4,ITPRID1,CA2,RTN4RL1,GPR1,SNCA,NOX4,GAS1,SOX6,CCN2,FHL5,CD248,KCTD4,TNS2,JAG2,ARHGAP33,PMP2,SOD2,SCN4A,C1QL1,SLC22A11,PLCB2,FHL1,PRKG2,PRSS35,GDF10,TREM2,CD14,CCN5,CDKN1C,TREX2,DAAM2,PPP1R1B,RAB26
GO:0044212	transcription regulatory region DNA binding	0.957198031163502	-0.0437449798205919	949	16	0.037914691943128	422	17306	3131,60529,1749,4094,1628,579,6097,56956,4778,55553,1602,130497,6622,2625,2078,2735	HLF,ALX4,DLX5,MAF,DBP,NKX3-2,RORC,LHX9,NFE2,SOX6,DACH1,OSR1,SNCA,GATA3,ERG,GLI1
GO:0001067	regulatory region nucleic acid binding	0.957649161256386	-0.0432737880690869	950	16	0.037914691943128	422	17306	55553,56956,4778,2625,6622,1602,130497,2735,2078,3131,1749,60529,579,4094,1628,6097	SOX6,LHX9,NFE2,GATA3,SNCA,DACH1,OSR1,GLI1,ERG,HLF,DLX5,ALX4,NKX3-2,MAF,DBP,RORC
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	0.960103231678832	-0.0407144673027306	130	1	0.0023696682464455	422	17306	374569	ASPG
GO:0016779	nucleotidyltransferase activity	0.962972426951782	-0.0377305000427523	133	1	0.0023696682464455	422	17306	115572	TENT5B
GO:0035326	enhancer binding	0.962972426951782	-0.0377305000427523	133	1	0.0023696682464455	422	17306	2625	GATA3
GO:0140097	catalytic activity, acting on DNA	0.968482524474896	-0.0320248402060927	214	2	0.004739336492891	422	17306	4913,11219	NTHL1,TREX2
GO:0042623	ATPase activity, coupled	0.972057061854725	-0.0283407706329476	286	3	0.00710900473933649	422	17306	3798,7140,27019	KIF5A,TNNT3,DNAI1
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	0.97804783841701	-0.0221966956067765	154	1	0.0023696682464455	422	17306	2593	GAMT
GO:0003712	transcription coregulator activity	0.985149105226805	-0.0149622734014417	562	7	0.0165876777251185	422	17306	9457,4778,10370,56956,3399,2625,79816	FHL5,NFE2,CITED2,LHX9,ID3,GATA3,TLE6
GO:0008134	transcription factor binding	0.992087192929366	-0.00794427946174908	660	8	0.018957345971564	422	17306	375611,11060,79816,3399,2878,6097,2625,5295	SLC26A5,WWP2,TLE6,ID3,GPX3,RORC,GATA3,PIK3R1
GO:0042393	histone binding	0.992489133751501	-0.00753921484193382	197	1	0.0023696682464455	422	17306	6622	SNCA
GO:0003700	DNA-binding transcription factor activity	0.99462794776162	-0.00538653359736786	1685	27	0.0639810426540284	422	17306	80034,6097,4094,1628,10370,579,60529,9760,84327,1749,6941,3131,6665,2078,2735,130497,1602,54937,127665,2625,56956,728656,4778,283078,3399,79190,55553	CSRNP3,RORC,MAF,DBP,CITED2,NKX3-2,ALX4,TOX,ZBED3,DLX5,TCF19,HLF,SOX15,ERG,GLI1,OSR1,DACH1,SOHLH2,ZNF648,GATA3,LHX9,DMRTC1B,NFE2,MKX,ID3,IRX6,SOX6
GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	0.994944578529001	-0.00506824334569852	1591	25	0.0592417061611374	422	17306	283078,55553,79190,3399,728656,4778,56956,2625,54937,127665,130497,1602,2735,2078,6665,3131,1749,84327,9760,60529,579,1628,4094,6097,80034	MKX,SOX6,IRX6,ID3,DMRTC1B,NFE2,LHX9,GATA3,SOHLH2,ZNF648,OSR1,DACH1,GLI1,ERG,SOX15,HLF,DLX5,ZBED3,TOX,ALX4,NKX3-2,DBP,MAF,RORC,CSRNP3
GO:0019899	enzyme binding	0.996435562047165	-0.0035708056979194	2212	37	0.0876777251184834	422	17306	29881,3815,9771,115703,8325,57449,23371,7786,10370,8436,10811,285489,4137,5608,11001,50507,25827,5295,338,6622,79444,202151,10098,389119,482,8153,2946,9796,54209,23500,440503,285,5260,51196,84033,51283,54843	NPC1L1,KIT,RAPGEF5,ARHGAP33,FZD8,PLEKHG5,TNS2,MAP3K12,CITED2,CAVIN2,NOXA1,DOK7,MAPT,MAP2K6,SLC27A2,NOX4,FBXL2,PIK3R1,APOB,SNCA,BIRC7,RANBP3L,TSPAN5,INKA1,ATP1B2,RND2,GSTM2,PHYHIP,TREM2,DAAM2,PLIN5,ANGPT2,PHKG1,PLCE1,OBSCN,BFAR,SYTL2
GO:0003682	chromatin binding	0.997547714293463	-0.002455297483964	546	5	0.0118483412322275	422	17306	4353,10370,2735,2078,6665	MPO,CITED2,GLI1,ERG,SOX15
GO:0045296	cadherin binding	0.997591940922614	-0.0024109631146446	332	2	0.004739336492891	422	17306	288,2317	ANK3,FLNB
GO:0031625	ubiquitin protein ligase binding	0.999249884777646	-0.000750396699546095	289	1	0.0023696682464455	422	17306	8325	FZD8
GO:0140098	catalytic activity, acting on RNA	0.999322782385368	-0.000677447030062863	388	2	0.004739336492891	422	17306	6035,57604	RNASE1,TRMT9B
GO:0044389	ubiquitin-like protein ligase binding	0.999522772746561	-0.000477341162606941	307	1	0.0023696682464455	422	17306	8325	FZD8
GO:0140110	transcription regulator activity	0.999733063809388	-0.00026697182441842	2038	29	0.0687203791469194	422	17306	579,4094,1628,10370,6097,9457,80034,79816,3131,6941,1749,60529,9760,84327,127665,54937,2625,1602,130497,2735,6665,2078,283078,55553,79190,3399,56956,4778,728656	NKX3-2,MAF,DBP,CITED2,RORC,FHL5,CSRNP3,TLE6,HLF,TCF19,DLX5,ALX4,TOX,ZBED3,ZNF648,SOHLH2,GATA3,DACH1,OSR1,GLI1,SOX15,ERG,MKX,SOX6,IRX6,ID3,LHX9,NFE2,DMRTC1B
GO:0140297	DNA-binding transcription factor binding	0.999842332672028	-0.000157679758772123	351	1	0.0023696682464455	422	17306	79816	TLE6
GO:0004984	olfactory receptor activity	0.999922195880546	-7.78071463514025e-05	379	1	0.0023696682464455	422	17306	56656	OR2S2
GO:0003729	mRNA binding	0.999997115357876	-2.88464628484911e-06	509	1	0.0023696682464455	422	17306	80004	ESRP2
GO:0003677	DNA binding	0.999999081647794	-9.18352627647596e-07	2490	30	0.0710900473933649	422	17306	4778,4137,56956,283078,79190,55553,2078,6665,80319,2735,130497,6622,1602,2625,4913,118738,54937,127665,84327,9760,60529,1749,3131,80820,80034,6097,157777,1628,4094,579	NFE2,MAPT,LHX9,MKX,IRX6,SOX6,ERG,SOX15,CXXC4,GLI1,OSR1,SNCA,DACH1,GATA3,NTHL1,ZNF488,SOHLH2,ZNF648,ZBED3,TOX,ALX4,DLX5,HLF,EEPD1,CSRNP3,RORC,MCMDC2,DBP,MAF,NKX3-2
GO:1901363	heterocyclic compound binding	0.999999996831985	-3.16801506944571e-09	6155	96	0.227488151658768	422	17306	9127,3131,5740,10290,1628,2875,10396,107,64757,55553,79190,283078,79895,5023,269,4137,5608,51302,225,50507,54937,2051,6622,4648,2078,66002,25837,5167,11219,2044,8153,55340,157777,2326,202374,80020,203430,4353,5593,57571,127665,4913,118738,8654,80004,80319,84033,5105,80820,57604,5414,3798,1749,3815,84327,9760,7786,4094,33,216,10231,127,113220,3399,56956,11001,4778,2625,1602,387496,2735,2042,5166,157285,26289,2049,70,60529,260293,579,26576,5244,6035,6097,8999,80034,151126,2317,2327,5260,7881,4638,5169,130497,816,6665	P2RX6,HLF,PTGIS,SPEG,DBP,GPT,ATP8A1,ADCY1,MARC1,SOX6,IRX6,MKX,ATP8B4,P2RX1,AMHR2,MAPT,MAP2K6,CYP39A1,ABCD2,NOX4,SOHLH2,EPHB6,SNCA,MYO7B,ERG,CYP4F12,RAB26,ENPP1,TREX2,EPHA5,RND2,GIMAP5,MCMDC2,FMO1,STK32A,FOXRED2,RTL3,MPO,PRKG2,CARNS1,ZNF648,NTHL1,ZNF488,PDE5A,ESRP2,CXXC4,OBSCN,PCK1,EEPD1,TRMT9B,SEPTIN4,KIF5A,DLX5,KIT,ZBED3,TOX,MAP3K12,MAF,ACADL,ALDH1A1,RCAN2,ADH4,KIF12,ID3,LHX9,SLC27A2,NFE2,GATA3,DACH1,RASL11A,GLI1,EPHA3,PDK4,PRAG1,AK5,EPHB3,ACTC1,ALX4,CYP4X1,NKX3-2,SRPK3,ABCB4,RNASE1,RORC,CDKL2,CSRNP3,ZNF385B,FLNB,FMO2,PHKG1,KCNAB1,MYLK,ENPP3,OSR1,CAMK2B,SOX15
GO:0097159	organic cyclic compound binding	0.999999998193174	-1.80682595945873e-09	6242	97	0.229857819905213	422	17306	7881,5260,2327,2317,151126,6665,816,130497,5169,4638,60529,70,2049,26289,157285,80034,8999,6097,6035,5244,579,26576,260293,11001,4778,56956,127,113220,3399,5166,2042,2735,387496,1602,2625,84327,9760,3815,1749,3798,5414,57604,80820,10231,216,33,4094,7786,57571,4353,5593,203430,5105,84033,80319,80004,8654,118738,4913,127665,25837,66002,202374,80020,2326,157777,55340,8153,2044,11219,5167,225,51302,5608,269,5023,4137,79895,55553,79190,283078,107,64757,4648,2078,6622,2051,54937,50507,5375,5740,3131,9127,10396,2875,1628,10290	KCNAB1,PHKG1,FMO2,FLNB,ZNF385B,SOX15,CAMK2B,OSR1,ENPP3,MYLK,ALX4,ACTC1,EPHB3,AK5,PRAG1,CSRNP3,CDKL2,RORC,RNASE1,ABCB4,NKX3-2,SRPK3,CYP4X1,SLC27A2,NFE2,LHX9,ADH4,KIF12,ID3,PDK4,EPHA3,GLI1,RASL11A,DACH1,GATA3,ZBED3,TOX,KIT,DLX5,KIF5A,SEPTIN4,TRMT9B,EEPD1,RCAN2,ALDH1A1,ACADL,MAF,MAP3K12,CARNS1,MPO,PRKG2,RTL3,PCK1,OBSCN,CXXC4,ESRP2,PDE5A,ZNF488,NTHL1,ZNF648,RAB26,CYP4F12,STK32A,FOXRED2,FMO1,MCMDC2,GIMAP5,RND2,EPHA5,TREX2,ENPP1,ABCD2,CYP39A1,MAP2K6,AMHR2,P2RX1,MAPT,ATP8B4,SOX6,IRX6,MKX,ADCY1,MARC1,MYO7B,ERG,SNCA,EPHB6,SOHLH2,NOX4,PMP2,PTGIS,HLF,P2RX6,ATP8A1,GPT,DBP,SPEG
GO:0003676	nucleic acid binding	0.999999999863993	-1.36006656203568e-10	4274	40	0.0947867298578199	422	17306	1749,9760,84327,3131,80820,57604,10231,1628,4094,55553,283078,79190,4778,56956,4137,2735,2078,2625,54937,6622,1602,60529,157777,6097,80034,5167,11219,579,6035,203430,151126,2317,80319,6665,118738,4913,5169,127665,130497,80004	DLX5,TOX,ZBED3,HLF,EEPD1,TRMT9B,RCAN2,DBP,MAF,SOX6,MKX,IRX6,NFE2,LHX9,MAPT,GLI1,ERG,GATA3,SOHLH2,SNCA,DACH1,ALX4,MCMDC2,RORC,CSRNP3,ENPP1,TREX2,NKX3-2,RNASE1,RTL3,ZNF385B,FLNB,CXXC4,SOX15,ZNF488,NTHL1,ENPP3,ZNF648,OSR1,ESRP2
GO:0003723	RNA binding	0.999999999927427	-7.25726523694516e-11	1908	4	0.00947867298578199	422	17306	57604,80004,2317,4137	TRMT9B,ESRP2,FLNB,MAPT
GO:0019992	diacylglycerol binding	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0030898	actin-dependent ATPase activity	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0033691	sialic acid binding	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0004596	peptide alpha-N-acetyltransferase activity	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0016004	phospholipase activator activity	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0061578	Lys63-specific deubiquitinase activity	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0031994	insulin-like growth factor I binding	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0042975	peroxisome proliferator activated receptor binding	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0004526	ribonuclease P activity	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0042301	phosphate ion binding	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0015114	phosphate ion transmembrane transporter activity	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0030548	acetylcholine receptor regulator activity	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0017110	nucleoside-diphosphatase activity	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0070410	co-SMAD binding	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0004438	phosphatidylinositol-3-phosphatase activity	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0015355	secondary active monocarboxylate transmembrane transporter activity	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0045295	gamma-catenin binding	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0004000	adenosine deaminase activity	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0005542	folic acid binding	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0001054	RNA polymerase I activity	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0019855	calcium channel inhibitor activity	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0008253	5'-nucleotidase activity	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0017154	semaphorin receptor activity	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0043047	single-stranded telomeric DNA binding	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0004126	cytidine deaminase activity	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0031543	peptidyl-proline dioxygenase activity	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0099602	neurotransmitter receptor regulator activity	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0015385	sodium:proton antiporter activity	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0034595	phosphatidylinositol phosphate 5-phosphatase activity	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:0015165	pyrimidine nucleotide-sugar transmembrane transporter activity	0.999999999933961	-6.60391601306377e-11	12	0	0	422	17306
GO:1990841	promoter-specific chromatin binding	0.99999999994547	-5.45304489889785e-11	48	0	0	422	17306
GO:0051880	G-quadruplex DNA binding	0.999999999954505	-4.54948163730159e-11	10	0	0	422	17306
GO:0046972	histone acetyltransferase activity (H4-K16 specific)	0.999999999954505	-4.54948163730159e-11	10	0	0	422	17306
GO:0031419	cobalamin binding	0.999999999954505	-4.54948163730159e-11	10	0	0	422	17306
GO:0004952	dopamine neurotransmitter receptor activity	0.999999999954505	-4.54948163730159e-11	10	0	0	422	17306
GO:0005347	ATP transmembrane transporter activity	0.999999999954505	-4.54948163730159e-11	10	0	0	422	17306
GO:0140036	ubiquitin-dependent protein binding	0.999999999954505	-4.54948163730159e-11	10	0	0	422	17306
GO:0008641	ubiquitin-like modifier activating enzyme activity	0.999999999954505	-4.54948163730159e-11	10	0	0	422	17306
GO:0033204	ribonuclease P RNA binding	0.999999999954505	-4.54948163730159e-11	10	0	0	422	17306
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	0.999999999954505	-4.54948163730159e-11	10	0	0	422	17306
GO:0048531	beta-1,3-galactosyltransferase activity	0.999999999954505	-4.54948163730159e-11	10	0	0	422	17306
GO:0019911	structural constituent of myelin sheath	0.999999999954505	-4.54948163730159e-11	10	0	0	422	17306
GO:0016884	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	0.999999999954505	-4.54948163730159e-11	10	0	0	422	17306
