TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
S8_01	S8_01	0.104831844851502	-2.25539769016538	233	10	0.0212765957446809	470	17275	5745,25769,54843,79190,29951,55825,9547,283777,3787,948	PTH1R,SLC24A2,SYTL2,IRX6,PDZRN4,PECR,CXCL14,FAM169B,KCNS1,CD36
LINDSTEDT_DENDRITIC_CELL_MATURATION_D	LINDSTEDT_DENDRITIC_CELL_MATURATION_D	0.10495094738118	-2.25426220577978	66	4	0.00851063829787234	470	17275	54,4094,360,2162	ACP5,MAF,AQP3,F13A1
GO_MYOSIN_COMPLEX	GO_MYOSIN_COMPLEX	0.10495094738118	-2.25426220577978	66	4	0.00851063829787234	470	17275	4648,10398,4634,4632	MYO7B,MYL9,MYL3,MYL1
WANG_SMARCE1_TARGETS_UP	WANG_SMARCE1_TARGETS_UP	0.105287884615543	-2.25105692234443	263	11	0.0234042553191489	470	17275	4256,2149,283078,167681,4638,6876,2625,57134,1602,727910,10398	MGP,F2R,MKX,PRSS35,MYLK,TAGLN,GATA3,MAN1C1,DACH1,TLCD2,MYL9
ROVERSI_GLIOMA_LOH_REGIONS	ROVERSI_GLIOMA_LOH_REGIONS	0.105610110487128	-2.24800116904375	42	3	0.00638297872340425	470	17275	3764,143662,2044	KCNJ8,MUC15,EPHA5
WANG_TARGETS_OF_MLL_CBP_FUSION_UP	WANG_TARGETS_OF_MLL_CBP_FUSION_UP	0.105610110487128	-2.24800116904375	42	3	0.00638297872340425	470	17275	4684,929,10991	NCAM1,CD14,SLC38A3
GNF2_TIMP2	GNF2_TIMP2	0.105610110487128	-2.24800116904375	42	3	0.00638297872340425	470	17275	57134,1028,827	MAN1C1,CDKN1C,CAPN6
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.105610110487128	-2.24800116904375	42	3	0.00638297872340425	470	17275	8325,3714,22943	FZD8,JAG2,DKK1
CHEN_LVAD_SUPPORT_OF_FAILING_HEART_DN	CHEN_LVAD_SUPPORT_OF_FAILING_HEART_DN	0.105610110487128	-2.24800116904375	42	3	0.00638297872340425	470	17275	3764,929,5740	KCNJ8,CD14,PTGIS
GO_NADP_BINDING	GO_NADP_BINDING	0.105610110487128	-2.24800116904375	42	3	0.00638297872340425	470	17275	2327,7881,2326	FMO2,KCNAB1,FMO1
GO_EXCRETION	GO_EXCRETION	0.105610110487128	-2.24800116904375	42	3	0.00638297872340425	470	17275	364,1188,360	AQP7,CLCNKB,AQP3
GO_CERAMIDE_BIOSYNTHETIC_PROCESS	GO_CERAMIDE_BIOSYNTHETIC_PROCESS	0.105610110487128	-2.24800116904375	42	3	0.00638297872340425	470	17275	338596,5023,256435	ST8SIA6,P2RX1,ST6GALNAC3
PID_UPA_UPAR_PATHWAY	PID_UPA_UPAR_PATHWAY	0.105610110487128	-2.24800116904375	42	3	0.00638297872340425	470	17275	2359,9622,80310	FPR3,KLK4,PDGFD
GSE22886_IGA_VS_IGM_MEMORY_BCELL_UP	GSE22886_IGA_VS_IGM_MEMORY_BCELL_UP	0.105652218936247	-2.24760253243124	175	8	0.0170212765957447	470	17275	81578,4094,788,28983,80310,5166,9760,6755	COL21A1,MAF,SLC25A20,TMPRSS11E,PDGFD,PDK4,TOX,SSTR5
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_UP	LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_UP	0.105652218936247	-2.24760253243124	175	8	0.0170212765957447	470	17275	4638,54587,288,216,4094,2078,1028,3249	MYLK,MXRA8,ANK3,ALDH1A1,MAF,ERG,CDKN1C,HPN
JNK_DN.V1_UP	JNK_DN.V1_UP	0.105652218936247	-2.24760253243124	175	8	0.0170212765957447	470	17275	4352,33,80303,5260,6327,788,3787,2042	MPL,ACADL,EFHD1,PHKG1,SCN2B,SLC25A20,KCNS1,EPHA3
E4BP4_01	E4BP4_01	0.10574330291521	-2.24674079246814	204	9	0.0191489361702128	470	17275	2823,342125,5608,114905,5295,216,64388,144165,25769	GPM6A,TMC3,MAP2K6,C1QTNF7,PIK3R1,ALDH1A1,GREM2,PRICKLE1,SLC24A2
BHAT_ESR1_TARGETS_NOT_VIA_AKT1_UP	BHAT_ESR1_TARGETS_NOT_VIA_AKT1_UP	0.10574330291521	-2.24674079246814	204	9	0.0191489361702128	470	17275	1154,5745,5174,2030,84842,64798,285489,7739,2317	CISH,PTH1R,PDZK1,SLC29A1,HPDL,DEPTOR,DOK7,ZNF185,FLNB
GO_INNER_EAR_MORPHOGENESIS	GO_INNER_EAR_MORPHOGENESIS	0.105904456131956	-2.24521794858247	92	5	0.0106382978723404	470	17275	1749,79955,84189,3249,2625	DLX5,PDZD7,SLITRK6,HPN,GATA3
GUO_TARGETS_OF_IRS1_AND_IRS2	GUO_TARGETS_OF_IRS1_AND_IRS2	0.105904456131956	-2.24521794858247	92	5	0.0106382978723404	470	17275	5244,4778,2317,5105,27115	ABCB4,NFE2,FLNB,PCK1,PDE7B
GO_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	GO_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	0.105904456131956	-2.24521794858247	92	5	0.0106382978723404	470	17275	54,5624,5740,58189,2625	ACP5,PROC,PTGIS,WFDC1,GATA3
NRSF_01	NRSF_01	0.105904456131956	-2.24521794858247	92	5	0.0106382978723404	470	17275	79955,11075,8001,7432,2911	PDZD7,STMN2,GLRA3,VIP,GRM1
GO_NEPHRON_EPITHELIUM_DEVELOPMENT	GO_NEPHRON_EPITHELIUM_DEVELOPMENT	0.105904456131956	-2.24521794858247	92	5	0.0106382978723404	470	17275	130497,9241,26585,79633,2625	OSR1,NOG,GREM1,FAT4,GATA3
GO_CYTOPLASMIC_VESICLE_PART	GO_CYTOPLASMIC_VESICLE_PART	0.10600693808962	-2.24425073333641	575	21	0.0446808510638298	470	17275	4948,948,338,29881,2209,127833,9899,816,113146,2162,4935,10396,55016,2891,79856,83988,7057,25837,202915,8153,6622	OCA2,CD36,APOB,NPC1L1,FCGR1A,SYT2,SV2B,CAMK2B,AHNAK2,F13A1,GPR143,ATP8A1,MARCH1,GRIA2,SNX22,NCALD,THBS1,RAB26,TMEM184A,RND2,SNCA
GO_KINASE_ACTIVITY	GO_KINASE_ACTIVITY	0.106156076597906	-2.24284484708361	802	28	0.0595744680851064	470	17275	5260,202374,7786,4638,5166,5295,347736,26576,2042,8382,114783,139189,816,3815,5593,2051,5608,2044,2041,2549,2252,65061,8999,84033,10290,269,2049,26289	PHKG1,STK32A,MAP3K12,MYLK,PDK4,PIK3R1,NME9,SRPK3,EPHA3,NME5,LMTK3,DGKK,CAMK2B,KIT,PRKG2,EPHB6,MAP2K6,EPHA5,EPHA1,GAB1,FGF7,CDK15,CDKL2,OBSCN,SPEG,AMHR2,EPHB3,AK5
GO_SIGNALING_RECEPTOR_ACTIVITY	GO_SIGNALING_RECEPTOR_ACTIVITY	0.106787821050425	-2.23691139406692	1268	42	0.0893617021276596	470	17275	8416,134391,6424,8001,5023,6097,886,8549,2857,9127,5745,4352,4987,2041,2044,2825,2911,116534,8325,29881,2049,269,2147,6755,27201,974,929,2905,2359,2891,2042,10268,4883,4935,2149,3815,80835,2051,56656,27334,1271,948	ANXA9,GPR151,SFRP4,GLRA3,P2RX1,RORC,CCKAR,LGR5,GPR34,P2RX6,PTH1R,MPL,OPRL1,EPHA1,EPHA5,GPR1,GRM1,MRGPRE,FZD8,NPC1L1,EPHB3,AMHR2,F2,SSTR5,GPR78,CD79B,CD14,GRIN2C,FPR3,GRIA2,EPHA3,RAMP3,NPR3,GPR143,F2R,KIT,TAS1R1,EPHB6,OR2S2,P2RY10,CNTFR,CD36
GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_DN	GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_DN	0.106829562009377	-2.23652059291689	147	7	0.0148936170212766	470	17275	55740,113220,4778,9622,25854,64856,4068	ENAH,KIF12,NFE2,KLK4,FAM149A,VWA1,SH2D1A
GO_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	GO_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	0.106829562009377	-2.23652059291689	147	7	0.0148936170212766	470	17275	3399,9547,22943,116173,3815,26585,144165	ID3,CXCL14,DKK1,CMTM5,KIT,GREM1,PRICKLE1
AR_Q6	AR_Q6	0.10702029658383	-2.23473677480932	234	10	0.0212765957446809	470	17275	407977,23452,26033,4638,79955,10098,340596,84940,25802,10143	TNFSF12-TNFSF13,ANGPTL2,ATRNL1,MYLK,PDZD7,TSPAN5,LHFPL1,CORO6,LMOD1,CLEC3A
chr11p15	chr11p15	0.107345064071624	-2.23170673548507	264	11	0.0234042553191489	470	17275	116969,1028,116534,4046,7140,55553,29125,90019,10077,387755,7136	ART5,CDKN1C,MRGPRE,LSP1,TNNT3,SOX6,C11orf21,SYT8,TSPAN32,INSC,TNNI2
GO_SECRETORY_VESICLE	GO_SECRETORY_VESICLE	0.107493534377547	-2.23032457854836	449	17	0.0361702127659574	470	17275	30061,11005,948,11131,2162,10396,3815,90019,127833,9899,6622,54843,202915,8153,7057,25837,4353	SLC40A1,SPINK5,CD36,CAPN11,F13A1,ATP8A1,KIT,SYT8,SYT2,SV2B,SNCA,SYTL2,TMEM184A,RND2,THBS1,RAB26,MPO
MODULE_5	MODULE_5	0.108095641336033	-2.22473887581562	418	16	0.0340425531914894	470	17275	125,2878,10370,730,7057,4638,2214,216,929,126,360,10398,2162,54,6382,6035	ADH1B,GPX3,CITED2,C7,THBS1,MYLK,FCGR3A,ALDH1A1,CD14,ADH1C,AQP3,MYL9,F13A1,ACP5,SDC1,RNASE1
VERHAAK_AML_WITH_NPM1_MUTATED_UP	VERHAAK_AML_WITH_NPM1_MUTATED_UP	0.10822062340402	-2.2235833262591	176	8	0.0170212765957447	470	17275	948,80310,55365,28959,6648,929,2214,7057	CD36,PDGFD,TMEM176A,TMEM176B,SOD2,CD14,FCGR3A,THBS1
GSE19888_ADENOSINE_A3R_INH_VS_INH_PRETREAT_AND_ACT_WITH_TCELL_MEMBRANES_MAST_CELL_DN	GSE19888_ADENOSINE_A3R_INH_VS_INH_PRETREAT_AND_ACT_WITH_TCELL_MEMBRANES_MAST_CELL_DN	0.10822062340402	-2.2235833262591	176	8	0.0170212765957447	470	17275	5260,827,6382,148398,1154,1602,51171,5630	PHKG1,CAPN6,SDC1,SAMD11,CISH,DACH1,HSD17B14,PRPH
GSE25123_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_UP	GSE25123_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_UP	0.10822062340402	-2.2235833262591	176	8	0.0170212765957447	470	17275	10840,2317,2078,760,8416,7432,3131,7069	ALDH1L1,FLNB,ERG,CA2,ANXA9,VIP,HLF,THRSP
MODULE_53	MODULE_53	0.108425907942261	-2.22168821537591	387	15	0.0319148936170213	470	17275	6327,4353,91977,26585,26150,4237,4046,8549,3851,26576,1628,25903,2788,5050,5624	SCN2B,MPO,MYOZ3,GREM1,RIBC2,MFAP2,LSP1,LGR5,KRT4,SRPK3,DBP,OLFML2B,GNG7,PAFAH1B3,PROC
SRY_02	SRY_02	0.109234848944737	-2.21425513705177	235	10	0.0212765957446809	470	17275	5295,4638,29951,64388,151126,9771,55553,80034,948,4978	PIK3R1,MYLK,PDZRN4,GREM2,ZNF385B,RAPGEF5,SOX6,CSRNP3,CD36,OPCML
GO_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	GO_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	0.109357084232571	-2.21313674902346	67	4	0.00851063829787234	470	17275	7057,2042,26585,2824	THBS1,EPHA3,GREM1,GPM6B
GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.109357084232571	-2.21313674902346	67	4	0.00851063829787234	470	17275	107,4987,4883,6755	ADCY1,OPRL1,NPR3,SSTR5
GO_WATER_HOMEOSTASIS	GO_WATER_HOMEOSTASIS	0.109357084232571	-2.21313674902346	67	4	0.00851063829787234	470	17275	360,107,364,66002	AQP3,ADCY1,AQP7,CYP4F12
GO_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	GO_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	0.109357084232571	-2.21313674902346	67	4	0.00851063829787234	470	17275	8416,2891,2905,8001	ANXA9,GRIA2,GRIN2C,GLRA3
GO_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS	GO_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS	0.109357084232571	-2.21313674902346	67	4	0.00851063829787234	470	17275	54,3158,64856,7057	ACP5,HMGCS2,VWA1,THBS1
GSE9946_MATURE_STIMULATORY_VS_LISTERIA_INF_MATURE_DC_DN	GSE9946_MATURE_STIMULATORY_VS_LISTERIA_INF_MATURE_DC_DN	0.109367792205319	-2.21303883631293	120	6	0.0127659574468085	470	17275	9719,8654,440503,84033,10231,348487	ADAMTSL2,PDE5A,PLIN5,OBSCN,RCAN2,FAM131C
GO_NEUROPEPTIDE_SIGNALING_PATHWAY	GO_NEUROPEPTIDE_SIGNALING_PATHWAY	0.109575773646855	-2.21113897227002	93	5	0.0106382978723404	470	17275	4935,2825,4987,8001,11248	GPR143,GPR1,OPRL1,GLRA3,NXPH3
MODULE_174	MODULE_174	0.109575773646855	-2.21113897227002	93	5	0.0106382978723404	470	17275	4638,7136,6648,929,10398	MYLK,TNNI2,SOD2,CD14,MYL9
GO_NEUROMUSCULAR_PROCESS	GO_NEUROMUSCULAR_PROCESS	0.109575773646855	-2.21113897227002	93	5	0.0106382978723404	470	17275	2173,2905,84189,7143,10083	FABP7,GRIN2C,SLITRK6,TNR,USH1C
MODULE_128	MODULE_128	0.109575773646855	-2.21113897227002	93	5	0.0106382978723404	470	17275	929,11248,4638,7057,2209	CD14,NXPH3,MYLK,THBS1,FCGR1A
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING	GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING	0.109676058891095	-2.21022417716822	148	7	0.0148936170212766	470	17275	58189,2625,2147,5624,54,7143,5740	WFDC1,GATA3,F2,PROC,ACP5,TNR,PTGIS
GO_RESPONSE_TO_STARVATION	GO_RESPONSE_TO_STARVATION	0.109676058891095	-2.21022417716822	148	7	0.0148936170212766	470	17275	92196,5105,886,7351,10991,5166,3158	DAPL1,PCK1,CCKAR,UCP2,SLC38A3,PDK4,HMGCS2
GO_SIDE_OF_MEMBRANE	GO_SIDE_OF_MEMBRANE	0.110137508687841	-2.20602561490752	388	15	0.0319148936170213	470	17275	146760,5133,948,2788,7881,5023,2044,929,974,4684,6382,3815,55867,7057,7053	RTN4RL1,PDCD1,CD36,GNG7,KCNAB1,P2RX1,EPHA5,CD14,CD79B,NCAM1,SDC1,KIT,SLC22A11,THBS1,TGM3
GO_PLASMA_LIPOPROTEIN_PARTICLE_CLEARANCE	GO_PLASMA_LIPOPROTEIN_PARTICLE_CLEARANCE	0.110513738144823	-2.20261543864983	21	2	0.00425531914893617	470	17275	948,338	CD36,APOB
GO_GLYCOPROTEIN_COMPLEX	GO_GLYCOPROTEIN_COMPLEX	0.110513738144823	-2.20261543864983	21	2	0.00425531914893617	470	17275	6444,6445	SGCD,SGCG
MODULE_295	MODULE_295	0.110513738144823	-2.20261543864983	21	2	0.00425531914893617	470	17275	770,760	CA11,CA2
GO_GTP_METABOLIC_PROCESS	GO_GTP_METABOLIC_PROCESS	0.110513738144823	-2.20261543864983	21	2	0.00425531914893617	470	17275	8382,347736	NME5,NME9
CHEOK_RESPONSE_TO_HD_MTX_UP	CHEOK_RESPONSE_TO_HD_MTX_UP	0.110513738144823	-2.20261543864983	21	2	0.00425531914893617	470	17275	4353,4638	MPO,MYLK
CHEN_ETV5_TARGETS_TESTIS	CHEN_ETV5_TARGETS_TESTIS	0.110513738144823	-2.20261543864983	21	2	0.00425531914893617	470	17275	8277,83879	TKTL1,CDCA7
PARK_TRETINOIN_RESPONSE_AND_RARA_PLZF_FUSION	PARK_TRETINOIN_RESPONSE_AND_RARA_PLZF_FUSION	0.110513738144823	-2.20261543864983	21	2	0.00425531914893617	470	17275	5330,2317	PLCB2,FLNB
chr8q23	chr8q23	0.110513738144823	-2.20261543864983	21	2	0.00425531914893617	470	17275	157753,340419	TMEM74,RSPO2
GO_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	GO_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	0.110513738144823	-2.20261543864983	21	2	0.00425531914893617	470	17275	112609,2252	MRAP2,FGF7
GO_DRUG_TRANSPORTER_ACTIVITY	GO_DRUG_TRANSPORTER_ACTIVITY	0.110513738144823	-2.20261543864983	21	2	0.00425531914893617	470	17275	5244,10991	ABCB4,SLC38A3
GO_EMBRYONIC_PLACENTA_MORPHOGENESIS	GO_EMBRYONIC_PLACENTA_MORPHOGENESIS	0.110513738144823	-2.20261543864983	21	2	0.00425531914893617	470	17275	1028,6768	CDKN1C,ST14
GO_REGULATION_OF_OSTEOBLAST_PROLIFERATION	GO_REGULATION_OF_OSTEOBLAST_PROLIFERATION	0.110513738144823	-2.20261543864983	21	2	0.00425531914893617	470	17275	4883,26585	NPR3,GREM1
GO_POSITIVE_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION	GO_POSITIVE_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION	0.110513738144823	-2.20261543864983	21	2	0.00425531914893617	470	17275	80310,26585	PDGFD,GREM1
FINAK_BREAST_CANCER_SDPP_SIGNATURE	FINAK_BREAST_CANCER_SDPP_SIGNATURE	0.110513738144823	-2.20261543864983	21	2	0.00425531914893617	470	17275	9547,30061	CXCL14,SLC40A1
GO_TRIGLYCERIDE_CATABOLIC_PROCESS	GO_TRIGLYCERIDE_CATABOLIC_PROCESS	0.110513738144823	-2.20261543864983	21	2	0.00425531914893617	470	17275	338,2173	APOB,FABP7
GO_MONOAMINE_TRANSPORT	GO_MONOAMINE_TRANSPORT	0.110513738144823	-2.20261543864983	21	2	0.00425531914893617	470	17275	5023,6622	P2RX1,SNCA
GO_SIALYLATION	GO_SIALYLATION	0.110513738144823	-2.20261543864983	21	2	0.00425531914893617	470	17275	256435,338596	ST6GALNAC3,ST8SIA6
GO_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING	GO_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING	0.110513738144823	-2.20261543864983	21	2	0.00425531914893617	470	17275	22943,338	DKK1,APOB
GO_TRANSFERASE_ACTIVITY_TRANSFERRING_AMINO_ACYL_GROUPS	GO_TRANSFERASE_ACTIVITY_TRANSFERRING_AMINO_ACYL_GROUPS	0.110513738144823	-2.20261543864983	21	2	0.00425531914893617	470	17275	7053,2162	TGM3,F13A1
GO_WNT_ACTIVATED_RECEPTOR_ACTIVITY	GO_WNT_ACTIVATED_RECEPTOR_ACTIVITY	0.110513738144823	-2.20261543864983	21	2	0.00425531914893617	470	17275	6424,8325	SFRP4,FZD8
GO_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	GO_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	0.110513738144823	-2.20261543864983	21	2	0.00425531914893617	470	17275	845,775	CASQ2,CACNA1C
GAVIN_PDE3B_TARGETS	GAVIN_PDE3B_TARGETS	0.110513738144823	-2.20261543864983	21	2	0.00425531914893617	470	17275	2162,54843	F13A1,SYTL2
HUI_MAPK14_TARGETS_UP	HUI_MAPK14_TARGETS_UP	0.110513738144823	-2.20261543864983	21	2	0.00425531914893617	470	17275	5608,2273	MAP2K6,FHL1
GO_LIPID_DIGESTION	GO_LIPID_DIGESTION	0.110513738144823	-2.20261543864983	21	2	0.00425531914893617	470	17275	948,29881	CD36,NPC1L1
GSE18281_PERIMEDULLARY_CORTICAL_REGION_VS_WHOLE_CORTEX_THYMUS_DN	GSE18281_PERIMEDULLARY_CORTICAL_REGION_VS_WHOLE_CORTEX_THYMUS_DN	0.110823141054336	-2.19981967219496	177	8	0.0170212765957447	470	17275	8549,2662,26289,10268,56955,26585,5375,2214	LGR5,GDF10,AK5,RAMP3,MEPE,GREM1,PMP2,FCGR3A
GO_KINASE_REGULATOR_ACTIVITY	GO_KINASE_REGULATOR_ACTIVITY	0.110823141054336	-2.19981967219496	177	8	0.0170212765957447	470	17275	26585,79883,5295,1154,54829,1028,84152,146760	GREM1,PODNL1,PIK3R1,CISH,ASPN,CDKN1C,PPP1R1B,RTN4RL1
PRC2_EED_UP.V1_UP	PRC2_EED_UP.V1_UP	0.110823141054336	-2.19981967219496	177	8	0.0170212765957447	470	17275	11248,84033,51338,2359,1028,1149,29951,8200	NXPH3,OBSCN,MS4A4A,FPR3,CDKN1C,CIDEA,PDZRN4,GDF5
GSE22886_IGM_MEMORY_BCELL_VS_BLOOD_PLASMA_CELL_UP	GSE22886_IGM_MEMORY_BCELL_VS_BLOOD_PLASMA_CELL_UP	0.110823141054336	-2.19981967219496	177	8	0.0170212765957447	470	17275	441151,55740,113146,25802,9450,11060,4948,2317	TMEM151B,ENAH,AHNAK2,LMOD1,LY86,WWP2,OCA2,FLNB
MORF_IL4	MORF_IL4	0.110823141054336	-2.19981967219496	177	8	0.0170212765957447	470	17275	26576,2825,5133,27334,6424,8001,7432,5608	SRPK3,GPR1,PDCD1,P2RY10,SFRP4,GLRA3,VIP,MAP2K6
GSE3982_CENT_MEMORY_CD4_TCELL_VS_TH1_UP	GSE3982_CENT_MEMORY_CD4_TCELL_VS_TH1_UP	0.110823141054336	-2.19981967219496	177	8	0.0170212765957447	470	17275	4589,8001,5295,2041,2625,6097,269,360	MUC7,GLRA3,PIK3R1,EPHA1,GATA3,RORC,AMHR2,AQP3
GO_REGULATION_OF_WNT_SIGNALING_PATHWAY	GO_REGULATION_OF_WNT_SIGNALING_PATHWAY	0.110925385294001	-2.19889750825913	296	12	0.025531914893617	470	17275	144165,2735,26585,84327,9241,80319,6424,343637,8549,22943,340419,1749	PRICKLE1,GLI1,GREM1,ZBED3,NOG,CXXC4,SFRP4,RSPO4,LGR5,DKK1,RSPO2,DLX5
GGGAGGRR_MAZ_Q6	GGGAGGRR_MAZ_Q6	0.111070482514807	-2.19759030157191	2127	67	0.142553191489362	470	17275	2911,269,10218,4634,11060,1602,5330,3787,4353,58473,2327,8416,2735,482,2252,1628,1271,4632,11075,5608,2051,6382,165679,22943,130589,70,3764,6622,2824,79955,2078,10290,5630,6665,5745,2162,9899,56956,2041,9547,6097,58529,775,64856,54587,148398,4684,7136,6876,9719,2036,4137,260293,11248,27019,6563,57124,3399,54985,7881,2625,4883,7140,9796,375704,4256,4237	GRM1,AMHR2,ANGPTL7,MYL3,WWP2,DACH1,PLCB2,KCNS1,MPO,PLEKHB1,FMO2,ANXA9,GLI1,ATP1B2,FGF7,DBP,CNTFR,MYL1,STMN2,MAP2K6,EPHB6,SDC1,SPTSSB,DKK1,GALM,ACTC1,KCNJ8,SNCA,GPM6B,PDZD7,ERG,SPEG,PRPH,SOX15,PTH1R,F13A1,SV2B,LHX9,EPHA1,CXCL14,RORC,MYOZ1,CACNA1C,VWA1,MXRA8,SAMD11,NCAM1,TNNI2,TAGLN,ADAMTSL2,EPB41L1,MAPT,CYP4X1,NXPH3,DNAI1,SLC14A1,CD248,ID3,HCFC1R1,KCNAB1,GATA3,NPR3,TNNT3,PHYHIP,ENHO,MGP,MFAP2
TTTGCAC_MIR19A_MIR19B	TTTGCAC_MIR19A_MIR19B	0.111252281840092	-2.19595484722396	483	18	0.0382978723404255	470	17275	83988,7786,3131,59084,107,55553,775,6382,64478,7053,27115,3815,1271,80004,2049,3739,8654,8325	NCALD,MAP3K12,HLF,ENPP5,ADCY1,SOX6,CACNA1C,SDC1,CSMD1,TGM3,PDE7B,KIT,CNTFR,ESRP2,EPHB3,KCNA4,PDE5A,FZD8
REACTOME_REGULATION_OF_WATER_BALANCE_BY_RENAL_AQUAPORINS	REACTOME_REGULATION_OF_WATER_BALANCE_BY_RENAL_AQUAPORINS	0.111359617311109	-2.19499051890419	43	3	0.00638297872340425	470	17275	360,2788,107	AQP3,GNG7,ADCY1
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	0.111359617311109	-2.19499051890419	43	3	0.00638297872340425	470	17275	146760,2619,2625	RTN4RL1,GAS1,GATA3
GO_LABYRINTHINE_LAYER_DEVELOPMENT	GO_LABYRINTHINE_LAYER_DEVELOPMENT	0.111359617311109	-2.19499051890419	43	3	0.00638297872340425	470	17275	113026,6768,2549	PLCD3,ST14,GAB1
GO_SPERM_MOTILITY	GO_SPERM_MOTILITY	0.111359617311109	-2.19499051890419	43	3	0.00638297872340425	470	17275	338,152015,27019	APOB,ROPN1B,DNAI1
REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS	REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS	0.111359617311109	-2.19499051890419	43	3	0.00638297872340425	470	17275	3787,3739,7881	KCNS1,KCNA4,KCNAB1
GO_MONOCARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	GO_MONOCARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.111359617311109	-2.19499051890419	43	3	0.00638297872340425	470	17275	220963,53919,23539	SLC16A9,SLCO1C1,SLC16A8
NUTT_GBM_VS_AO_GLIOMA_DN	NUTT_GBM_VS_AO_GLIOMA_DN	0.111359617311109	-2.19499051890419	43	3	0.00638297872340425	470	17275	23452,8622,4684	ANGPTL2,PDE8B,NCAM1
STREICHER_LSM1_TARGETS_UP	STREICHER_LSM1_TARGETS_UP	0.111359617311109	-2.19499051890419	43	3	0.00638297872340425	470	17275	2625,10370,4638	GATA3,CITED2,MYLK
REACTOME_SIGNALING_BY_FGFR_MUTANTS	REACTOME_SIGNALING_BY_FGFR_MUTANTS	0.111359617311109	-2.19499051890419	43	3	0.00638297872340425	470	17275	5295,2549,2252	PIK3R1,GAB1,FGF7
MYOD_Q6_01	MYOD_Q6_01	0.111475428211342	-2.19395108715423	236	10	0.0212765957446809	470	17275	54587,10231,79190,25837,80004,5630,10290,11219,3739,6097	MXRA8,RCAN2,IRX6,RAB26,ESRP2,PRPH,SPEG,TREX2,KCNA4,RORC
GO_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY	GO_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY	0.111652704148786	-2.19236208111658	676	24	0.051063829787234	470	17275	269,1749,2049,80004,3249,2252,2549,285,2041,2044,2051,3815,8200,10370,51196,80310,2042,2662,5166,5295,9241,151742,26585,64388	AMHR2,DLX5,EPHB3,ESRP2,HPN,FGF7,GAB1,ANGPT2,EPHA1,EPHA5,EPHB6,KIT,GDF5,CITED2,PLCE1,PDGFD,EPHA3,GDF10,PDK4,PIK3R1,NOG,PPM1L,GREM1,GREM2
